day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.27670227931670244,1.0,-0.6831690471675739,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.3007756052816577,1.0,1.0
2022-02-06,-0.04772313797588575,1.0,-0.43826916880726374,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.04772313797588575,1.0,-0.43826916880726374,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.9930009440438533,1.0,-0.5089065858737292,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.146235040817563,1.0,2.164917283332272,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.02488959143215546,1.0,-0.3748966201634794,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-04-28,-0.09953049339441754,1.0,-0.5204002912294815,1.0,1.0
2022-04-30,-0.42398485494410837,0.5779841546372424,-0.5313777726184238,0.08206380690486059,2.0
2022-05-05,0.2805653517934922,0.4925212834466256,-0.5481511074261034,0.15539652785461106,2.0
2022-05-11,0.9950910108023913,2.3775435889582437,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.6860861835165843,1.0,,1.0,1.0
2022-06-17,0.46347875432336777,1.197992525787966,-0.6596003409283471,0.09927028820134358,3.0
2022-06-19,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-06-21,-0.1868679783721591,0.011664677684827988,-0.6246675178950805,0.14867276030696835,2.0
2022-06-24,0.302710253728379,0.5688543199201455,-0.6250976630576708,0.14806444318424403,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-01,1.0344595322405912,1.0,0.08924028003689373,1.0,1.0
2022-07-03,-1.2833467661841533,1.0,-0.3748966201634794,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-08,-0.01528833978174015,1.0,-0.5894056469708341,1.0,1.0
2022-07-09,-0.5964240640949372,0.5908644486664186,0.6799306812332254,1.9936532269617342,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229644,2.0
2022-07-12,0.11143373249293392,0.41019764749968424,-0.706482041026717,0.032969552095120806,2.0
2022-07-13,0.7797262364973397,0.5748227812653677,-0.5632466226089144,0.17321770899578756,5.0
2022-07-14,-0.8242611564086131,1.3681611100299675,-0.437371391080403,0.10668008843557639,2.0
2022-07-15,0.2198288638518559,0.3164727244110712,0.49121965198449385,1.4306466436603043,2.0
2022-07-17,1.8988749482797083,1.0,-0.4733498982660134,1.0,1.0
2022-07-18,-0.1261983236148844,0.8215286191950815,-0.919145030018058,1.0,2.0
2022-07-19,1.0765504558115004,0.5255209889753415,-0.05277866217409688,0.9574457362376135,2.0
2022-07-20,1.571088190073366,1.0,-0.4733498982660134,1.0,1.0
2022-07-21,-0.7179532286333288,0.008942833931156103,-0.44196811985565343,0.005231106739186815,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.72979503488586,0.0,2.0
2022-07-23,-1.074634896542333,1.0,-0.43826916880726374,1.0,1.0
2022-07-24,-0.8320407753585451,0.5926490009308661,-0.06666526207594455,0.8501353994238782,3.0
2022-07-25,-0.6627558994695711,0.7248645241409545,0.761731058991167,1.6970565970033444,2.0
2022-07-31,-0.939971819840298,1.0,-0.7132558657142652,1.0,1.0
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.26011478573190633,2.0
