day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.2778634202783591,1.0,-0.6845731599615362,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.04475274046480132,1.0,-0.42463642215659925,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.04475274046480132,1.0,-0.42463642215659925,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,1.1189014619148017,1.0,-0.5330893256940509,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.156969185146796,1.0,2.1374521467438155,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.020113146268737413,1.0,-0.37604917758967665,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.09552020412025261,1.0,-0.5236401646808985,1.0,1.0
2022-04-30,-0.4290339174358006,0.5943881562523685,-0.5325314372212175,0.08361506766802254,2.0
2022-05-05,0.2823082654808439,0.4949861356213242,-0.5413347341007713,0.1650363354574942,2.0
2022-05-11,0.9950910108023913,2.3775435889582437,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.6860861835165843,1.0,,1.0,1.0
2022-06-17,0.462532998097361,1.1965437679348763,-0.6607256267322542,0.09767889375591222,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.19695588714893536,0.025931135092927566,-0.6262572771387676,0.14642450122363818,2.0
2022-06-24,0.30471539836546147,0.5660186171798637,-0.6267175997833793,0.1457735066965609,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.0064391979459788,1.0,0.0635529764654558,1.0,1.0
2022-07-03,-1.3062188990889974,1.0,-0.37604917758967665,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,-0.008738021492781625,1.0,-0.5916562185786484,1.0,1.0
2022-07-09,-0.5953070295276943,0.5892847232317842,0.6898839546174147,2.0077292811716623,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.11363712509198834,0.41331371519649945,-0.7071840974236981,0.03197669441695927,2.0
2022-07-13,0.7868429479150059,0.5784274129132493,-0.5634998371332633,0.1728900918256452,5.0
2022-07-14,-0.8242611564086131,1.3681611100299675,-0.437371391080403,0.10668008843557639,2.0
2022-07-15,0.23278474435597857,0.30091026358426326,0.4700900272822733,1.4053467148139367,2.0
2022-07-17,1.926980098669494,1.0,-0.4734066558637868,1.0,1.0
2022-07-18,0.22735506697838934,0.32152861919508163,-0.459572515009029,0.6499336836196816,2.0
2022-07-19,1.0611097027229568,0.5036844665442689,-0.06839314717171718,0.9353635197845078,2.0
2022-07-20,1.5938229092236964,1.0,-0.4734066558637868,1.0,1.0
2022-07-21,-0.721565189470477,0.0003629013862679801,-0.4366014629244361,0.01692112292822184,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0724468479313847,1.0,-0.42463642215659925,1.0,1.0
2022-07-24,-0.8359186495599035,0.5976014883763552,-0.0779985298116585,0.8309813821293089,3.0
2022-07-25,-0.67161371482505,0.7093517849257288,0.7460058642891257,1.6555381981789938,2.0
2022-07-31,-0.9543365610594621,1.0,-0.7306306696499993,1.0,1.0
