day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.2735830440428285,1.0,-0.6844853389385125,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.055149486706943474,1.0,-0.4244118002805534,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.055149486706943474,1.0,-0.4244118002805534,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,1.05214017618818,1.0,-0.4877555028813417,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.1495924633375278,1.0,2.1488252806499775,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.023178144804308885,1.0,-0.3813050496678845,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.08695018444455083,1.0,-0.523604987035722,1.0,1.0
2022-04-30,-0.44626706875239164,0.560009327078398,-0.5305237438556214,0.07844383712901078,2.0
2022-05-05,0.2747349517840974,0.48427585267927936,-0.5412224231627483,0.16519516710924897,2.0
2022-05-11,0.9791682386466007,2.4000617892915392,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7179317278281653,1.0,,1.0,1.0
2022-06-17,0.4500761556427804,1.1775080629231776,-0.657893473958849,0.10168416261877444,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.18551511850440547,0.009751444911860531,-0.6225029537587922,0.1517339162651338,2.0
2022-06-24,0.30900040820331237,0.5599586981522728,-0.626700010960791,0.1457983810480113,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.0378353819432353,1.0,0.10397172613380565,1.0,1.0
2022-07-03,-1.2909718934844463,1.0,-0.3813050496678845,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,-0.05028067604754111,1.0,-0.585991913031838,1.0,1.0
2022-07-09,-0.5971126303978004,0.5918382284705209,0.7153703182734117,2.043772442309546,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.10994835098590394,0.40809700082714423,-0.7071401869121863,0.032038793257870096,2.0
2022-07-13,0.7815118837440848,0.5758154012492758,-0.5652105790751522,0.17103925392413197,5.0
2022-07-14,-0.8242611564086131,1.3681611100299675,-0.437371391080403,0.10668008843557639,2.0
2022-07-15,0.2360578268730515,0.3151676670996914,0.4853718566416769,1.4269087364489759,2.0
2022-07-17,1.9083914448771815,1.0,-0.4750555746794048,1.0,1.0
2022-07-18,-0.1261983236148844,0.8215286191950815,-0.919145030018058,1.0,2.0
2022-07-19,1.0780254388225818,0.5276069299538827,-0.043569561772874354,0.970469370922278,2.0
2022-07-20,1.5783140561170506,1.0,-0.4750555746794048,1.0,1.0
2022-07-21,-0.7247435298329159,0.003853922536157077,-0.43574395341483374,0.016026084653388006,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0756339531402261,1.0,-0.4244118002805534,1.0,1.0
2022-07-24,-0.8301024414615933,0.590186602849403,-0.05991140269087399,0.8615600802649344,3.0
2022-07-25,-0.6606426515802818,0.7283748536604869,0.7824772870376612,1.7067989155655057,2.0
2022-07-31,-0.9345633434808107,1.0,-0.7040545516756531,1.0,1.0
