day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,14.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.25692829390355826,1.0,-0.6697280163940141,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.3007756052816577,1.0,1.0
2022-02-06,-0.03473599361487951,1.0,-0.4194813230760925,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.03473599361487951,1.0,-0.4194813230760925,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.8873959225185436,1.0,-0.4623575120675667,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.2211814368300684,1.0,2.172682962008824,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.13468583718465735,1.0,-0.3636203355088652,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-04-28,-0.05750199126874029,1.0,-0.5169183898987045,1.0,1.0
2022-04-30,-0.4287176997285215,0.5462068792180053,-0.5263926686814675,0.08553871158469824,2.0
2022-05-05,0.27897914212960023,0.4902780442271824,-0.5387571845605178,0.16868154097500898,2.0
2022-05-11,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7445594266087896,1.0,,1.0,1.0
2022-06-17,0.3534586013536356,1.35158876841931,-0.6583363532914139,0.10105783666016623,3.0
2022-06-19,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-06-21,-0.17665132522320057,0.0027838517604909575,-0.6154366432084892,0.16172718848131212,2.0
2022-06-24,0.3237245047912176,0.5391356810639658,-0.6233567123922823,0.1505265192266589,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-01,1.0385541029591823,1.0,0.1526965539809317,1.0,1.0
2022-07-03,-1.1328923624016558,1.0,-0.3636203355088652,1.0,1.0
2022-07-04,-1.2093998933072234,0.07735656959219753,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-08,-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
2022-07-09,-0.5783879464224411,0.5653575264414177,0.7625732620340072,2.1105274855597145,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229644,2.0
2022-07-12,0.128956890971694,0.4349791358759598,-0.699761525639937,0.042473796101241884,2.0
2022-07-13,0.7787902966166207,0.6072521465481094,-0.5515924852826355,0.16925194123920834,5.0
2022-07-14,-0.5521402382755389,0.9833240170007556,-0.40790346790682663,0.06500615182853625,2.0
2022-07-15,0.2864807298772939,0.30770742519498706,0.5120420996576456,1.4551698794766499,2.0
2022-07-17,1.86380262743125,1.0,-0.4659076656659671,1.0,1.0
2022-07-18,-0.10565373544899861,0.850583054412647,-0.8384693789454963,1.0,2.0
2022-07-19,1.0804957930729209,0.5311005384385783,-0.011071153056943894,1.0164290612838907,2.0
2022-07-20,1.5423529975849823,1.0,-0.4659076656659671,1.0,1.0
2022-07-21,-0.7050058622494304,0.013966494754272273,-0.42981781571653843,0.014618008079488286,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.72979503488586,0.0,2.0
2022-07-23,-1.0371198430108417,1.0,-0.4194813230760925,1.0,1.0
2022-07-24,-0.8379230257150069,0.6001747519693762,-0.03553379861613126,0.9028549400550069,3.0
2022-07-25,-0.6461840693027747,0.6918455785398182,0.8377809213367405,1.7780373175082655,2.0
2022-07-31,-0.9539950172783535,1.0,-0.6797377082056292,1.0,1.0
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.26011478573190633,2.0
