day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.26031356384837234,1.0,-0.6707365286097755,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.023920633650886123,1.0,-0.428398929051749,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.023920633650886123,1.0,-0.428398929051749,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.8873959225185436,1.0,-0.4623575120675667,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.211482031790333,1.0,2.172930366358785,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.11876196964574325,1.0,-0.36347800183796514,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.05876030719930528,1.0,-0.5225140936435527,1.0,1.0
2022-04-30,-0.42972165708082866,0.5476266893216821,-0.5247022901186825,0.0879292678737335,2.0
2022-05-05,0.2890858440093589,0.5045710790963988,-0.5432159875483461,0.16237584131767263,2.0
2022-05-11,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7445594266087896,1.0,,1.0,1.0
2022-06-17,0.3534586013536356,1.35158876841931,-0.6583363532914139,0.10105783666016625,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.17665132522320057,0.0027838517604909575,-0.6154366432084893,0.16172718848131215,2.0
2022-06-24,0.32309534682593516,0.5400254447913434,-0.6261545642647064,0.14656975916316584,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.0387864813865502,1.0,0.1326852207678815,1.0,1.0
2022-07-03,-1.1560781028562779,1.0,-0.36347800183796514,1.0,1.0
2022-07-04,-1.2093998933072234,0.07735656959219753,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
