day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.27622521073238515,1.0,-0.684886743024869,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.04846391330796518,1.0,-0.42277058766977277,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.04846391330796518,1.0,-0.42277058766977277,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,1.05214017618818,1.0,-0.4877555028813417,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.1594771853544719,1.0,2.17003921212469,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.039802878183073015,1.0,-0.3784117020594522,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.0888472518369192,1.0,-0.5237676237188732,1.0,1.0
2022-04-30,-0.44386330352154507,0.5583364695494878,-0.5251543040823747,0.07888988489315057,2.0
2022-05-05,0.27805028300106366,0.4889644390500719,-0.540401816857358,0.1663556796757009,2.0
2022-05-11,0.9791682386466007,2.4000617892915392,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7179317278281653,1.0,,1.0,1.0
2022-06-17,0.4491094551221189,1.176034484321853,-0.6553664557716039,0.10525790601154004,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.18095127498903085,0.003297195515869256,-0.6257004437357847,0.1472119825741189,2.0
2022-06-24,0.3080518745071282,0.5613001273697844,-0.6267813293023666,0.14568337954648544,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.0429074449289664,1.0,0.1087752925332114,1.0,1.0
2022-07-03,-1.2664838135168923,1.0,-0.3784117020594522,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,-0.04905979971934593,1.0,-0.5809378766573476,1.0,1.0
2022-07-09,-0.5937306215804213,0.5870553457329181,0.7197192207107053,2.0499227191178035,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.1094658634514894,0.40741466041229923,-0.7073408889553645,0.031754957706411444,2.0
2022-07-13,0.777934289157048,0.5760553062526614,-0.5623579722846646,0.17332361245685277,5.0
2022-07-14,-0.8242611564086131,1.3681611100299675,-0.437371391080403,0.10668008843557639,2.0
2022-07-15,0.2389603963735771,0.3094699082352301,0.49548638159576236,1.4414428378190562,2.0
2022-07-17,1.8849690692110963,1.0,-0.4693707315074018,1.0,1.0
2022-07-18,-0.1261983236148844,0.8215286191950815,-0.919145030018058,1.0,2.0
2022-07-19,1.0810360612380727,0.5318645930050543,-0.04071695317609819,0.974503568687981,2.0
2022-07-20,1.5581327640269154,1.0,-0.4693707315074018,1.0,1.0
2022-07-21,-0.7183648400549159,0.0033422677258085724,-0.4368804409258946,0.01995434583790164,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0688650327407316,1.0,-0.42277058766977277,1.0,1.0
2022-07-24,-0.8302238282315252,0.5903405498250833,-0.05785938849399874,0.8650326698422333,3.0
2022-07-25,-0.6560771300742706,0.7252472211347002,0.787277565432511,1.7112665092417652,2.0
2022-07-31,-0.9340214665746852,1.0,-0.7006034614674673,1.0,1.0
