day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.28273935718041365,1.0,-0.6827736395088219,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.042323971410473456,1.0,-0.42927368413668215,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.042323971410473456,1.0,-0.42927368413668215,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,1.1562649495044781,1.0,-0.5165962550684464,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.1442876565253577,1.0,2.14764653694149,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.021205555404821406,1.0,-0.3758604783665243,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.09283815645620881,1.0,-0.5178821383892498,1.0,1.0
2022-04-30,-0.42521600005135846,0.5830258204532669,-0.5306043985939268,0.08036386575183704,2.0
2022-05-05,0.2827600308558918,0.49562502834172745,-0.5436533650908126,0.16175729606523895,2.0
2022-05-11,0.9950910108023913,2.3775435889582437,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.6860861835165843,1.0,,1.0,1.0
2022-06-17,0.4626984335738699,1.1967971552344108,-0.6586126339576381,0.10066711679497076,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.19145758960305587,0.01815536813358207,-0.6256369765049943,0.14730173879266897,2.0
2022-06-24,0.30605642219748336,0.5641221230891528,-0.6238385866375549,0.14984504613363606,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.021832510471629,1.0,0.0788346876349468,1.0,1.0
2022-07-03,-1.2890568959024709,1.0,-0.3758604783665243,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,-0.012954488802002926,1.0,-0.5874302330294161,1.0,1.0
2022-07-09,-0.593003189068936,0.5860266008094643,0.6925878010448303,2.011553097459887,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.11312825851233696,0.4125940691781181,-0.706284337197341,0.03324914753195749,2.0
2022-07-13,0.77951921188251,0.5745264690475685,-0.5636108606064931,0.17284451393945538,5.0
2022-07-14,-0.8242611564086131,1.3681611100299675,-0.437371391080403,0.10668008843557639,2.0
2022-07-15,0.23561149181683896,0.30516625632062333,0.49221370191830516,1.428491236659592,2.0
2022-07-17,1.9022101062687369,1.0,-0.4737785641584375,1.0,1.0
2022-07-18,-0.1261983236148844,0.8215286191950815,-0.919145030018058,1.0,2.0
2022-07-19,1.0702514174375848,0.5166128034770414,-0.05920733166498776,0.9483542246555816,2.0
2022-07-20,1.5734475921604028,1.0,-0.4737785641584375,1.0,1.0
2022-07-21,-0.7256006496245403,0.010935911926223134,-0.4371254560901894,0.011104082385310549,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0677029850224187,1.0,-0.42927368413668215,1.0,1.0
2022-07-24,-0.8363050412915705,0.5980968403490858,-0.0713596661665109,0.8421988691699546,3.0
2022-07-25,-0.6655697640450303,0.7108694027931521,0.7567354486107736,1.6772702006298044,2.0
2022-07-31,-0.9527369883010213,1.0,-0.7199838382464601,1.0,1.0
