day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.26688704041252687,1.0,-0.6841875609103277,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.05368487156252101,1.0,-0.4179590031451369,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.05368487156252101,1.0,-0.4179590031451369,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,1.05214017618818,1.0,-0.4877555028813417,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.1702451041384123,1.0,2.1295127398072284,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.05992635192982355,1.0,-0.3755637542869788,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.0891275054901809,1.0,-0.5214486088291421,1.0,1.0
2022-04-30,-0.4314727221581626,0.552524099555973,-0.5250205725498831,0.0892869107969699,2.0
2022-05-05,0.27715648811387,0.4877004221986229,-0.53799602459504,0.16975798372132314,2.0
2022-05-11,0.9791682386466007,2.4000617892915392,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7179317278281653,1.0,,1.0,1.0
2022-06-17,0.4579546407572588,1.1895373520342134,-0.6589754937657395,0.1001539555331136,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.17319487234649406,0.007672014296432796,-0.6226682596198104,0.15150013847454202,2.0
2022-06-24,0.30791174768049734,0.5614982966284581,-0.6256218218575011,0.1473231707006869,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.038997938721072,1.0,0.09915280602700569,1.0,1.0
2022-07-03,-1.2354455256468633,1.0,-0.3755637542869788,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,-0.04077918459314298,1.0,-0.5881559526456189,1.0,1.0
2022-07-09,-0.5987935067649626,0.594215346625634,0.7326629853741111,2.068227966652958,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.1165791075830486,0.4174743067356211,-0.7069912978980939,0.032249354120887905,2.0
2022-07-13,0.7663380016626485,0.6210450881426474,-0.5852105423530749,0.21933976300542654,5.0
2022-07-14,-0.5098343823021683,0.923494501715412,-0.42629527929634226,0.09101610093219732,2.0
2022-07-15,0.23495071076088234,0.31893958215462026,0.5075501523352771,1.455224003703835,2.0
2022-07-17,1.896687374787853,1.0,-0.46188519245414733,1.0,1.0
2022-07-18,-0.1261983236148844,0.8215286191950815,-0.919145030018058,1.0,2.0
2022-07-19,1.0794782919227361,0.5296615745122568,-0.0448799280526051,0.9686162331578064,2.0
2022-07-20,1.5704249386465288,1.0,-0.46188519245414733,1.0,1.0
2022-07-21,-0.7224507762432146,0.009802947594780814,-0.43449048773896193,0.023379049718749174,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0792973538669723,1.0,-0.4179590031451369,1.0,1.0
2022-07-24,-0.8330427532512766,0.5939253199555287,-0.06041861561947145,0.8607018349298287,3.0
2022-07-25,-0.6646403199184763,0.7286131190074903,0.7871410537598118,1.704268844491567,2.0
2022-07-31,-0.9417203634920461,1.0,-0.7121707531034607,1.0,1.0
