day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2022-02-06,0.4180959511212964,1.0,-0.45472002379523196,1.0,1.0
2022-02-14,,1.0,-0.7071067811865475,1.0,1.0
2022-02-22,0.4180959511212964,1.0,-0.45472002379523196,1.0,1.0
2022-04-04,1.2055528011478711,1.0,1.4894424474208148,1.0,1.0
2022-04-17,-0.3256800138197511,1.0,-0.6500012185518201,1.0,1.0
2022-04-30,-1.1008805216911088,1.0,-0.5813044650339635,1.0,1.0
2022-05-05,0.3919095496298494,1.1525546243400893,-0.6129724000418301,0.2238026567657089,2.0
2022-05-25,,1.0,0.7071067811865475,1.0,1.0
2022-06-09,1.233725352108489,1.0,-0.8655106783875355,1.0,1.0
2022-06-10,0.696521101968407,1.0,1.4213381090374029,1.0,1.0
2022-06-17,0.4126876061320807,1.0,-0.6500012185518201,1.0,1.0
2022-07-01,0.7718469844112746,1.0,0.12219748926657699,1.0,1.0
2022-07-04,-0.35,1.0,0.0,1.0,1.0
2022-07-07,-0.3256800138197511,1.0,-0.6500012185518201,1.0,1.0
2022-07-09,-0.517215452111616,0.2708720145074304,0.3245994247172786,1.378293447608702,2.0
2022-07-12,-0.3256800138197511,1.0,-0.6500012185518201,1.0,1.0
2022-07-13,0.581671848544955,1.0,-0.5813044650339635,1.0,1.0
2022-07-18,1.1523319193960637,1.0,-0.5773502691896257,1.0,1.0
2022-07-20,1.2126289873834788,1.0,-0.5813044650339635,1.0,1.0
2022-07-21,-0.8475231512597471,1.0,-0.49549218342304585,1.0,1.0
2022-07-22,0.7818714161079967,1.0,-0.6500012185518201,1.0,1.0
2022-07-23,-0.7791788179987794,1.0,-0.45472002379523196,1.0,1.0
2022-07-24,-1.2197166818086043,0.05960822036462246,0.2752042294428941,1.0927240243820262,2.0
2022-07-25,-0.24500953711580792,1.0,2.2821158740919483,1.0,1.0
2022-08-01,-0.36274625847748077,1.0,-0.497468338163091,1.0,1.0
2022-08-05,0.4047742880930071,1.0,1.0283150699302506,1.0,1.0
2022-08-10,-0.25960433657307685,1.0,1.4174644962461924,1.0,1.0
2022-08-11,0.6581008246074554,1.0,0.8295426074414572,1.0,1.0
2022-08-14,-0.24500953711580792,1.0,-0.8034818185157252,1.0,1.0
2022-08-17,-0.22371363118301424,1.0,-0.6033758794656989,1.0,1.0
2022-08-22,0.7818714161079967,1.0,-0.6500012185518201,1.0,1.0
2022-08-24,0.23261737507039865,0.5408258447283014,0.4203506132798794,1.2979920089337018,2.0
2022-08-27,-1.1667390971939298,1.0,-0.49025707251725775,1.0,1.0
2022-08-29,0.32170342057986223,1.567170125813496,-0.497468338163091,0.0,2.0
2022-08-31,-1.364758245613729,1.0,-0.26556318719901617,1.0,1.0
2022-09-02,-2.6381526900643415,1.0,-0.6033758794656989,1.0,1.0
2022-09-14,1.418104928856288,1.0,1.1260454311047758,1.0,1.0
2022-09-22,-1.4612497189814562,0.6316537122682079,-0.5737347783574556,0.10785703407678691,2.0
2022-09-24,-1.242774093935654,1.0,-0.49025707251725775,1.0,1.0
2022-09-25,0.1881268834261178,1.0,-0.6177703062491354,1.0,1.0
2022-09-26,-1.099067992629073,0.5951837339285078,0.7960870321899576,1.6879114107208935,5.0
2022-09-27,0.02911674050380465,1.0100667928898033,0.08972108081693049,0.9857508220633207,6.0
2022-09-28,-1.2444296858734087,0.76444515886673,-0.4905794909009175,0.05099375478276239,7.0
2022-09-29,0.28382467375027504,0.6753844197447813,0.18378039492086984,1.0975531533327096,14.0
2022-09-30,-0.1047881624556807,0.7324226706687891,0.2260418945220526,0.9305689459050928,6.0
2022-10-01,1.4166047977168004,0.12170761119168974,0.9637301607726498,1.97993926776524,2.0
2022-10-02,0.12258406118661432,0.5119619830118239,0.772682079322356,1.6729031914187977,5.0
2022-10-03,0.38437483633724767,1.0,-0.49025707251725775,1.0,1.0
2022-10-04,0.11622866272214738,0.6710577795758472,0.01603766378955766,0.6687275743156634,6.0
2022-10-05,-0.4724361032965712,0.5154180855588079,-0.5934087702759674,0.2276599798852021,5.0
2022-10-06,-0.1592006579292355,1.1453957977862665,0.46797011878955763,1.3039487120341617,16.0
2022-10-07,-0.4047192074682367,0.9540378151972343,-0.23954658141699947,0.6538040609135376,12.0
2022-10-08,-0.49398837000370116,1.1654268452861305,0.5390640221975364,1.418359531016163,5.0
2022-10-09,0.5010999032991662,0.9890427880366354,0.423659965305121,1.5602096682439182,7.0
2022-10-10,0.10795426550390286,0.9398925733248134,-0.2772243731015856,0.6919179914189275,27.0
2022-10-11,-0.16573378000982575,1.2591924531625946,0.09723238741159212,1.1636649260864762,12.0
2022-10-12,0.01050212635128981,1.0051058221322364,0.25793848496273286,1.4454593955569028,22.0
2022-10-13,0.1740032391076947,1.4156660592181127,-0.05772824756893915,1.0294850311319637,24.0
2022-10-14,-0.252042212906437,0.5478278263999643,-0.06782143449511206,1.0136000131441782,12.0
2022-10-15,0.15733977453447845,0.9420228292741955,-0.47831387816943177,0.25061521525981584,11.0
2022-10-16,-0.851926345161877,0.876313310182345,-0.14555383968506744,0.904114278507571,13.0
2022-10-17,-0.5726530958564008,0.7373331595372694,0.5008473750546291,1.3356861124696793,16.0
2022-10-18,0.061656229083095884,1.135362974910336,0.149406390380815,0.9479566199115675,30.0
2022-10-19,0.08435673576110367,0.9739031401655256,-0.0039324411861512065,0.7457323878632568,28.0
2022-10-20,0.22062710946896816,0.8730300033961428,0.025770766496550197,1.1696802705046598,42.0
2022-10-21,-0.23676956389123285,1.1375339952169392,-0.03672397474071583,0.8625775825609934,38.0
2022-10-22,-0.04580169340941752,0.8492664109938568,-0.21130619386685132,0.6244773071010004,21.0
2022-10-23,-0.1993512852217145,0.8093713438523544,0.08856796777484094,1.0658569616067304,17.0
2022-10-24,0.0641980650059498,0.7863112530104496,0.029637873289718626,1.101761060877774,34.0
2022-10-25,0.011920762048292741,1.114414073535783,0.07500322213859638,1.078377254874606,24.0
2022-10-26,-0.12745330168612048,1.1417886003995459,-0.1968069189897683,0.8093647931261564,24.0
2022-10-27,0.004368208294080023,0.9812214023564106,-0.24971630795160052,0.6608730273421645,35.0
2022-10-28,0.2951596298759331,0.6286718016373284,-0.16190747620447005,0.8068783541790814,24.0
2022-10-29,-0.23778981025495657,0.9503524128538697,-0.2593104099334817,0.5690430578528449,15.0
2022-10-30,0.08031429359822713,0.963984748455838,-0.29886538425094594,0.39780508465219916,9.0
2022-10-31,0.0684279218217431,0.7657621561700854,0.044634410428146885,1.085373159672176,20.0
2022-11-01,-0.19166539209157432,0.9131732138011756,-0.26735391738528325,0.5642748969338837,27.0
2022-11-02,0.41796197136787044,0.7952170263806,0.21355912559876983,1.2201767177384284,17.0
2022-11-03,-0.10644328578661329,0.4869851080718696,-0.07325491611890389,0.7767510088781818,17.0
2022-11-04,0.17324319344122144,1.348494259532098,0.24922323356448733,1.816261004831359,10.0
2022-11-05,0.08067142893779368,0.9321963272297746,0.4026552774095114,1.3672501079240464,9.0
2022-11-06,0.26041346500063783,0.9621184732055219,-0.0203361180768469,0.9320332244654315,15.0
2022-11-07,0.463418974801448,1.2154160416362567,-0.041873856265179345,0.8863800212667544,22.0
2022-11-08,-0.0658574245787388,0.9154412135965796,0.09303564745125288,1.0795721412573807,26.0
2022-11-09,-0.2039932153823034,0.7047271368183599,0.36532303147242956,0.9807303035304048,21.0
2022-11-10,0.07049556529048717,0.9643202475156735,0.01407538762421204,0.6931229856632944,20.0
2022-11-11,0.4173424237291545,0.6076536337893557,0.6592877942441583,1.2623073118651316,14.0
2022-11-12,0.5222422325420816,0.8142628233059659,-0.4961523528663944,0.27353464166679786,4.0
2022-11-13,0.49242267672134366,0.9760212587494289,-0.4223006721512012,0.2343493368578271,7.0
2022-11-14,-0.12621035058267127,1.180364234140224,-0.29481391712652993,0.6642729071536522,21.0
2022-11-15,-0.03357811907256887,0.9467882292586645,-0.036231625594175,0.9200437162259186,25.0
2022-11-16,-0.01887636688821752,0.9910130833475171,0.4212047432929283,1.1187660875213752,16.0
2022-11-17,0.24407908800806621,0.7775814648867225,-0.05513475183795829,0.6176786431225336,12.0
2022-11-18,0.5748854777963706,1.0942991476495187,-0.1780910228947507,0.7293176589534633,17.0
2022-11-19,-0.03646175299962766,0.6990059015561779,-0.5695426648905021,0.2076532456099454,5.0
2022-11-20,0.15526364027126238,0.5400357886184403,0.6077290761286319,1.380127785772106,7.0
2022-11-21,-0.34102351491259464,1.0062755475335163,-0.572746700987433,0.08920583302382717,4.0
2022-11-22,1.2510615524440447,1.0,-0.5686653413036378,1.0,1.0
