day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,11.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.3062191993922366,1.0,-0.6989462200489234,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.027353620031802812,1.0,-0.44789418742450116,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.027353620031802812,1.0,-0.44789418742450116,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,1.1164945534839366,1.0,-0.5402691746274776,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.157833211576602,1.0,2.0650682597312993,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.023201262534685015,1.0,-0.3899785341110617,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.08881431709191545,1.0,-0.5350709286481857,1.0,1.0
2022-04-30,-0.39911427709793007,0.6684973743978299,-0.5523063788278483,0.09954530272541708,2.0
2022-05-05,0.27905958521107344,0.49039180792400083,-0.5529636167347222,0.14859061192131573,2.0
2022-05-11,0.9267499798740737,2.4741924017636294,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.8227682453732195,1.0,,1.0,1.0
2022-06-17,0.5130193578578921,1.2745226699925623,-0.6762452861530592,0.0757307809195984,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.19632135684011764,0.025033773724460744,-0.6316634263827661,0.13877905164256252,2.0
2022-06-24,0.30806834187963006,0.5612768389882556,-0.6324329817670229,0.13769073598114923,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,0.9873986140881829,1.0,0.023268941258073307,1.0,1.0
2022-07-03,-1.3005360113475513,1.0,-0.3899785341110617,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,0.0735847495441777,1.0,-0.6226955374202584,1.0,1.0
2022-07-09,-0.5695385543308097,0.5528425961266753,0.6276776605759371,1.9197562964732355,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.10327561568773999,0.3986603280703551,-0.7143706274673918,0.02181340616276615,2.0
2022-07-13,0.8407191850892737,0.45919834313809604,-0.5938052756629713,0.20622477130322422,5.0
2022-07-14,-0.7758165495775484,1.2996500900256438,-0.35774528386165005,0.005928232312158198,2.0
2022-07-15,0.22328189072259869,0.3170394778854659,0.4497062494254546,1.3926852411472468,2.0
2022-07-17,1.935294416292337,1.0,-0.48191722023543815,1.0,1.0
2022-07-18,0.1125659325462604,0.15919226846809645,-0.4521722019773715,0.6394680605645052,2.0
2022-07-19,1.0504301493236796,0.48858129728692334,-0.09389918001821201,0.8992925422106612,2.0
2022-07-20,1.5984414898884518,1.0,-0.48191722023543815,1.0,1.0
