day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,14.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.25631744829929515,1.0,-0.6718453621119254,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.022690031929748587,1.0,-0.42589501810095204,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.022690031929748587,1.0,-0.42589501810095204,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.8873959225185436,1.0,-0.4623575120675667,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.2225605290523072,1.0,2.1668871741923916,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.13175666263202415,1.0,-0.364314446518013,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.05755743837694467,1.0,-0.5175486870225507,1.0,1.0
2022-04-30,-0.42799662315835496,0.5451871229529662,-0.5263456233547602,0.08560524372377402,2.0
2022-05-05,0.29188555134677285,0.508530463183645,-0.5419640320729476,0.16414637373046842,2.0
2022-05-11,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7445594266087896,1.0,,1.0,1.0
2022-06-17,0.3534586013536356,1.35158876841931,-0.6583363532914139,0.10105783666016625,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.17665132522320057,0.0027838517604909575,-0.6154366432084893,0.16172718848131215,2.0
2022-06-24,0.3236967812371154,0.5391748880901742,-0.6236718609542053,0.15008083185622487,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.0486927323470117,1.0,0.1462786518989611,1.0,1.0
2022-07-03,-1.1408478481916395,1.0,-0.364314446518013,1.0,1.0
2022-07-04,-1.2093998933072234,0.07735656959219753,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
2022-07-09,-0.5821984346864574,0.570746370623653,0.7451777182262325,2.085926471581904,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.12760552254716406,0.4330680123222268,-0.7008201984988927,0.04097660658599064,2.0
2022-07-13,0.7790525847733156,0.607572271727224,-0.5516936712230993,0.16908328439093534,5.0
2022-07-14,-0.5521402382755389,0.9833240170007556,-0.40790346790682663,0.06500615182853625,2.0
2022-07-15,0.28624033908817,0.30720603967898696,0.5099691969941271,1.4531297271572907,2.0
2022-07-17,1.8627515728578412,1.0,-0.46581357501255244,1.0,1.0
2022-07-18,-0.10565373544899861,0.850583054412647,-0.8384693789454963,1.0,2.0
2022-07-19,1.0860711174379836,0.538985237770279,-0.014940203002055452,1.0109573983780153,2.0
2022-07-20,1.5416011279372224,1.0,-0.46581357501255244,1.0,1.0
2022-07-21,-0.7048821014201243,0.011357757371929695,-0.4328940896753656,0.009898181944555698,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0459700031771968,1.0,-0.42589501810095204,1.0,1.0
2022-07-24,-0.836475519511931,0.5983155000615193,-0.03833319821424767,0.8981084613557259,3.0
2022-07-25,-0.6480131820852902,0.7046720525920468,0.8290547766188836,1.774767019790123,2.0
2022-07-31,-0.9486864802060254,1.0,-0.6841753135752212,1.0,1.0
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.2601147857319065,2.0
