day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.27943402553024194,1.0,-0.6847541511929548,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.055158560044818214,1.0,-0.43291492543348215,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.055158560044818214,1.0,-0.43291492543348215,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,1.0381478875829633,1.0,-0.49450879904252804,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.1448346626930614,1.0,2.17842375041954,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.02050022390509725,1.0,-0.3756947485152074,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.08879023848230347,1.0,-0.5188371603378754,1.0,1.0
2022-04-30,-0.4374059518728672,0.5683870252943981,-0.5316854935245341,0.07901456156605668,2.0
2022-05-05,0.27771557724514295,0.48849109363064447,-0.5454739857392127,0.15918254965233522,2.0
2022-05-11,1.0103691450085046,2.3559370443562018,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.6555299151043577,1.0,,1.0,1.0
2022-06-17,0.4561198120411561,1.186732713869929,-0.6586761303531175,0.1005773193313221,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.18248349791216129,0.005464085954339243,-0.6228928535711096,0.15118251466258775,2.0
2022-06-24,0.30808038118443604,0.5612598128401174,-0.6243160976118678,0.14916974363758095,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.0345440907044068,1.0,0.09586501360396375,1.0,1.0
2022-07-03,-1.291223288014194,1.0,-0.3756947485152074,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,-0.03549563194874858,1.0,-0.5875572258203747,1.0,1.0
2022-07-09,-0.6013816843952849,0.5978755825322666,0.6933589849268162,2.012643716164875,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.10848614671391613,0.4060291317147392,-0.7072745930394074,0.0318487142898879,2.0
2022-07-13,0.7787382180994368,0.5743743242760233,-0.5643917934643322,0.172363781154512,5.0
2022-07-14,-0.8242611564086131,1.3681611100299675,-0.437371391080403,0.10668008843557639,2.0
2022-07-15,0.2343755022357869,0.31278850078135745,0.4877557699906002,1.4235373738594062,2.0
2022-07-17,1.8997119485807588,1.0,-0.47581376122869345,1.0,1.0
2022-07-18,-0.1261983236148844,0.8215286191950815,-0.919145030018058,1.0,2.0
2022-07-19,1.0757972275933882,0.5244557634137251,-0.04836949214815178,0.9636812442871141,2.0
2022-07-20,1.5710285621354294,1.0,-0.47581376122869345,1.0,1.0
2022-07-21,-0.7242661206022935,0.012985226322592901,-0.4395481092331367,0.009380738491184966,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0847051258012634,1.0,-0.43291492543348215,1.0,1.0
2022-07-24,-0.8289751971220453,0.5887586552753741,-0.06336021431117773,0.8557252230970231,3.0
2022-07-25,-0.6655998480209037,0.7354493400939721,0.7715593588100282,1.7033838683067986,2.0
2022-07-31,-0.9322937811717456,1.0,-0.7099215418744256,1.0,1.0
