day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.2683182862862657,1.0,-0.6856552608414779,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.3007756052816577,1.0,1.0
2022-02-06,-0.05905799918427994,1.0,-0.42194121364296366,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.05905799918427994,1.0,-0.42194121364296366,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.9677873793754047,1.0,-0.4812726998430956,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.180690452626365,1.0,2.150914983239532,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.07976701495174111,1.0,-0.37295685681261354,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-04-28,-0.08408610583081337,1.0,-0.5234189562438021,1.0,1.0
2022-04-30,-0.4281119255417901,0.5453501851473942,-0.528333571728123,0.08279386017286665,2.0
2022-05-05,0.2746331621430632,0.4841319003884197,-0.5399871298439534,0.16694213567419752,2.0
2022-05-11,0.9791682386466007,2.4000617892915392,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7179317278281653,1.0,,1.0,1.0
2022-06-17,0.45966094532575613,1.1921472153395414,-0.6583363532914139,0.10105783666016623,3.0
2022-06-19,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-06-21,-0.17635287731275257,0.0032059208431084235,-0.6233386559963665,0.15055205482665052,2.0
2022-06-24,0.3104324475101811,0.5579334887426477,-0.626606995564831,0.14592992468248733,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-01,1.0455394563923543,1.0,0.10411680375229558,1.0,1.0
2022-07-03,-1.2046436623353198,1.0,-0.37295685681261354,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-08,-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
2022-07-09,-0.6017132674902316,0.5983445118421937,0.7355876970661094,2.0723641335938128,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229644,2.0
2022-07-12,0.11753175071315172,0.4188215475703145,-0.7077251478636689,0.031211533546824526,2.0
2022-07-13,0.7528749271553028,0.6461026724837012,-0.5688565446541396,0.18590312955470165,5.0
2022-07-14,-0.5098343823021683,0.923494501715412,-0.42629527929634226,0.09101610093219732,2.0
2022-07-15,0.24787806939444457,0.30777428091856895,0.5261628869887701,1.4843328775200553,2.0
2022-07-17,1.8753562783604976,1.0,-0.4697894717592782,1.0,1.0
2022-07-18,-0.1261983236148844,0.8215286191950815,-0.919145030018058,1.0,2.0
2022-07-19,1.0832947876008352,0.5350589144609628,-0.041656506160122175,0.973174840115406,2.0
2022-07-20,1.5526655962075355,1.0,-0.4697894717592782,1.0,1.0
2022-07-21,-0.7224808735669366,0.01782083984108149,-0.4361536243091231,0.020099383918098738,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.72979503488586,0.0,2.0
2022-07-23,-1.0851660249318087,1.0,-0.42194121364296366,1.0,1.0
2022-07-24,-0.8329459698502335,0.5938019356880461,-0.05802252668120348,0.8647565695322311,3.0
2022-07-25,-0.6658909798275405,0.7352126793149723,0.7902269279779761,1.7142646257569236,2.0
2022-07-31,-0.9403881520442247,1.0,-0.7094310244676847,1.0,1.0
