day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,3.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.2990547782252187,1.0,-0.6481278936135741,1.0,1.0
2022-02-03,-0.17533440571913797,1.0,1.3167995228695797,1.0,1.0
2022-02-06,0.14274811498217416,1.0,-0.385880739719647,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,0.14274811498217416,1.0,-0.385880739719647,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.7830892170642809,1.0,-0.7130240959073808,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.2515076295387442,1.0,1.663198016858722,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.09086382018619635,1.0,-0.46195413578449956,1.0,1.0
2022-04-17,-0.17533440571913797,1.0,-0.7399780155099527,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7124111432988155,1.0,-0.7399780155099527,1.0,1.0
2022-04-28,0.013480885774684277,1.0,-0.4765772491250865,1.0,1.0
2022-04-30,-0.45800785824527046,0.7576287645612948,-0.5489579996754301,0.08022155801093053,2.0
2022-05-05,0.3843922863435199,0.6393547424268986,-0.5219568928822951,0.19244074131817546,2.0
2022-05-11,1.0881341025606834,2.2459607867085425,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17533440571913797,1.0,-0.7399780155099527,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.5,1.0,,1.0,1.0
2022-06-17,0.5021092911843056,1.2542161567407353,-0.6728306114261309,0.09496076953348734,3.0
2022-06-19,0.7124111432988155,1.0,-0.7399780155099527,1.0,1.0
2022-06-21,-0.20565198730126175,0.0428755350517922,-0.651702517276982,0.12484040682630929,2.0
2022-06-24,0.3629460145367499,0.4942183246717732,-0.6082776323175196,0.18625246808047255,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17533440571913797,1.0,-0.7399780155099527,1.0,1.0
2022-07-01,0.9703072791840041,1.0,-0.0837005048307212,1.0,1.0
2022-07-03,-1.2632206240584425,1.0,-0.46195413578449956,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7124111432988155,1.0,-0.7399780155099527,1.0,1.0
2022-07-07,-0.17533440571913797,1.0,-0.7399780155099527,1.0,1.0
2022-07-08,0.07771657879800734,1.0,-0.6056832073423091,1.0,1.0
2022-07-09,-0.5118190348793279,0.475861126088422,0.695866045159971,2.030590144052263,2.0
2022-07-10,0.7228158878666181,1.9342404466742222,-0.2767205912027185,0.12051445155753092,2.0
2022-07-12,0.09039402057938027,0.3757967443794239,-0.6940529545617634,0.06494784404574025,2.0
2022-07-13,0.7960666997478066,0.5722855696531145,-0.6680755123496198,0.29393890474042444,5.0
2022-07-14,-0.5420277102172768,0.9690227426708828,-0.3619371771300263,1.0,2.0
2022-07-15,0.224543164727982,0.45638683653497275,0.5093290604643881,1.3942820742506423,2.0
2022-07-17,1.922193333603101,1.0,-0.49223279200855113,1.0,1.0
2022-07-18,0.6273794262649235,0.887248493377706,-0.4082482904638631,0.5773502691896258,2.0
2022-07-19,1.0394125002658674,0.46244975393721055,-0.15964722920860777,0.8207116686500043,2.0
2022-07-20,1.5722822581361031,1.0,-0.49223279200855113,1.0,1.0
2022-07-21,-0.6364385575340855,0.12084515305833586,-0.44112412469615725,0.07812594426517885,2.0
2022-07-22,-0.027376814216145684,1.0462181627979492,-0.7399780155099527,0.0,2.0
2022-07-23,-0.9102444002283734,1.0,-0.385880739719647,1.0,1.0
2022-07-24,-0.8187606527421027,0.5791442860062783,-0.14301320152850414,0.7314264191264377,3.0
2022-07-25,-0.5887384410677835,0.6006738031314328,0.6478814860908682,1.4619605600102283,2.0
2022-07-31,-0.9202013887767262,1.0,-0.8402765977159089,1.0,1.0
2022-08-01,-0.5822691149147778,0.428876851541206,-0.5509575963199895,0.26731524038389354,2.0
2022-08-02,-0.33002051609239313,0.46671948971923066,0.18538186962476902,0.26216955424142924,2.0
2022-08-03,-0.17533440571913797,1.0,-0.7399780155099527,1.0,1.0
2022-08-04,-0.17533440571913797,1.0,0.6312070100764021,1.0,1.0
2022-08-05,0.1425103907580373,0.4495004219077374,1.085885639213449,0.25518299190539384,2.0
2022-08-06,-1.109252255572799,1.0,-0.8402765977159089,1.0,1.0
2022-08-07,-0.6345385606591458,1.0,0.3881067252727891,1.0,1.0
2022-08-10,-0.500163770126637,0.6215860005554966,0.6061349954572111,1.5311863404357007,2.0
2022-08-11,-0.4020023184726991,1.5177170858612412,0.2964383944238108,0.9310836624265746,2.0
2022-08-14,-0.5205465958626581,0.5042359707990979,-0.66625469486223,0.24610413516564592,2.0
2022-08-16,-0.1679448323777822,0.0962015049430804,0.4642615310547335,1.3463302075146935,2.0
