day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.2982166543072152,1.0,-0.6934248516212524,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.037057121130967395,1.0,-0.43529665478848,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.037057121130967395,1.0,-0.43529665478848,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,1.1092949873629845,1.0,-0.5211534688985374,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.1479650239900157,1.0,2.0883707894825365,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.013386971554772947,1.0,-0.38333652024665626,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.07618074617335874,1.0,-0.5367924811047078,1.0,1.0
2022-04-30,-0.41703844561854564,0.6439528571232119,-0.5404523941556709,0.08419034146578729,2.0
2022-05-05,0.277519487292543,0.48821378056023257,-0.5466648504167115,0.1574984126744651,2.0
2022-05-11,0.9267499798740737,2.4741924017636294,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.8227682453732195,1.0,,1.0,1.0
2022-06-17,0.4881609055907692,1.235969129933795,-0.6648894952012001,0.09179029449519137,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.20086958165778093,0.03146593494632207,-0.628086730971761,0.14383726280128334,2.0
2022-06-24,0.31438512733890844,0.552343555321143,-0.633293757995284,0.13647341456497417,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,0.9925055958573697,1.0,0.02897602673985922,1.0,1.0
2022-07-03,-1.31028742295301,1.0,-0.38333652024665626,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,0.03830498641772947,1.0,-0.59998395551654,1.0,1.0
2022-07-09,-0.579121237210466,0.5663945562190058,0.6579065631825851,1.962506420515213,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.10910868106019894,0.40690952823029536,-0.7116099432535563,0.02571760321940157,2.0
2022-07-13,0.8357356678804582,0.4564826393328911,-0.5920783179138356,0.2081462170592828,5.0
2022-07-14,-0.7758165495775484,1.2996500900256438,-0.35774528386165005,0.005928232312158198,2.0
2022-07-15,0.22825096029389655,0.32641257185356487,0.43222603734536447,1.3703991309827754,2.0
2022-07-17,1.9238592358369297,1.0,-0.48092083279480174,1.0,1.0
2022-07-18,0.1125659325462604,0.15919226846809645,-0.4521722019773715,0.6394680605645052,2.0
2022-07-19,1.0529185341583938,0.4921004048685797,-0.09160927180523215,0.9025309614620468,2.0
2022-07-20,1.5883103022179197,1.0,-0.48092083279480174,1.0,1.0
2022-07-21,-0.7176491494013302,0.029410190224868404,-0.4468216806859924,0.01629884793096308,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0385330154656391,1.0,-0.43529665478848,1.0,1.0
2022-07-24,-0.8358883257848166,0.5975626278140379,-0.09545182949090737,0.8015291088596048,3.0
2022-07-25,-0.6568322497569403,0.6786594184724387,0.7026404989128786,1.6092861558926985,2.0
2022-07-31,-0.9565830186365133,1.0,-0.7474246700634458,1.0,1.0
