day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,16.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.27020794740664994,1.0,-0.6543385680210168,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.049381512477776744,1.0,-0.4395172223997703,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.049381512477776744,1.0,-0.4395172223997703,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.912470421607086,1.0,-0.4803770977328662,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.2344799419210932,1.0,2.1635252466724073,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.1457781077695232,1.0,-0.3665535517592252,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.055998127032378185,1.0,-0.5283456095347678,1.0,1.0
2022-04-30,-0.4266393503671515,0.5432676493638062,-0.5260462603346764,0.08602860696684941,2.0
2022-05-05,0.2731204060352891,0.48199254018424276,-0.5487751342223568,0.15451402069606548,2.0
2022-05-11,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7445594266087896,1.0,,1.0,1.0
2022-06-17,0.3534586013536356,1.35158876841931,-0.6583363532914139,0.10105783666016625,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.17665132522320057,0.0027838517604909575,-0.6154366432084893,0.16172718848131215,2.0
2022-06-24,0.3244764369093987,0.5380722884644502,-0.629070322210314,0.14244625473189054,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.0233275108641768,1.0,0.16305935297155766,1.0,1.0
2022-07-03,-1.1243740320739748,1.0,-0.3665535517592252,1.0,1.0
2022-07-04,-1.2093998933072234,0.07735656959219753,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
2022-07-09,-0.5878021677640861,0.5786712459419542,0.6510939380337357,1.952871913634346,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.12303086399225988,0.4265984681506552,-0.6920668014534384,0.05335577940450869,2.0
2022-07-13,0.7848820299271073,0.6108942153727093,-0.5519020018552748,0.16861842482580025,5.0
2022-07-14,-0.526373345647922,0.9468841279865684,-0.40014709044481556,0.05403697762687518,2.0
2022-07-15,0.28429937288968726,0.318289627326375,0.5412536869512222,1.5126418313952084,2.0
2022-07-17,1.8747751038354374,1.0,-0.4652148489723849,1.0,1.0
2022-07-18,-0.09004623215670365,0.8726553972433932,-0.6508240954497773,1.0,2.0
2022-07-19,1.0709728626739543,0.5176330811148246,-0.003596035569752354,1.0270004738146095,2.0
2022-07-20,1.552507580667396,1.0,-0.4652148489723849,1.0,1.0
2022-07-21,-0.7115633133997916,0.0016126436162088914,-0.4444562565269764,0.00698484904771847,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0562097184329062,1.0,-0.4395172223997703,1.0,1.0
2022-07-24,-0.8357072252532071,0.5973305871479955,-0.02978581429404396,0.9126042150706339,3.0
2022-07-25,-0.6580916653068541,0.7026190583761914,0.8409723841417899,1.8108857680488626,2.0
2022-07-31,-0.9509932814730219,1.0,-0.6762560631906391,1.0,1.0
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.2601147857319065,2.0
2022-08-02,-0.2667319077274844,0.3772158814258574,0.2333471263589383,0.3300026708375989,2.0
2022-08-03,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-08-04,-0.17861980568086183,1.0,0.6239187252258184,1.0,1.0
2022-08-05,0.17830616362298965,0.5047695465526698,1.015451170145719,0.1708224218906171,2.0
2022-08-06,-1.1484253607067418,1.0,-0.6762560631906391,1.0,1.0
2022-08-07,-0.5346605385752078,1.0,0.6454779676134279,1.0,1.0
2022-08-10,-0.5084905538357939,0.7878343712824538,0.42070908818995156,1.3421660249561964,2.0
2022-08-11,-0.39253066848128015,1.531112021737157,0.4791142350325851,1.189426313733409,2.0
2022-08-14,-0.4323150230235182,0.38332266879203897,-0.570735456081512,0.1492286736835704,2.0
2022-08-16,-0.1373014703188591,0.05286524672264221,0.6017795028819279,1.5408099883427533,2.0
2022-08-17,-0.1746828447655393,1.0,-0.5010782515311186,1.0,1.0
2022-08-22,0.035897836142218253,0.9461840594800477,-0.13155039108399172,0.8460456888816635,2.0
2022-08-23,1.1549488970199902,1.0,-0.6762560631906391,1.0,1.0
2022-08-24,0.13576313679355345,0.37525711140393353,0.8696824122381545,1.0788977188184594,3.0
2022-08-27,-0.8455203493703207,0.39435865999719133,-0.1832767758796126,0.2591925021169623,2.0
2022-08-29,0.3120477331074296,1.3533265512228076,-0.3619371771300263,0.0,2.0
2022-08-31,-0.6541775641447816,0.6725402317114237,-0.5322785423614286,0.2793305025204151,2.0
2022-09-02,-2.6427359672958355,1.0,-0.5010782515311186,1.0,1.0
