day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,15.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.2632080810379903,1.0,-0.6587038911363043,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.3007756052816577,1.0,1.0
2022-02-06,-0.04161078403702492,1.0,-0.4336926091380729,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.04161078403702492,1.0,-0.4336926091380729,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.903820313071725,1.0,-0.4572164872765803,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.2294944542344224,1.0,2.1697669258120316,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.14339743871020721,1.0,-0.3658131835537304,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-04-28,-0.059507921601780485,1.0,-0.5248107169159926,1.0,1.0
2022-04-30,-0.4275736476788832,0.544588945293346,-0.5261497042198723,0.08588231522146088,2.0
2022-05-05,0.2751344748577474,0.48484086362851614,-0.5458628275915081,0.15863264423120083,2.0
2022-05-11,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7445594266087896,1.0,,1.0,1.0
2022-06-17,0.3534586013536356,1.35158876841931,-0.6583363532914139,0.10105783666016623,3.0
2022-06-19,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-06-21,-0.17665132522320057,0.0027838517604909575,-0.6154366432084892,0.16172718848131212,2.0
2022-06-24,0.3227215396246975,0.5405540880050463,-0.6273028759009263,0.14494580127339268,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-01,1.0270423858263422,1.0,0.15642349767504565,1.0,1.0
2022-07-03,-1.1237157460680436,1.0,-0.3658131835537304,1.0,1.0
2022-07-04,-1.2093998933072234,0.07735656959219753,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-08,-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
2022-07-09,-0.5812435244038279,0.5693959235511088,0.6628806508140331,1.9695408427040386,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229644,2.0
2022-07-12,0.12547241577328883,0.43005134379262255,-0.6942494630110821,0.05026902982761841,2.0
2022-07-13,0.7831567401412148,0.6096495240288259,-0.5518366833223325,0.16876908731474846,5.0
2022-07-14,-0.526373345647922,0.9468841279865684,-0.40014709044481556,0.05403697762687518,2.0
2022-07-15,0.28167957411077527,0.3140208652405969,0.5329814332322618,1.4959440049114587,2.0
2022-07-17,1.8730947437042396,1.0,-0.46542173674277665,1.0,1.0
2022-07-18,-0.024555908428270823,0.9652727012643475,-0.7266163133799228,1.0,2.0
2022-07-19,1.0730081357300199,0.5205113918738451,-0.008338812350835723,1.020293174567493,2.0
2022-07-20,1.5508046323971263,1.0,-0.46542173674277665,1.0,1.0
2022-07-21,-0.705766846404388,0.006472206357355659,-0.4389825120388532,0.007481052425920272,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.72979503488586,0.0,2.0
2022-07-23,-1.0427582718199044,1.0,-0.4336926091380729,1.0,1.0
2022-07-24,-0.8351479421581777,0.5966144597328407,-0.03342261519237533,0.9064352402217781,3.0
2022-07-25,-0.6497392943614687,0.6946202539915589,0.8355797911594866,1.7950222428466605,2.0
2022-07-31,-0.9489759279084204,1.0,-0.6786173710886689,1.0,1.0
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.26011478573190633,2.0
2022-08-02,-0.2655560767120587,0.3755530052567835,0.23172457533215493,0.32770803716987945,2.0
2022-08-03,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-08-04,-0.17861980568086183,1.0,0.6239187252258184,1.0,1.0
2022-08-05,0.18057933654440259,0.5079842985277512,1.0092473109392779,0.16204884006181508,2.0
2022-08-06,-1.1465777592818966,1.0,-0.6786173710886689,1.0,1.0
2022-08-07,-0.5354131959924271,1.0,0.6484188601925744,1.0,1.0
2022-08-10,-0.5092492069602182,0.78634986216807,0.42306293882326784,1.3404957793626282,2.0
2022-08-11,-0.3943722076677768,1.5285076920439717,0.4813181894467088,1.1925431759567147,2.0
2022-08-14,-0.431897374583591,0.38654525658829264,-0.5720195539157228,0.15075207876534805,2.0
2022-08-16,-0.1373014703188591,0.05286524672264221,0.6017795028819279,1.5408099883427533,2.0
2022-08-17,-0.1746828447655393,1.0,-0.5010782515311186,1.0,1.0
2022-08-22,0.0371517357243179,0.9444107776851883,-0.13317294211077504,0.843751055213944,2.0
2022-08-23,1.1587769400753265,1.0,-0.6786173710886689,1.0,1.0
2022-08-24,0.13989456437937245,0.37166156668851424,0.8660019020309734,1.074398975819103,3.0
2022-08-27,-0.8451912063673551,0.39389318149843716,-0.1829065917768652,0.258668982738282,2.0
2022-08-29,0.3120477331074296,1.3533265512228076,-0.3619371771300263,0.0,2.0
2022-08-31,-0.6602858482468739,0.6811786499314306,-0.5295306039467441,0.2832166742950277,2.0
2022-09-02,-2.6427359672958355,1.0,-0.5010782515311186,1.0,1.0
2022-09-05,-1.4440706689904275,1.0,-0.6587038911363043,1.0,1.0
2022-09-07,-0.017722481715785304,0.22754317770094884,-0.5458661060079432,0.26011478573190633,2.0
2022-09-09,-0.8419170210898493,1.0,-0.3619371771300263,1.0,1.0
2022-09-10,-0.23696152807536852,0.34591216822246806,0.2644241468472119,0.8912901801668259,2.0
2022-09-12,1.1282667055884317,1.0,-0.3619371771300263,1.0,1.0
2022-09-14,0.33083812873260626,1.6585262382218078,0.44544226394549646,1.1418069555502135,2.0
2022-09-19,0.1254306142384014,0.4299922274950567,-0.17664131467064495,0.7822774932054896,2.0
2022-09-20,-1.6772744694583397,1.0,-0.5191456771080115,1.0,1.0
2022-09-21,-0.45071247134581494,0.5532467799100735,0.4042052107808619,1.083488955692487,2.0
2022-09-22,-0.40047442228774827,1.3177836900726505,-0.4845564630486376,0.21238283319884962,3.0
2022-09-24,-1.1991391499238917,1.0,-0.3658131835537304,1.0,1.0
2022-09-25,-0.08786734289543961,0.07859393822817752,-0.6345167927599319,0.08251337810897834,3.0
2022-09-26,-1.0367187629542878,0.8331627032577505,0.4850901092268393,1.6424954738532604,8.0
2022-09-27,-0.11850912742092502,1.09065345050853,0.300923979124817,1.3380336583959644,11.0
2022-09-28,-0.9075382156324737,1.3333777138293283,-0.5188340033451271,0.14186373487178072,15.0
2022-09-29,0.027434632102343988,0.7847249513084124,0.09207382315471312,0.8442453512626604,30.0
2022-09-30,-0.0995470954298515,0.6812558428946799,-0.10592680541303787,0.7235030701993527,13.0
2022-10-01,0.15076439076930925,1.6781902612099355,0.6590374948303184,1.7602988216606588,4.0
2022-10-02,0.1655135097590921,0.8887484025013007,0.6519648347125752,1.1710434459124959,12.0
2022-10-03,-0.24301875150659433,0.5578167524299793,-0.23347396503583503,0.32745360968957193,7.0
2022-10-04,-0.2296616790659952,0.9575946268690424,-0.027144758136095203,0.8375931960363107,17.0
2022-10-05,-0.3083947266421835,0.8291913130570158,-0.3087209029595034,0.6735848776798441,20.0
2022-10-06,0.15654359792457873,0.9701376851684629,0.40926315599595103,1.2129896162482938,31.0
2022-10-07,-0.06619500343267501,0.9764636067651803,0.006010529074352955,1.023580577874535,30.0
2022-10-08,-0.15307960705673113,1.1723598650437845,0.192337672026079,1.167345651205496,13.0
