day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.26220381045645436,1.0,-0.6809569777213558,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.3007756052816577,1.0,1.0
2022-02-06,-0.053513144220595214,1.0,-0.41639132145032104,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.053513144220595214,1.0,-0.41639132145032104,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.9677873793754047,1.0,-0.4812726998430956,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.1738993081051234,1.0,2.1308727494354107,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.06470802526257442,1.0,-0.3762779012630933,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-04-28,-0.08524830873233968,1.0,-0.5207076115775399,1.0,1.0
2022-04-30,-0.4331352092195446,0.5548752113054493,-0.525514927699861,0.0885877870392424,2.0
2022-05-05,0.2783343373436927,0.48936615255386884,-0.5372121837476321,0.17086650207846948,2.0
2022-05-11,0.9791682386466007,2.4000617892915392,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7179317278281653,1.0,,1.0,1.0
2022-06-17,0.4579546407572588,1.1895373520342134,-0.6589754937657395,0.10015395553311356,3.0
2022-06-19,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-06-21,-0.17519988242737755,0.0048365018473525995,-0.6233015059186038,0.15060459297046577,2.0
2022-06-24,0.30985134605941794,0.5587552902954316,-0.6252513232316999,0.1478471348821353,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-01,1.0441429496464638,1.0,0.10255651946933417,1.0,1.0
2022-07-03,-1.2293484713870664,1.0,-0.3762779012630933,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-08,-0.04077918459314298,1.0,-0.5881559526456189,1.0,1.0
2022-07-09,-0.6002676224637993,0.596300061039436,0.7369439263884608,2.0742821314951705,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229644,2.0
2022-07-12,0.11914542901653111,0.4211036333122608,-0.7053760063036079,0.034533721400997155,2.0
2022-07-13,0.7696720468531233,0.6225230346532903,-0.58574885586828,0.21889128198814797,5.0
2022-07-14,-0.5098343823021683,0.923494501715412,-0.42629527929634226,0.09101610093219732,2.0
2022-07-15,0.2468717880778945,0.3060483856697887,0.5153266807927319,1.465173747353651,2.0
2022-07-17,1.9087753752105525,1.0,-0.4628739027541029,1.0,1.0
2022-07-18,-0.1261983236148844,0.8215286191950815,-0.919145030018058,1.0,2.0
2022-07-19,1.082380271558331,0.5337655934706456,-0.04257952328178366,0.9718694967836498,2.0
2022-07-20,1.5806633821237726,1.0,-0.4628739027541029,1.0,1.0
2022-07-21,-0.7232479334267741,0.011521339532976259,-0.43443260531411465,0.0255142283227998,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.72979503488586,0.0,2.0
2022-07-23,-1.0824405826858705,1.0,-0.41639132145032104,1.0,1.0
2022-07-24,-0.8325857419060018,0.5933428900039766,-0.058685496422371385,0.8636345812591606,3.0
2022-07-25,-0.664745420938642,0.7333692938742208,0.791721669502184,1.708529776684157,2.0
2022-07-31,-0.9397203333079601,1.0,-0.7105626838101038,1.0,1.0
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.26011478573190633,2.0
