day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,10.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.3197874409400773,1.0,-0.7072649306031284,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.015743952537052235,1.0,-0.4569277097340306,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.015743952537052235,1.0,-0.4569277097340306,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,1.1203884999749707,1.0,-0.5506570027498388,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.1567696065710322,1.0,2.0458825276373305,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.030019545153305724,1.0,-0.39206888742535806,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.07158567164521212,1.0,-0.529923535406748,1.0,1.0
2022-04-30,-0.40851608942880335,0.664893810673268,-0.5520754068462174,0.1098612682404812,2.0
2022-05-05,0.2831651338415019,0.49619793047813504,-0.5574803778894869,0.14220294703824754,2.0
2022-05-11,0.9267499798740737,2.4741924017636294,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.8227682453732195,1.0,,1.0,1.0
2022-06-17,0.5084835586747181,1.267466372626555,-0.6797770447473379,0.07073612001654163,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.19510201081783102,0.02330935804251731,-0.6363152532923331,0.1322003749372407,2.0
2022-06-24,0.3166826646029817,0.5490943469622329,-0.6298592851463041,0.1413304926476037,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,0.9755161554630749,1.0,0.01759751642990504,1.0,1.0
2022-07-03,-1.2845221931673751,1.0,-0.39206888742535806,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,0.061634832867228886,1.0,-0.6297590546088159,1.0,1.0
2022-07-09,-0.5613061704163675,0.5412002471442091,0.6070063547954274,1.8905226554864778,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.09456827171706589,0.38634628413478017,-0.7185299827444942,0.015931189519159557,2.0
