day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.29725602733152545,1.0,-0.69386212769526,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.3007756052816577,1.0,1.0
2022-02-06,-0.02043575622455206,1.0,-0.4435741001650338,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.02043575622455206,1.0,-0.4435741001650338,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,1.0913256313002724,1.0,-0.5304515135169938,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.1449675398666428,1.0,2.076208922948923,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.010391198501919875,1.0,-0.3846936887176705,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-04-28,-0.07596365842585247,1.0,-0.5356287562395767,1.0,1.0
2022-04-30,-0.39669281921390126,0.6638979478326406,-0.5463910127505622,0.092240695706685,2.0
2022-05-05,0.2842492000644683,0.49773103163316473,-0.5508035731049885,0.15164537491780275,2.0
2022-05-11,0.9267499798740737,2.4741924017636294,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.8227682453732195,1.0,,1.0,1.0
2022-06-17,0.5210591727432968,1.287052904181153,-0.670705034535992,0.08356587989541414,3.0
2022-06-19,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-06-21,-0.19780174696317215,0.027127361514087605,-0.6272604685566371,0.14500577431483067,2.0
2022-06-24,0.31449367121266153,0.5521900511027688,-0.6327118955627183,0.1372962923085436,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-01,0.9909464019383053,1.0,0.017208658022391507,1.0,1.0
2022-07-03,-1.3132811997569234,1.0,-0.3846936887176705,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-08,0.07275392171439161,1.0,-0.6116150341861241,1.0,1.0
2022-07-09,-0.5685520266411407,0.5514474352882888,0.6378545767565676,1.9341486293590175,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229644,2.0
2022-07-12,0.10828384100961677,0.40574302824397357,-0.71182858129056,0.02540840234222011,2.0
2022-07-13,0.832423964727958,0.4552724853472803,-0.5924482150161179,0.20774059825801058,5.0
2022-07-14,-0.7758165495775484,1.2996500900256438,-0.35774528386165005,0.005928232312158198,2.0
2022-07-15,0.23271903554980264,0.31760684303081027,0.45562190196278785,1.4018401245410412,2.0
2022-07-17,1.9097534505332219,1.0,-0.4811669913150004,1.0,1.0
2022-07-18,0.1125659325462604,0.15919226846809645,-0.4521722019773715,0.6394680605645052,2.0
2022-07-19,1.0519645561125361,0.49075127617792164,-0.09836775358599958,0.892973024866634,2.0
2022-07-20,1.5766462892521718,1.0,-0.4811669913150004,1.0,1.0
2022-07-21,-0.7144972545539292,0.052930554990245585,-0.4525949902547551,0.012757465109560894,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.72979503488586,0.0,2.0
2022-07-23,-1.0171122783124735,1.0,-0.4435741001650338,1.0,1.0
2022-07-24,-0.8357422383979293,0.5973754430090181,-0.1002490831520969,0.7934440396492378,3.0
2022-07-25,-0.6461668507745292,0.6627836481357791,0.6895563008887502,1.6024883811075257,2.0
2022-07-31,-0.9564776658224722,1.0,-0.7565676465148127,1.0,1.0
