day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.262000457253474,1.0,-0.6812537772187446,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.3007756052816577,1.0,1.0
2022-02-06,-0.04325230672174328,1.0,-0.42779495102526977,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.04325230672174328,1.0,-0.42779495102526977,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.9164813375599223,1.0,-0.4731843096746224,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.194989603320846,1.0,2.224061570900701,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.09763294013656149,1.0,-0.365790526985303,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-04-28,-0.061681817669863234,1.0,-0.5202434301907278,1.0,1.0
2022-04-30,-0.43041577436277334,0.5486083193956859,-0.5226563135108742,0.09082271574079406,2.0
2022-05-05,0.28404353919147735,0.49744018323733147,-0.5429139985351065,0.16280291827588375,2.0
2022-05-11,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7445594266087896,1.0,,1.0,1.0
2022-06-17,0.45966094532575613,1.1921472153395414,-0.6583363532914139,0.10105783666016623,3.0
2022-06-19,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-06-21,-0.17665132522320057,0.0027838517604909575,-0.6154366432084893,0.16172718848131198,2.0
2022-06-24,0.32163459159065616,0.5420912646563824,-0.625019232538294,0.14817536068845075,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
2022-07-01,1.0402952834955113,1.0,0.127979551935241,1.0,1.0
2022-07-03,-1.182616500245104,1.0,-0.365790526985303,1.0,1.0
2022-07-04,-1.2093998933072234,0.07735656959219753,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.72979503488586,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.72979503488586,1.0,1.0
