day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,1.0,0.0,1.0,1.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-01,-0.16588398170568863,1.0,-0.4280741671082305,1.0,1.0
2022-02-02,-0.25142452013646716,1.0,-0.6530992827450673,1.0,1.0
2022-02-06,0.4607110443109486,1.0,-0.46534078534134504,1.0,1.0
2022-02-14,0.447213595499958,1.0,-0.44721359549995787,1.0,1.0
2022-02-16,-0.16588398170568863,1.0,2.9306616055871166,1.0,1.0
2022-02-22,0.4607110443109486,1.0,-0.46534078534134504,1.0,1.0
2022-03-17,0.9046814360049015,1.0,-0.5,1.0,1.0
2022-04-04,1.1416847095618692,1.0,1.6967835568453495,1.0,1.0
2022-04-13,-0.024921977525323942,1.0,-0.4607409142194089,1.0,1.0
2022-04-17,-0.25022770708990755,1.0,-0.7256287761963366,1.0,1.0
2022-04-19,-1.788854381999832,1.0,-0.44721359549995787,1.0,1.0
2022-04-23,0.6535130982691981,1.0,-0.7256287761963366,1.0,1.0
2022-04-30,-1.0559311408678769,1.0,-0.538508785207968,1.0,1.0
2022-05-05,0.4502120048326945,1.197826913305267,-0.5840525034206394,0.16788372172034943,2.0
2022-05-11,2.4917337356734066,1.0,-0.4280741671082305,1.0,1.0
2022-05-25,0.447213595499958,1.0,1.7888543819998315,1.0,1.0
2022-05-26,-0.25022770708990755,1.0,-0.7256287761963366,1.0,1.0
2022-06-09,1.4727376007465405,1.0,-0.7299349774571515,1.0,1.0
2022-06-10,0.350875018895802,1.0,1.251293719239443,1.0,1.0
2022-06-17,0.5640553136825873,1.0560003573569283,-0.43106460199436986,0.381586890893385,3.0
2022-06-21,-0.3246181659571064,1.0,-0.6342131591084467,1.0,1.0
2022-06-24,0.26462640537632076,0.5499688353155279,-0.5905268988018665,0.1910629073133267,2.0
2022-06-28,0.447213595499958,1.0,-0.44721359549995787,1.0,1.0
2022-06-30,-0.25022770708990755,1.0,-0.7256287761963366,1.0,1.0
2022-07-01,0.947998915945047,1.0,-0.05331383274207439,1.0,1.0
2022-07-04,-0.35,1.0,0.0,1.0,1.0
2022-07-06,0.6535130982691981,1.0,-0.7256287761963366,1.0,1.0
2022-07-07,-0.25022770708990755,1.0,-0.7256287761963366,1.0,1.0
2022-07-08,0.12813571624396958,1.0,-0.5675650297867731,1.0,1.0
2022-07-09,-0.4922529696806588,0.3422754087927501,0.438605853323037,1.6464764028507137,2.0
2022-07-10,-0.9926983826680738,1.0,-0.4280741671082305,1.0,1.0
2022-07-12,0.07059062007278857,0.45370562933133357,-0.689364029470702,0.05128609665541777,2.0
2022-07-13,0.9343275105139186,0.2309295492683367,-0.6079963142025653,0.12932252999184304,4.0
2022-07-14,-0.6238766371562943,0.6476994248055143,-0.4280741671082305,1.0,2.0
