day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,14.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.2661334231149962,1.0,-0.6571286760310256,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.046221632644615,1.0,-0.4285126338000009,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.046221632644615,1.0,-0.4285126338000009,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.903820313071725,1.0,-0.4572164872765803,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.2268431373883604,1.0,2.1705235952496365,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.13986062346066894,1.0,-0.36484936026841486,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.05677825409611925,1.0,-0.521937511990078,1.0,1.0
2022-04-30,-0.42903328825805886,0.5466531887966063,-0.5261862717621894,0.08583060090717343,2.0
2022-05-05,0.27269882811518387,0.48139633897203293,-0.543272839922472,0.1622954399191306,2.0
2022-05-11,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7445594266087896,1.0,,1.0,1.0
2022-06-17,0.3534586013536356,1.35158876841931,-0.6583363532914139,0.10105783666016625,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.17665132522320057,0.0027838517604909575,-0.6154366432084893,0.16172718848131215,2.0
2022-06-24,0.32408637337752816,0.5386239216014087,-0.625866273437969,0.14697746396024552,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.0298339635549483,1.0,0.15823539056526661,1.0,1.0
2022-07-03,-1.1282856427883043,1.0,-0.36484936026841486,1.0,1.0
2022-07-04,-1.2093998933072234,0.07735656959219753,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
2022-07-09,-0.5833629166522394,0.5723931968128008,0.66579884910578,1.9736677983059214,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.12470170660226834,0.42896139643032005,-0.6934618554584429,0.05138287511038854,2.0
2022-07-13,0.7801664201270617,0.6084923937909678,-0.5516731726991231,0.1690163697767605,5.0
2022-07-14,-0.526373345647922,0.9468841279865684,-0.40014709044481556,0.05403697762687518,2.0
2022-07-15,0.2900633556265581,0.3051135906748583,0.5268985654989787,1.4832782054912224,2.0
2022-07-17,1.865088809996084,1.0,-0.4654948718274108,1.0,1.0
2022-07-18,-0.061611883255112576,0.9128676390972719,-0.7763827019776651,1.0,2.0
2022-07-19,1.0743436781195463,0.5224001340342376,-0.007459429885010971,1.0215368091771757,2.0
2022-07-20,1.5434090969949472,1.0,-0.4654948718274108,1.0,1.0
2022-07-21,-0.7062720961416412,0.001034337431325078,-0.43518042377463517,0.00942967901318312,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0469738023098043,1.0,-0.4285126338000009,1.0,1.0
2022-07-24,-0.833987384254041,0.5951307185290459,-0.032845214874920724,0.9074145442381554,3.0
2022-07-25,-0.6502593684070622,0.6997916083943063,0.8389827513461332,1.7925091639189725,2.0
2022-07-31,-0.945609270193311,1.0,-0.676725786260591,1.0,1.0
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.2601147857319065,2.0
