day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.27503115521926963,1.0,-0.6860043533744942,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.046249482505529446,1.0,-0.4195445451778624,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.046249482505529446,1.0,-0.4195445451778624,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,1.05214017618818,1.0,-0.4877555028813417,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.1701381480772906,1.0,2.124942793614237,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.05678904767332949,1.0,-0.37657069699915563,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.08958986249601145,1.0,-0.5215149340368984,1.0,1.0
2022-04-30,-0.43436193733158146,0.5563186820728464,-0.524452556646412,0.0799530635312418,2.0
2022-05-05,0.2812478168095783,0.4934864347282198,-0.5387887956114028,0.16863683619812667,2.0
2022-05-11,0.9791682386466007,2.4000617892915392,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7179317278281653,1.0,,1.0,1.0
2022-06-17,0.45380140456730284,1.1831915984438919,-0.655391472465926,0.10522252706314389,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.17563894569648675,0.004215572617438506,-0.6231912161103007,0.15076056631315962,2.0
2022-06-24,0.3076805691775821,0.56182523240261,-0.6256549844613792,0.14727627169651877,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.0383689767568007,1.0,0.10196557756090174,1.0,1.0
2022-07-03,-1.242118236131292,1.0,-0.37657069699915563,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,-0.0409852247371087,1.0,-0.5809879100459919,1.0,1.0
2022-07-09,-0.5956095753324846,0.5897125876121577,0.7283653522037561,2.0621501955373374,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.11200158600114157,0.4110007136324326,-0.7078996941301772,0.030964687849467234,2.0
2022-07-13,0.7646733438924705,0.6205491271530854,-0.587824735212584,0.21741753424255386,5.0
2022-07-14,-0.5098343823021683,0.923494501715412,-0.42629527929634226,0.09101610093219732,2.0
2022-07-15,0.23414452158160184,0.31772044985372905,0.5066761950731178,1.454081839499091,2.0
2022-07-17,1.8932713087556494,1.0,-0.46791720324683206,1.0,1.0
2022-07-18,-0.1261983236148844,0.8215286191950815,-0.919145030018058,1.0,2.0
2022-07-19,1.0788196938618189,0.5287301762023549,-0.04375502091478678,0.9702070920885195,2.0
2022-07-20,1.5667501137138449,1.0,-0.46791720324683206,1.0,1.0
2022-07-21,-0.7193529667786847,0.00472548072052464,-0.4358669564358809,0.0230833753717211,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0729962113890184,1.0,-0.4195445451778624,1.0,1.0
2022-07-24,-0.8319385056658364,0.592518861104669,-0.05976250373730244,0.861812037105341,3.0
2022-07-25,-0.6608744038039889,0.725185028960899,0.7867694933084433,1.7059856737083932,2.0
2022-07-31,-0.939064571522491,1.0,-0.7085135456821756,1.0,1.0
