day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,15.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.26727439832513794,1.0,-0.6575980209560697,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.046221632644615,1.0,-0.4285126338000009,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.046221632644615,1.0,-0.4285126338000009,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.903820313071725,1.0,-0.4572164872765803,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.2279173871828883,1.0,2.1723727974579163,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.1401910748388053,1.0,-0.3645570300630975,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.05347013291025265,1.0,-0.5223208985195453,1.0,1.0
2022-04-30,-0.42745696037373704,0.5444239245238516,-0.5249085885260476,0.08763751786814171,2.0
2022-05-05,0.27269882811518387,0.48139633897203293,-0.543272839922472,0.1622954399191306,2.0
2022-05-11,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7445594266087896,1.0,,1.0,1.0
2022-06-17,0.3534586013536356,1.35158876841931,-0.6583363532914139,0.10105783666016625,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.17665132522320057,0.0027838517604909575,-0.6154366432084893,0.16172718848131215,2.0
2022-06-24,0.3257404339704615,0.5362847266778955,-0.6260579667027026,0.1467063687454436,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.0242869259125034,1.0,0.1607502882752731,1.0,1.0
2022-07-03,-1.1288229562292915,1.0,-0.3645570300630975,1.0,1.0
2022-07-04,-1.2093998933072234,0.07735656959219753,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
2022-07-09,-0.5833629166522394,0.5723931968128008,0.66579884910578,1.9736677983059214,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.1247181933647607,0.42898471223343637,-0.6936965279209648,0.05105099813117438,2.0
2022-07-13,0.782845303606788,0.609337367682063,-0.5505925600691463,0.1697524202286806,5.0
2022-07-14,-0.526373345647922,0.9468841279865684,-0.40014709044481556,0.05403697762687518,2.0
2022-07-15,0.2890632051158283,0.3123167909715189,0.5257638481298599,1.4822156632279582,2.0
2022-07-17,1.8729082891495497,1.0,-0.4629395053551274,1.0,1.0
2022-07-18,-0.024555908428270823,0.9652727012643475,-0.7266163133799228,1.0,2.0
2022-07-19,1.071335147368639,0.5181454290434879,-0.0059370818467542885,1.0236897344195304,2.0
2022-07-20,1.550668557342234,1.0,-0.4629395053551274,1.0,1.0
2022-07-21,-0.7065582138707316,0.0014389690042400758,-0.43662173143526484,0.01146799585439783,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0469738023098043,1.0,-0.4285126338000009,1.0,1.0
2022-07-24,-0.8349390785245437,0.5963472057745745,-0.03174201645499845,0.9092857577539147,3.0
2022-07-25,-0.6523598985205505,0.696821010219638,0.8411673473425234,1.7955986492053735,2.0
2022-07-31,-0.9489130121433087,1.0,-0.6750055861003448,1.0,1.0
2022-08-01,-0.5822419179012732,0.4288383891558519,-0.5458661060079432,0.2601147857319065,2.0
2022-08-02,-0.2689965162381851,0.38041852149515587,0.23471933049241217,0.33194326053350204,2.0
2022-08-03,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-08-04,-0.17861980568086183,1.0,0.6239187252258184,1.0,1.0
2022-08-05,0.18002858126417712,0.5072054129409078,1.0069597439034148,0.15881373173485977,2.0
2022-08-06,-1.14623300594889,1.0,-0.6750055861003448,1.0,1.0
2022-08-07,-0.5396378703762464,1.0,0.6502149009453081,1.0,1.0
2022-08-10,-0.5063065835491115,0.7823284127784358,0.42961806856428864,1.3462449978013933,2.0
2022-08-11,-0.3955680653985108,1.526816493822499,0.48239617224377596,1.194067673848332,2.0
2022-08-14,-0.4323213011149788,0.3856394415231253,-0.5689725457277361,0.1499533637545971,2.0
2022-08-16,-0.1373014703188591,0.05286524672264221,0.6017795028819279,1.5408099883427533,2.0
2022-08-17,-0.1746828447655393,1.0,-0.5010782515311186,1.0,1.0
2022-08-22,0.03356106130170511,0.9494887581517135,-0.13017818695051786,0.8479862785775667,2.0
2022-08-23,1.1558335884495576,1.0,-0.6750055861003448,1.0,1.0
2022-08-24,0.13916096982660114,0.3726186127597097,0.8648516829371228,1.072783959760022,3.0
2022-08-27,-0.8477448114479791,0.39750452443640044,-0.18227851503154874,0.2577807480868443,2.0
2022-08-29,0.3120477331074296,1.3533265512228076,-0.3619371771300263,0.0,2.0
2022-08-31,-0.6638306254499695,0.6861917219276394,-0.5288986795827362,0.28411035030100174,2.0
2022-09-02,-2.6427359672958355,1.0,-0.5010782515311186,1.0,1.0
2022-09-05,-1.452496996169776,1.0,-0.6575980209560697,1.0,1.0
2022-09-07,-0.017722481715785304,0.22754317770094884,-0.5458661060079432,0.2601147857319065,2.0
2022-09-09,-0.8419170210898493,1.0,-0.3619371771300263,1.0,1.0
2022-09-10,-0.23866654106231122,0.34350091573231145,0.2650522235925284,0.8904019455153883,2.0
2022-09-12,1.1282667055884317,1.0,-0.3619371771300263,1.0,1.0
2022-09-14,0.33083812873260626,1.6585262382218078,0.44544226394549646,1.1418069555502135,2.0
2022-09-19,0.1254306142384014,0.4299922274950567,-0.176641314670645,0.7822774932054896,2.0
2022-09-20,-1.674806606062439,1.0,-0.5199521160420874,1.0,1.0
2022-09-21,-0.44769357700005097,0.5575161412372244,0.4043372495659815,1.0836756867331623,2.0
2022-09-22,-0.40047442228774827,1.3177836900726505,-0.4845564630486376,0.21238283319884965,3.0
2022-09-24,-1.2043595056976306,1.0,-0.3645570300630975,1.0,1.0
2022-09-25,-0.08786734289543961,0.07859393822817752,-0.634516792759932,0.08251337810897837,3.0
2022-09-26,-1.0378813780276313,0.8308165632917529,0.4877360370264032,1.6440349046015492,8.0
2022-09-27,-0.11856688012415968,1.0890634017982903,0.29885545462184626,1.3329813574908203,11.0
2022-09-28,-0.9067831137292884,1.3306697506684855,-0.5173248220497012,0.1399490163578053,15.0
2022-09-29,0.026758145875143278,0.783203337485554,0.0926737681308763,0.8436911325844918,30.0
2022-09-30,-0.10012948682022037,0.6816783633418545,-0.10260959655413143,0.7252707579735083,13.0
2022-10-01,0.14800701012481088,1.6784483993675305,0.6616495047821311,1.7607362434706761,4.0
2022-10-02,0.16376107157130296,0.8872780467267797,0.6521310409797707,1.1715271207791311,12.0
2022-10-03,-0.24303063436667977,0.5555066462048774,-0.23189077048435053,0.32763931605567564,7.0
2022-10-04,-0.23148362097589992,0.9605138211019632,-0.025945170071444396,0.839433508009362,17.0
2022-10-05,-0.30978472000283147,0.8293120139014681,-0.3080242505717423,0.6715837305232462,20.0
2022-10-06,0.15630101065936905,0.9699934467477099,0.40873576616108265,1.2110843051380142,31.0
2022-10-07,-0.06651205435217913,0.9762586990796005,0.005448496805950635,1.019272420151317,30.0
2022-10-08,-0.15291659183608688,1.1698817326679622,0.19383161969844226,1.1681975867397731,13.0
