day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.2686293752095431,1.0,-0.6845674130437036,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.04940734608742088,1.0,-0.42351598337192736,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.04940734608742088,1.0,-0.42351598337192736,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.9677873793754047,1.0,-0.4812726998430956,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.175156916386785,1.0,2.1520233811695713,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.06833815922501145,1.0,-0.3727938161610289,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.08408610583081337,1.0,-0.5234189562438021,1.0,1.0
2022-04-30,-0.43067307536480715,0.5489721979623743,-0.5290413250379243,0.08179294584333127,2.0
2022-05-05,0.28100683924138603,0.4931456409830546,-0.5407745147084353,0.16582860532004007,2.0
2022-05-11,0.9791682386466007,2.4000617892915392,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7179317278281653,1.0,,1.0,1.0
2022-06-17,0.45966094532575613,1.1921472153395414,-0.6583363532914139,0.10105783666016625,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.17635287731275257,0.0032059208431084235,-0.6233386559963665,0.15055205482665063,2.0
2022-06-24,0.3104324475101811,0.5579334887426477,-0.626606995564831,0.1459299246824874,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.0455394563923543,1.0,0.10411680375229558,1.0,1.0
2022-07-03,-1.2229503907970576,1.0,-0.3727938161610289,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
2022-07-09,-0.5990998702987925,0.5946486100901929,0.7313635979987807,2.0663903554039895,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.11684012330829235,0.41784343871425345,-0.7071812239647819,0.03198075810152968,2.0
2022-07-13,0.7646839843035292,0.621155544028139,-0.5883844690977782,0.21744809764900302,5.0
2022-07-14,-0.5098343823021683,0.923494501715412,-0.42629527929634226,0.09101610093219732,2.0
2022-07-15,0.24302606458874865,0.3146360519194836,0.5237393431072591,1.4809054688938161,2.0
2022-07-17,1.8846783641378257,1.0,-0.47120497837888076,1.0,1.0
2022-07-18,-0.1261983236148844,0.8215286191950815,-0.919145030018058,1.0,2.0
2022-07-19,1.0832947876008352,0.5350589144609628,-0.04165650616012223,0.9731748401154061,2.0
2022-07-20,1.5602543557340605,1.0,-0.47120497837888076,1.0,1.0
2022-07-21,-0.7178853777018003,0.015051164617984671,-0.43601868417007567,0.01768148903503425,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0802157217185544,1.0,-0.42351598337192736,1.0,1.0
2022-07-24,-0.8329459698502335,0.5938019356880461,-0.05802252668120352,0.8647565695322312,3.0
2022-07-25,-0.6636462375289333,0.7320381343122493,0.7894395431134943,1.715378156111081,2.0
2022-07-31,-0.9403881520442247,1.0,-0.7094310244676847,1.0,1.0
