day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.29496477253910997,1.0,-0.6917478861264044,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.044799963095719736,1.0,-0.4338324827122068,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.044799963095719736,1.0,-0.4338324827122068,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,1.1189014619148017,1.0,-0.5330893256940509,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.15932670868023,1.0,2.1094725937070065,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.021835974071680392,1.0,-0.3800552624574179,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.09132237571952616,1.0,-0.529451243542659,1.0,1.0
2022-04-30,-0.4153191867098024,0.6221021276325223,-0.5420201421044635,0.09767195861411575,2.0
2022-05-05,0.27828536065760134,0.4892968890601584,-0.545932764378575,0.15853373867842188,2.0
2022-05-11,0.954354309160371,2.435153984906735,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7675595868006247,1.0,,1.0,1.0
2022-06-17,0.47764632421739694,1.2197524894400418,-0.6704398406290684,0.08394092071524457,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.19530674403665393,0.023598894537244976,-0.6224320531739548,0.15183418483379102,2.0
2022-06-24,0.3068143125658247,0.5630503042514525,-0.6296231392142595,0.14166445342740014,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.006613771477949,1.0,0.06390691309286589,1.0,1.0
2022-07-03,-1.3052365496382938,1.0,-0.3800552624574179,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,0.024573446329733198,1.0,-0.6110846463722766,1.0,1.0
2022-07-09,-0.5896173644034629,0.5812383216477349,0.6664930500064741,1.9746495466346947,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.10542076740751244,0.40169403072580523,-0.7107714605061322,0.026903396892624422,2.0
2022-07-13,0.7834900976310956,0.5777391593468769,-0.564120646895957,0.17192957281021273,5.0
2022-07-14,-0.7984062370766527,1.331596732456647,-0.45012697420280046,0.1247192070832482,2.0
2022-07-15,0.23246594031416035,0.3018013143704733,0.4631785997918275,1.4037905868599114,2.0
2022-07-17,1.915322293013144,1.0,-0.4729556378366504,1.0,1.0
2022-07-18,0.22735506697838934,0.32152861919508163,-0.459572515009029,0.6499336836196816,2.0
2022-07-19,1.0619578732099788,0.5048839607502199,-0.06884776237285223,0.9347205968014016,2.0
2022-07-20,1.582858199481646,1.0,-0.4729556378366504,1.0,1.0
2022-07-21,-0.7246897257526912,0.015300787552306344,-0.4426364416077742,0.01245067807268667,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0603533581279603,1.0,-0.4338324827122068,1.0,1.0
2022-07-24,-0.8387656507719928,0.6012592299063454,-0.07851213445069521,0.8301138807833396,3.0
2022-07-25,-0.6670634444869447,0.6970007714400438,0.7393742600230866,1.6591648870438145,2.0
2022-07-31,-0.9614249685010242,1.0,-0.728381982478069,1.0,1.0
