day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,3.0
2022-01-31,0.25,1.0,0.0,1.0,1.0
2022-02-01,-0.16588398170568863,1.0,-0.4280741671082305,1.0,1.0
2022-02-02,-0.25440400238104194,1.0,-0.6229723452897913,1.0,1.0
2022-02-06,0.3617937949579901,1.0,-0.4438486355308933,1.0,1.0
2022-02-14,0.447213595499958,1.0,-0.44721359549995787,1.0,1.0
2022-02-16,-0.16588398170568863,1.0,2.9306616055871166,1.0,1.0
2022-02-22,0.3617937949579901,1.0,-0.4438486355308933,1.0,1.0
2022-03-17,0.7737530262701853,1.0,-0.5805444859256663,1.0,1.0
2022-04-04,1.1881187027839542,1.0,1.6650144233618875,1.0,1.0
2022-04-13,0.016390578625122457,1.0,-0.46471008401004893,1.0,1.0
2022-04-17,-0.18083026203249258,1.0,-0.7372316481911226,1.0,1.0
2022-04-19,-1.788854381999832,1.0,-0.44721359549995787,1.0,1.0
2022-04-23,0.7015438550651495,1.0,-0.7372316481911226,1.0,1.0
2022-04-30,-1.0256332874619245,1.0,-0.4975893945057673,1.0,1.0
2022-05-05,0.6161291820789325,0.8170320418272922,-0.5348125702158235,0.12864243011824864,2.0
2022-05-11,2.4917337356734066,1.0,-0.4280741671082305,1.0,1.0
2022-05-25,0.447213595499958,1.0,1.7888543819998315,1.0,1.0
2022-05-26,-0.18083026203249258,1.0,-0.7372316481911226,1.0,1.0
2022-06-09,1.4727376007465405,1.0,-0.7299349774571515,1.0,1.0
2022-06-10,0.350875018895802,1.0,1.251293719239443,1.0,1.0
2022-06-17,0.606413027803089,1.0896243297018278,-0.4261881529058365,0.38186561105651445,3.0
2022-06-21,-0.3080091361345383,1.0,-0.6384632739108397,1.0,1.0
2022-06-24,0.33051761652013667,0.5247103385466323,-0.6175475098190857,0.1692589316866729,2.0
2022-06-28,0.447213595499958,1.0,-0.44721359549995787,1.0,1.0
2022-06-30,-0.18083026203249258,1.0,-0.7372316481911226,1.0,1.0
2022-07-01,0.9317666146764894,1.0,-0.05272408924628635,1.0,1.0
2022-07-04,-0.35,1.0,0.0,1.0,1.0
2022-07-06,0.7015438550651495,1.0,-0.7372316481911226,1.0,1.0
2022-07-07,-0.18083026203249258,1.0,-0.7372316481911226,1.0,1.0
2022-07-08,0.12696287615774718,1.0,-0.5413328105263868,1.0,1.0
2022-07-09,-0.503849865211331,0.4568187037278887,0.5215201757328785,1.7801439010551927,2.0
2022-07-10,-0.9926983826680738,1.0,-0.4280741671082305,1.0,1.0
2022-07-12,0.11251833060412617,0.4148575582097665,-0.6801019967404569,0.08079352789517912,2.0
2022-07-13,0.7625023328530549,0.6413039035394354,-0.7133777382858708,0.31785710662439803,4.0
2022-07-14,-0.6238766371562943,0.6476994248055143,-0.4280741671082305,1.0,2.0
2022-07-17,1.9683851445885885,1.0,-0.4975893945057673,1.0,1.0
2022-07-18,1.254758852529847,1.0,-0.8164965809277261,1.0,1.0
2022-07-19,1.3085310855114187,1.0,0.4961083670523559,1.0,1.0
2022-07-20,1.6091029327425268,1.0,-0.4975893945057673,1.0,1.0
2022-07-21,-0.7566526018639788,1.0,-0.5009869830618505,1.0,1.0
2022-07-22,0.7015438550651495,1.0,-0.7372316481911226,1.0,1.0
2022-07-23,-0.9011609223494293,1.0,-0.4438486355308933,1.0,1.0
2022-07-24,-1.286556837696847,0.08554659008304367,0.1712252140467234,0.8475373127511385,2.0
2022-07-25,-0.5860649184070774,0.6207196784875098,0.7121704361340343,1.6348578495104955,2.0
2022-07-31,-0.8664274506720361,1.0,-0.87597277369425,1.0,1.0
2022-08-01,-0.6088202679355379,1.0,-0.4280741671082305,1.0,1.0
2022-08-02,0.0,1.0,0.0,1.0,1.0
2022-08-05,0.16503988150585927,0.4891342478118663,1.1550724782351196,0.3630745428128861,2.0
2022-08-07,-0.7159394989741473,1.0,0.3871797189387257,1.0,1.0
2022-08-10,-0.06754738920576034,1.0,1.6947466589792566,1.0,1.0
2022-08-11,0.6022546407045383,1.0,0.9551062542379086,1.0,1.0
2022-08-14,-0.5265111873562649,0.5364979843455308,-0.6867810841000086,0.2675574533124569,2.0
2022-08-16,0.06960222968270985,0.5340231148449804,0.4281037579999588,1.2378856727001069,2.0
