day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.28826647061431415,1.0,-0.6889502774980925,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.047292782843946515,1.0,-0.43768212332586043,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.047292782843946515,1.0,-0.43768212332586043,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,1.1189014619148017,1.0,-0.5330893256940509,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.1599119642041404,1.0,2.0731351886078735,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.023272301046501145,1.0,-0.38447160414924453,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.07578107954773132,1.0,-0.5334056335161853,1.0,1.0
2022-04-30,-0.4163683555937617,0.6235858764974374,-0.5461702006400669,0.09180288954842311,2.0
2022-05-05,0.2746731117906197,0.48418839772180605,-0.5478575846854018,0.1558116316953763,2.0
2022-05-11,0.954354309160371,2.435153984906735,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7675595868006247,1.0,,1.0,1.0
2022-06-17,0.47764632421739694,1.2197524894400418,-0.6704398406290684,0.08394092071524457,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.19743109957613236,0.026603186952477792,-0.6234301470592892,0.15042266692462938,2.0
2022-06-24,0.31458496065172215,0.5520609483399479,-0.6316003342010227,0.13886827746166366,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.003921669282705,1.0,0.05771721252849646,1.0,1.0
2022-07-03,-1.3028073059707448,1.0,-0.38447160414924453,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,0.024573446329733198,1.0,-0.6110846463722766,1.0,1.0
2022-07-09,-0.5874840042877645,0.5782212948386884,0.6569876240700598,1.9612068443592845,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.11131506499304786,0.4100298263119324,-0.7093726561919762,0.02888160492480977,2.0
2022-07-13,0.7811957812555719,0.5771523794070815,-0.5683239620628051,0.16856419284725374,5.0
2022-07-14,-0.7984062370766527,1.331596732456647,-0.45012697420280046,0.1247192070832482,2.0
2022-07-15,0.23054759457637225,0.32767080968663936,0.4526943645455426,1.3945559911149783,2.0
2022-07-17,1.9071201426527102,1.0,-0.4812557549078573,1.0,1.0
2022-07-18,0.22735506697838934,0.32152861919508163,-0.459572515009029,0.6499336836196816,2.0
2022-07-19,1.0612446025152376,0.5038752436600735,-0.07309612177788527,0.9287125093129687,2.0
2022-07-20,1.5753885066323141,1.0,-0.4812557549078573,1.0,1.0
2022-07-21,-0.7204725809196686,0.012503067818670931,-0.4440716122193938,0.009036101849867135,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0556641666478372,1.0,-0.43768212332586043,1.0,1.0
2022-07-24,-0.842079088799589,0.6055389788825852,-0.08172887709500004,0.824681728103112,3.0
2022-07-25,-0.6675248934424526,0.6887208915982976,0.7303173075041061,1.6518006359237942,2.0
2022-07-31,-0.9701572472692221,1.0,-0.7311111556738934,1.0,1.0
