day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,12.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.27090843611628423,1.0,-0.6884149246429803,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.05462006137305833,1.0,-0.4280017610874118,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.05462006137305833,1.0,-0.4280017610874118,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.9666957901000004,1.0,-0.4632784905854852,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.7071067811865476,1.0,,1.0,1.0
2022-04-04,1.188458915268401,1.0,2.144814501218583,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.08734853833093659,1.0,-0.37420015498302667,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.08288020076385834,1.0,-0.5270212211864218,1.0,1.0
2022-04-30,-0.4280998885328008,0.545333162246031,-0.527493909931668,0.08398132127321986,2.0
2022-05-05,0.2761918955825392,0.48633628235865106,-0.5430174035661774,0.1626566814785255,2.0
2022-05-11,0.9791682386466007,2.4000617892915392,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7179317278281653,1.0,,1.0,1.0
2022-06-17,0.45966094532575613,1.1921472153395414,-0.6583363532914139,0.10105783666016625,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.17781743334964,0.0011347258328868297,-0.617784160479564,0.1584072977186533,2.0
2022-06-24,0.3110354000436586,0.5570807850923366,-0.6284081280361409,0.1433827387139304,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.0414124763666044,1.0,0.11097473990010212,1.0,1.0
2022-07-03,-1.197280234762772,1.0,-0.37420015498302667,1.0,1.0
2022-07-04,-0.9856030147108714,0.39385315051992353,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-08,-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
2022-07-09,-0.598551105061571,0.5938725388491555,0.7314105576134644,2.066456766327959,2.0
2022-07-10,0.7158454212846824,1.9243827182979805,-0.2751233539856075,0.12277328609229642,2.0
2022-07-12,0.11578323173703994,0.4163487683202305,-0.7091049797644202,0.029260156558987258,2.0
2022-07-13,0.752099128528142,0.6469017157365178,-0.5684334748510584,0.1860272323227523,5.0
2022-07-14,-0.5098343823021683,0.923494501715412,-0.42629527929634226,0.09101610093219732,2.0
2022-07-15,0.25270948567877594,0.3066114338999733,0.48741518461706423,1.4346297232523066,2.0
2022-07-17,1.8662350482156644,1.0,-0.4681101481663682,1.0,1.0
2022-07-18,-0.1261983236148844,0.8215286191950815,-0.919145030018058,1.0,2.0
2022-07-19,1.082004492821315,0.5332341620843062,-0.03677597500887253,0.9800769534610878,2.0
2022-07-20,1.54464180256224,1.0,-0.4681101481663682,1.0,1.0
2022-07-21,-0.7220502527569738,0.010286209888037912,-0.43995644422515484,0.016906475027269184,2.0
2022-07-22,-0.031358004592188904,1.0412981815954512,-0.7297950348858601,0.0,2.0
2022-07-23,-1.0787238008841065,1.0,-0.4280017610874118,1.0,1.0
2022-07-24,-0.8372738298407167,0.5993403074150061,-0.054284984887921627,0.8710831457461623,3.0
2022-07-25,-0.6668492584776716,0.7244688969746012,0.7957060931003677,1.7305842437748356,2.0
2022-07-31,-0.9518956320247244,1.0,-0.7069277775519174,1.0,1.0
