day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
000-00-00,0.0,0.0,0.0,0.0,13.0
2022-01-31,0.07503995206391056,0.24743087266466451,-0.24386884419759897,0.3448826269044957,2.0
2022-02-01,0.14317484224929122,1.0,-0.3619371771300263,1.0,1.0
2022-02-02,-0.2631615816734545,1.0,-0.6830337993085012,1.0,1.0
2022-02-03,-0.17861980568086183,1.0,1.300775605281658,1.0,1.0
2022-02-06,-0.061658206170718245,1.0,-0.4232278486472052,1.0,1.0
2022-02-14,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-02-16,0.14317484224929122,1.0,3.4801651647117917,1.0,1.0
2022-02-22,-0.061658206170718245,1.0,-0.4232278486472052,1.0,1.0
2022-03-09,0.7071067811865475,1.0,-0.7071067811865476,1.0,1.0
2022-03-17,0.9164813375599223,1.0,-0.4731843096746224,1.0,1.0
2022-03-23,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-03-30,0.5773502691896256,1.0,,1.0,1.0
2022-04-04,1.1920541201812478,1.0,2.21422974653873,1.0,1.0
2022-04-06,0.25,1.0,0.0,1.0,1.0
2022-04-13,0.0942752908634692,1.0,-0.36710574045781247,1.0,1.0
2022-04-17,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-04-19,-1.5387694764315558,1.0,-0.48773768839519793,1.0,1.0
2022-04-23,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-04-28,-0.0732699930176504,1.0,-0.5205955091644819,1.0,1.0
2022-04-30,-0.43117070170625016,0.5496759478834371,-0.5237159260251432,0.0893241973522546,2.0
2022-05-05,0.27730677033745604,0.48791295335740187,-0.5406304473460741,0.16603234733778638,2.0
2022-05-11,0.9658543892562886,2.4188904156667115,-0.3619371771300263,1.0,2.0
2022-05-25,1.019184977896225,1.5826535730438198,1.463213065185594,1.136083947450104,2.0
2022-05-26,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-06-09,1.0982806883061884,1.0,-1.0451282540860214,1.0,1.0
2022-06-10,0.6357207739188615,1.0,1.559113993790883,1.0,1.0
2022-06-13,-0.7445594266087896,1.0,,1.0,1.0
2022-06-17,0.45966094532575613,1.1921472153395414,-0.6583363532914139,0.10105783666016625,3.0
2022-06-19,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-06-21,-0.17665132522320057,0.0027838517604909575,-0.6154366432084893,0.16172718848131215,2.0
2022-06-24,0.3158405039167626,0.5502853420263815,-0.625195272025171,0.14792640325859605,2.0
2022-06-28,-0.09992009587217889,1.0,-0.48773768839519793,1.0,1.0
2022-06-30,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
2022-07-01,1.0340328458023467,1.0,0.1375128562777468,1.0,1.0
2022-07-03,-1.186466676673939,1.0,-0.36710574045781247,1.0,1.0
2022-07-04,-1.2093998933072234,0.07735656959219753,-0.3619371771300263,1.0,2.0
2022-07-06,0.7049510008511756,1.0,-0.7297950348858601,1.0,1.0
2022-07-07,-0.17861980568086183,1.0,-0.7297950348858601,1.0,1.0
