index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine-liveticker-biden-unterstuetzung-fuer-ukraine-darf-nicht-unterbrochen-werden-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-biden-unterstuetzung-fuer-ukraine-darf-nicht-unterbrochen-werden-19030454.html,0,www.faz.net,Ukraine-Liveblog: Biden: Unterstützung für Ukraine darf nicht unterbrochen werden,Übergangshaushalt ohne Ukraine-Hilfen: Weißes Haus beruhigt Kiew +++ EU-Außenbeauftragter Borrell sichert Ukraine anhaltenden Beistand zu +++ London: Russland setzt weiter auf Freiwilligenverbände und Privatarmeen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/1038718989/1.9213182/facebook_teaser/us-praesident-joe-biden.jpg,2023-10-01T02:05:55Z,https://web.archive.org/web/20231001053506/https://www.faz.net/aktuell/politik/ukraine-liveticker-biden-unterstuetzung-fuer-ukraine-darf-nicht-unterbrochen-werden-19030454.html,Wenige Stunden vor einer drohenden Haushaltssperre hat der US-Kongress einen Übergangshaushalt verabschiedet und damit einen sogenannten Shutdown abgewendet. Im Senat stimmten 88 Senatoren für und ne… [+738 chars],,de,'Russland'
https://www.diepresse.com/17710908/gasspeicher-zum-beginn-der-heizsaison-gut-gefuellt,https://www.diepresse.com/17710908/gasspeicher-zum-beginn-der-heizsaison-gut-gefuellt,0,www.diepresse.com,Gasspeicher zum Beginn der Heizsaison gut gefüllt,Die Gasspeicher sind bis zu 94 Prozent gefüllt. Im Vorjahr habe man so viel gar nicht verbraucht.,https://img.diepresse.com/public/incoming/ujb9dx-imago-images-0303064515/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200303064515,2023-10-01T07:34:08Z,,"Die Gasspeicher sind bis zu 94 Prozent gefüllt. Im Vorjahr habe man so viel gar nicht verbraucht. 
Österreich kann der mit 1. Oktober beginnenden Heizsaison gelassen entgegensehen: Die Gasspeicher s… [+976 chars]",,de,'Gas'
https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russland-bereitet-sich-auf-mehrere-jahre-krieg-vor-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russland-bereitet-sich-auf-mehrere-jahre-krieg-vor-19030454.html,0,www.faz.net,Ukraine-Liveblog: London: Russland bereitet sich auf mehrere Jahre Krieg vor,Verletzte und ein Vermisster nach nächtlichen russischen Angriffen +++ Biden: Unterstützung für Ukraine darf nicht unterbrochen werden +++ EU-Außenbeauftragter Borrell sichert Ukraine anhaltenden Beistand zu +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/politik/1473136038/1.9165110/facebook_teaser/ukrainische-soldaten-feuern.jpg,2023-10-01T08:03:56Z,,Wenige Stunden vor einer drohenden Haushaltssperre hat der US-Kongress einen Übergangshaushalt verabschiedet und damit einen sogenannten Shutdown abgewendet. Im Senat stimmten 88 Senatoren für und ne… [+738 chars],,de,'Krieg'
https://www.zeit.de/news/2023-10/01/london-russland-stellt-sich-wohl-noch-auf-langen-krieg-ein,https://www.zeit.de/news/2023-10/01/london-russland-stellt-sich-wohl-noch-auf-langen-krieg-ein,0,www.zeit.de,Ukraine-Krieg: London: Russland stellt sich wohl noch auf langen Krieg ein,,,2023-10-01T08:34:59Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.morgenpost.de/wirtschaft/article239705823/solaranlage-photovoltaik-deutschland-firma-china.html,https://www.morgenpost.de/wirtschaft/article239705823/solaranlage-photovoltaik-deutschland-firma-china.html,0,www.morgenpost.de,Zurück zum Boom : Solaranlagen aus Deutschland: Firma wagt den großen Neustart,Solaranlagen aus Deutschland haben vor Jahren mal einen Boom erlebt. Dann kam die große Flaute. Doch nun gibt es neue Hoffnung.,https://img.morgenpost.de/img/wirtschaft/crop230176432/7342606749-w820-cv16_9-q85/410a5f6a-de16-11ea-baa8-2d843e3e3966.jpg,2023-10-01T14:37:53Z,,Bitterfeld. Vor etwa einem Jahrzehnt herrschte im Werk von Meyer Burger in Sachsen-Anhalt Hochbetrieb. Hunderte Beschäftigte produzierten Solarzellen in riesigen Werkhallen. Vom damaligen Boom künden… [+7330 chars],,de,'Solar'
https://www.zeit.de/politik/ausland/2023-10/ukraine-ueberblick-us-haushalt-militaerhilfe-grossbritannien-ausbildung,https://www.zeit.de/politik/ausland/2023-10/ukraine-ueberblick-us-haushalt-militaerhilfe-grossbritannien-ausbildung,0,www.zeit.de,"Ukraine-Überblick: EU fordert weitere US-Hilfe, Briten wollen in der Ukraine ausbilden",Die USA haben einen Haushalt ohne Mittel für die Ukraine verabschiedet – die EU rechnet mit einer Überarbeitung. Großbritannien will Ukrainer vor Ort schulen. Der Tag,,2023-10-01T18:03:45Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.zeit.de/news/2023-10/02/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-10/02/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,,,2023-10-02T03:07:22Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.basicthinking.de/blog/2023/10/02/5-tipps-um-im-oktober-2023-geld-zu-sparen-2/,https://www.basicthinking.de/blog/2023/10/02/5-tipps-um-im-oktober-2023-geld-zu-sparen-2/,0,www.basicthinking.de,"5 Tipps, um im Oktober 2023 Geld zu sparen","Die Energiepreise schwanken nach wie vor, haben sich jedoch zuletzt stabilisiert. Die Inflation sorgt allerdings bei vielen Produkten und Lebensmitteln für ungewohnt hohe Preise. Das Thema Sparen spielt deshalb immer noch eine große Rolle. Wir haben fünf Tipp…",https://www.basicthinking.de/blog/wp-content/uploads/2023/09/geld-sparen-oktober.jpeg,2023-10-02T04:15:17Z,,"Die Energiepreise schwanken nach wie vor, haben sich jedoch zuletzt stabilisiert. Die Inflation sorgt allerdings bei vielen Produkten und Lebensmitteln für ungewohnt hohe Preise. Das Thema Sparen spi… [+3631 chars]",,de,'Hohe Kosten'
https://www.faz.net/aktuell/politik/ausland/eu-und-weisses-haus-versichern-der-ukraine-weitere-hilfe-19215018.html,https://www.faz.net/aktuell/politik/ausland/eu-und-weisses-haus-versichern-der-ukraine-weitere-hilfe-19215018.html,0,www.faz.net,EU und Weißes Haus versichern der Ukraine weitere Hilfe,"Der US-Präsident und der EU-Außenbeauftragte Borrell betonen, der Ukraine auch künftig zur Seite zu stehen. Der Kompromiss im US-Haushaltsstreit hatte Zweifel befeuert. Die Ukraine greift die russische Schwarzmeer-Stadt Sotschi an.",https://media0.faz.net/ppmedia/aktuell/213920548/1.9215094/facebook_teaser/amerikas-praesident-joe-biden.jpg,2023-10-02T04:33:38Z,,Die EU-Staaten und die USA als wichtigste Unterstützer der Ukraine wollen dem von Russland angegriffenen Land weiter mit ihrer Hilfe zur Seite stehen. Von Washington aus versuchte Präsident Joe Biden… [+4407 chars],,de,'Ukraine'
https://www.tagesschau.de/ausland/amerika/usa-ukraine-unterstuetzung-104.html,https://www.tagesschau.de/ausland/amerika/usa-ukraine-unterstuetzung-104.html,0,www.tagesschau.de,Biden verspricht der Ukraine weitere Hilfen,"Nach Bewilligung eines Übergangshaushalts versucht US-Präsident Biden, Zweifel an der Ukraine-Hilfe seines Landes zu beseitigen. Tatsächlich jedoch wächst der Widerstand dagegen. Die Ukraine und die EU geben sich dennoch zuversichtlich.",https://images.tagesschau.de/image/b0bf01f6-3554-424b-9c9f-8f41aa578f91/AAABiu7dahc/AAABibBxqrQ/16x9-1280/joe-biden-296.jpg,2023-10-02T05:30:02Z,,"Stand: 02.10.2023 07:30 Uhr
Nach Bewilligung eines Übergangshaushalts versucht US-Präsident Biden, Zweifel an der Ukraine-Hilfe seines Landes zu beseitigen. Tatsächlich jedoch wächst der Widerstand … [+3827 chars]",,de,'Ukraine'
https://www.zeit.de/news/2023-10/02/ueber-130-asylbewerber-aus-russland-registriert,https://www.zeit.de/news/2023-10/02/ueber-130-asylbewerber-aus-russland-registriert,0,www.zeit.de,Krieg: Über 130 Asylbewerber aus Russland registriert,,,2023-10-02T06:23:50Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.morgenpost.de/ratgeber/article239713287/heizkosten-senken-heizen-heizung-altbau.html,https://www.morgenpost.de/ratgeber/article239713287/heizkosten-senken-heizen-heizung-altbau.html,0,www.morgenpost.de,Energiesparen: Heizkosten im Altbau senken – diese zwei Maßnahmen helfen,Die Energiepreise steigen derzeit wieder. Doch mit diesen beiden Maßnahmen lassen sich die Kosten für das Heizen unkompliziert senken.,https://img.morgenpost.de/img/wohnen/crop239713189/8192607596-w820-cv16_9-q85/Heizungsrohre-daemmen-mt-Schaumstoff.jpg,2023-10-02T07:45:02Z,,Berlin. Draußen wird es langsam kälter und die Sorge vor explodierenden Heizkosten damit wieder größer. Insbesondere Eigentümer von Altbauten stehen in Zeiten der Nachhaltigkeit und Energieeffizienz … [+2254 chars],,de,'Energie sparen'
https://taz.de/Tuareg-Rebellen-gegen-Regierung/!5961029/,https://taz.de/Tuareg-Rebellen-gegen-Regierung/!5961029/,0,taz.de,Tuareg-Rebellen gegen Regierung: Malis Norden versinkt im Krieg,Kämpfe zwischen Malis Regierungstruppen und Tuareg-Rebellen um die Kontrolle von Militärbasen eskalieren. Zunehmend sind Islamisten involviert.,https://taz.de/picture/6561292/948/Goita-1.jpeg,2023-10-02T08:15:00Z,,"Kämpfe zwischen Malis Regierungstruppen und Tuareg-Rebellen um die Kontrolle von Militärbasen eskalieren. Zunehmend sind Islamisten involviert.
Malis Militärmachthaber Assimi Goita beim Russland-Afr… [+3702 chars]",,de,'Krieg'
https://www.faz.net/aktuell/politik/ukraine-liveticker-russland-setzt-verstaerkt-marineflieger-ein-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-russland-setzt-verstaerkt-marineflieger-ein-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Russland setzt verstärkt Marineflieger ein,EU-Außenminister zu „historischem Treffen“ in Kiew eingetroffen +++ Britischer Minister: Militärausbildung soll in Ukraine stattfinden +++ Verletzte und ein Vermisster nach nächtlichen russischen Angriffen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/politik/1853580242/1.9215450/facebook_teaser/ein-russisches-jagdflugzeug.jpg,2023-10-02T08:57:40Z,,"Ukraine-Liveblog: Russland setzt verstärkt Marineflieger ein
Ukraine-Liveblog
London: Russland setzt verstärkt Marineflieger ein
Von EU-Außenminister zu historischem Treffen in Kiew eingetroffen +… [+240 chars]",,de,'Russland'
https://www.zeit.de/wirtschaft/2023-10/ruestungsexporte-deutschland-hoechstwert-waffen-ukraine-krieg,https://www.zeit.de/wirtschaft/2023-10/ruestungsexporte-deutschland-hoechstwert-waffen-ukraine-krieg,0,www.zeit.de,Ukraine-Krieg: Deutsche Rüstungsexporte deutlich gestiegen,"Die Regierung hat schon jetzt mehr Rüstungsexporte genehmigt als 2022, bis Jahresende dürfte ein neuer Rekord erreicht werden. Größter Faktor sind Waffen für die Ukraine.",,2023-10-02T14:52:26Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine-liveticker-kinder-in-charkiw-werden-unter-der-erde-unterrichtet-faz-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-kinder-in-charkiw-werden-unter-der-erde-unterrichtet-faz-19030454.html,0,www.faz.net,Ukraine-Liveblog: Kinder in Charkiw werden unter der Erde unterrichtet,Slowakisches Ministerium wirft Russland Wahl-Einmischung vor +++ Schlagabtausch zwischen Musk und dem ukrainischen Parlament +++ London: Russland setzt verstärkt Marineflieger ein +++ alle Entwicklungen im Liveblog,https://media1.faz.net/ppmedia/aktuell/1385837006/1.9216631/facebook_teaser/grundschueler-verlassen-ihr.jpg,2023-10-03T05:50:03Z,,"Ukraine-Liveblog: Kinder in Charkiw werden unter der Erde unterrichtet
Ukraine-Liveblog
Kinder in Charkiw werden unter der Erde unterrichtet
Von Slowakisches Ministerium wirft Russland Wahl-Einmis… [+228 chars]",,de,'Russland'
