index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ukraine-liveticker-biden-unterstuetzung-fuer-ukraine-darf-nicht-unterbrochen-werden-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-biden-unterstuetzung-fuer-ukraine-darf-nicht-unterbrochen-werden-19030454.html,0,www.faz.net,Ukraine-Liveblog: Biden: Unterstützung für Ukraine darf nicht unterbrochen werden,Übergangshaushalt ohne Ukraine-Hilfen: Weißes Haus beruhigt Kiew +++ EU-Außenbeauftragter Borrell sichert Ukraine anhaltenden Beistand zu +++ London: Russland setzt weiter auf Freiwilligenverbände und Privatarmeen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/1038718989/1.9213182/facebook_teaser/us-praesident-joe-biden.jpg,2023-10-01T02:05:55Z,https://web.archive.org/web/20231001053506/https://www.faz.net/aktuell/politik/ukraine-liveticker-biden-unterstuetzung-fuer-ukraine-darf-nicht-unterbrochen-werden-19030454.html,Wenige Stunden vor einer drohenden Haushaltssperre hat der US-Kongress einen Übergangshaushalt verabschiedet und damit einen sogenannten Shutdown abgewendet. Im Senat stimmten 88 Senatoren für und ne… [+738 chars],,de,'Russland'
https://www.zeit.de/news/2023-10/01/krieg-gegen-die-ukraine-so-ist-die-lage,https://www.zeit.de/news/2023-10/01/krieg-gegen-die-ukraine-so-ist-die-lage,0,www.zeit.de,Russische Invasion: Krieg gegen die Ukraine: So ist die Lage,,,2023-10-01T03:12:36Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.diepresse.com/17710908/gasspeicher-zum-beginn-der-heizsaison-gut-gefuellt,https://www.diepresse.com/17710908/gasspeicher-zum-beginn-der-heizsaison-gut-gefuellt,0,www.diepresse.com,Gasspeicher zum Beginn der Heizsaison gut gefüllt,Die Gasspeicher sind bis zu 94 Prozent gefüllt. Im Vorjahr habe man so viel gar nicht verbraucht.,https://img.diepresse.com/public/incoming/ujb9dx-imago-images-0303064515/alternates/DPR_SOCIAL_NACHRICHTEN/imago%20images%200303064515,2023-10-01T07:34:08Z,,"Die Gasspeicher sind bis zu 94 Prozent gefüllt. Im Vorjahr habe man so viel gar nicht verbraucht. 
Österreich kann der mit 1. Oktober beginnenden Heizsaison gelassen entgegensehen: Die Gasspeicher s… [+976 chars]",,de,'Gas'
https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russland-bereitet-sich-auf-mehrere-jahre-krieg-vor-19030454.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-london-russland-bereitet-sich-auf-mehrere-jahre-krieg-vor-19030454.html,0,www.faz.net,Ukraine-Liveblog: London: Russland bereitet sich auf mehrere Jahre Krieg vor,Verletzte und ein Vermisster nach nächtlichen russischen Angriffen +++ Biden: Unterstützung für Ukraine darf nicht unterbrochen werden +++ EU-Außenbeauftragter Borrell sichert Ukraine anhaltenden Beistand zu +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/politik/1473136038/1.9165110/facebook_teaser/ukrainische-soldaten-feuern.jpg,2023-10-01T08:03:56Z,,Wenige Stunden vor einer drohenden Haushaltssperre hat der US-Kongress einen Übergangshaushalt verabschiedet und damit einen sogenannten Shutdown abgewendet. Im Senat stimmten 88 Senatoren für und ne… [+738 chars],,de,'Krieg'
https://www.zeit.de/news/2023-10/01/london-russland-stellt-sich-wohl-noch-auf-langen-krieg-ein,https://www.zeit.de/news/2023-10/01/london-russland-stellt-sich-wohl-noch-auf-langen-krieg-ein,0,www.zeit.de,Ukraine-Krieg: London: Russland stellt sich wohl noch auf langen Krieg ein,,,2023-10-01T08:34:59Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ausland/ideen-fuer-morgen-warum-die-eu-weiter-gebraucht-wird-19207467.html,https://www.faz.net/aktuell/politik/ausland/ideen-fuer-morgen-warum-die-eu-weiter-gebraucht-wird-19207467.html,0,www.faz.net,Ideen für die Welt von morgen: Warum die EU weiter gebraucht wird,Integration statt Krieg – keine Idee hat unseren Kontinent stärker verändert als die europäische Einigung. In der multipolaren Welt ist sie aktueller denn je.,https://media0.faz.net/ppmedia/aktuell/1582871503/1.9207462/facebook_teaser_fplus/der-ukrainische-praesident.jpg,2023-10-01T10:56:25Z,,"Die europäische Einigung war schon immer eine Idee für die Welt von morgen, weil sie als Antwort auf eine bittere Vergangenheit entstanden ist. Jean-Claude Juncker, früherer luxemburgischer Ministerp… [+574 chars]",,de,'Krieg'
https://www.faz.net/pro/d-economy/kuenstliche-intelligenz/softwareentwickler-von-ki-besonders-betroffen-19200999.html,https://www.faz.net/pro/d-economy/kuenstliche-intelligenz/softwareentwickler-von-ki-besonders-betroffen-19200999.html,0,www.faz.net,Softwareentwickler von KI besonders betroffen,"Softwareentwickler und Mathematiker weisen das höchste Risiko auf, von generativer KI ersetzt zu werden. Berufe, die remote ausführbar sind, sind besonders anfällig.",https://media1.faz.net/ppmedia/aktuell/wirtschaft/3707618912/1.7192895/facebook_teaser/auszuege-aus-dem-code-des.jpg,2023-10-01T12:43:04Z,,"Softwareentwickler und Mathematiker weisen das höchste Risiko auf, von generativer KI ersetzt zu werden, während Kraftfahrer und Kosmetiker kaum betroffen sind. Zu diesem Ergebnis kommt der Abgleich … [+3743 chars]",,de,'Risiko'
https://www.zeit.de/news/2023-10/01/cdu-landtagsfraktionen-fordern-entlastungen-der-verbraucher,https://www.zeit.de/news/2023-10/01/cdu-landtagsfraktionen-fordern-entlastungen-der-verbraucher,0,www.zeit.de,Inflation: CDU-Landtagsfraktionen fordern Entlastungen der Verbraucher,,,2023-10-01T13:28:51Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Inflation'
https://www.morgenpost.de/wirtschaft/article239705823/solaranlage-photovoltaik-deutschland-firma-china.html,https://www.morgenpost.de/wirtschaft/article239705823/solaranlage-photovoltaik-deutschland-firma-china.html,0,www.morgenpost.de,Zurück zum Boom : Solaranlagen aus Deutschland: Firma wagt den großen Neustart,Solaranlagen aus Deutschland haben vor Jahren mal einen Boom erlebt. Dann kam die große Flaute. Doch nun gibt es neue Hoffnung.,https://img.morgenpost.de/img/wirtschaft/crop230176432/7342606749-w820-cv16_9-q85/410a5f6a-de16-11ea-baa8-2d843e3e3966.jpg,2023-10-01T14:37:53Z,,Bitterfeld. Vor etwa einem Jahrzehnt herrschte im Werk von Meyer Burger in Sachsen-Anhalt Hochbetrieb. Hunderte Beschäftigte produzierten Solarzellen in riesigen Werkhallen. Vom damaligen Boom künden… [+7330 chars],,de,'Solar'
https://www.zeit.de/news/2023-10/01/baerbock-wirbt-fuer-eu-beitritt-der-ukraine-nach-krieg,https://www.zeit.de/news/2023-10/01/baerbock-wirbt-fuer-eu-beitritt-der-ukraine-nach-krieg,0,www.zeit.de,International: Baerbock wirbt für EU-Beitritt der Ukraine nach Krieg,,,2023-10-01T15:27:03Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
