index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/inland/strom-gaspreisbremse-101.html,https://www.tagesschau.de/inland/strom-gaspreisbremse-101.html,0,www.tagesschau.de,Mitnahmeeffekte bei Gas- und Strompreisbremse?,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher ausfallen als nötig. <em>Von H.-J. Vieweger.</em>",https://www.tagesschau.de/multimedia/bilder/stromrechnung-101~_v-original.jpg,2022-12-01T06:48:54Z,,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher a… [+3676 chars]",,de,'Gas'
https://www.focus.de/finanzen/news/konjunktur/solar-wind-elektroautos-5g-grosse-uebersicht-warum-deutschland-fast-allen-ausbauzielen-hinterherhinkt_id_180235960.html,https://www.focus.de/finanzen/news/konjunktur/solar-wind-elektroautos-5g-grosse-uebersicht-warum-deutschland-fast-allen-ausbauzielen-hinterherhinkt_id_180235960.html,0,www.focus.de,"Große Übersicht zu Solar, Wind, Elektroautos, 5G - Deutschland hinkt fast überall den Ampel-Zielen hinterher","Deutschland hat sich ehrgeizige Ziele gesetzt, um beim Klimaschutz und Zukunftstechnologien vorneweg zu marschieren. Doch wie gut sind wir wirklich? FOCUS Online analysiert die wichtigsten Bereiche.Von FOCUS-online-Autor Christoph Sackmann",https://p6.focus.de/img/fotos/id_11013079/urn-newsml-dpa-com-20090101-190809-99-398488-large-4-3.jpg?im=Crop%3D%280%2C100%2C800%2C400%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=d1b50a4aa28f477ac259897a44aaadf4bfc3c4122f4f9177baf1efb394a33302,2022-12-01T09:02:12Z,,"Deutschland hat sich ehrgeizige Ziele gesetzt, um beim Klimaschutz und Zukunftstechnologien vorneweg zu marschieren. Doch wie gut sind wir wirklich? FOCUS Online analysiert die wichtigsten Bereiche.S… [+11301 chars]",,de,'Solar'
https://www.tagesschau.de/ausland/europa/waermeorte-ukraine-101.html,https://www.tagesschau.de/ausland/europa/waermeorte-ukraine-101.html,0,www.tagesschau.de,"Wärmeorte in der Ukraine: Heizkanone, Internet, Strom und Tee","Um vor dem kalten Winter in der Ukraine zu schützen, werden derzeit Tausende Wärmeorte aufgebaut. Dort bekommen die Menschen nicht nur Energie für ihre Handys, sondern geben sich gegenseitig Unterstützung. <em>Von Andrea Beer.</em>",https://www.tagesschau.de/multimedia/bilder/waermeorte-ukraine-107~_v-original.jpg,2022-12-01T11:55:27Z,https://web.archive.org/web/20221201123549/https://www.tagesschau.de/ausland/europa/waermeorte-ukraine-101.html,"Um vor dem kalten Winter in der Ukraine zu schützen, werden derzeit Tausende Wärmeorte aufgebaut. Dort bekommen die Menschen nicht nur Energie für ihre Handys, sondern geben sich gegenseitig Unterstü… [+4273 chars]",,de,'Ukraine'
https://www.spiegel.de/ausland/ukraine-krieg-kaempfe-um-bachmut-wie-im-ersten-weltkrieg-a-7cf1895c-e7a7-4b20-95b3-9cec3aedd686,https://www.spiegel.de/ausland/ukraine-krieg-kaempfe-um-bachmut-wie-im-ersten-weltkrieg-a-7cf1895c-e7a7-4b20-95b3-9cec3aedd686,0,www.spiegel.de,Ukraine-Krieg: Kämpfe um Bachmut wie im Ersten Weltkrieg,"Im Bachmut ringen Soldaten und Söldner erbittert um wenige Kilometer. Sind die zähen Gefechte ein Versuch, die Kräfte Kiews zu binden, damit sie an anderen Orten fehlen?",https://cdn.prod.www.spiegel.de/images/dd19b163-72a7-4718-a8a9-5ed17b3aae58_w1280_r1.77_fpx62.1_fpy50.jpg,2022-12-01T15:58:00Z,,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine-liveticker-biden-keine-plaene-fuer-gespraech-mit-putin-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-biden-keine-plaene-fuer-gespraech-mit-putin-18495964.html,0,www.faz.net,Ukraine-Liveticker: Biden: Keine Pläne für Gespräch mit Putin,Kiew bereitet sich auf massive Stromausfälle vor +++ Gouverneur: Cherson nach Bombardierung ohne Strom +++ London: Angriffe auf ukrainisches Stromnetz gehören zur Militärdoktrin +++ alle Entwicklungen im Liveblog.,https://media0.faz.net/ppmedia/aktuell/politik/415089497/1.8503940/facebook_teaser/amerikas-praesident-joe-biden.jpg,2022-12-01T19:26:42Z,https://web.archive.org/web/20221201193940/https://www.faz.net/aktuell/politik/ukraine-liveticker-biden-keine-plaene-fuer-gespraech-mit-putin-18495964.html,"Ukraine-Liveticker: Biden: Keine Pläne für Gespräch mit Putin
Ukraine-Liveblog
Biden: Keine Pläne für Gespräch mit Putin
Von Kiew bereitet sich auf massive Stromausfälle vor +++ Gouverneur: Cherso… [+207 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/newsletter-fruehdenker/f-a-z-fruehdenker-hilft-ein-neues-gesetz-den-kinderkliniken-aus-der-krise-18504048.html,https://www.faz.net/aktuell/newsletter-fruehdenker/f-a-z-fruehdenker-hilft-ein-neues-gesetz-den-kinderkliniken-aus-der-krise-18504048.html,0,www.faz.net,F.A.Z. Frühdenker: Hilft ein neues Gesetz den Kinderkliniken aus der Krise?,"Der Bundestag verabschiedet ein Gesetz, das Kinderkliniken am Limit Entlastung bringen soll. Deutschland ist raus aus der Fußball-WM. Und: Skigebiete wollen Energie sparen.",https://media1.faz.net/ppmedia/aktuell/gesellschaft/2611084345/1.8504067/facebook_teaser_fplus/ein-arzt-untersucht-im.jpg,2022-12-02T05:10:02Z,https://web.archive.org/web/20221202052429/https://www.faz.net/aktuell/newsletter-fruehdenker/f-a-z-fruehdenker-hilft-ein-neues-gesetz-den-kinderkliniken-aus-der-krise-18504048.html,"Das Wichtigste für Sie an diesem Freitag:
1. Kinderkliniken im Krisenmodus2. Biden und Macron betonen Einigkeit3. OSZE macht weiter in der Ukraine 4. WM-Aus für Deutschland5. Großbritannien debattie… [+1061 chars]",,de,'Energie sparen'
https://www.faz.net/aktuell/politik/ukraine-liveticker-deniz-yuecel-fuer-deutsche-kampfpanzer-an-die-ukraine-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-deniz-yuecel-fuer-deutsche-kampfpanzer-an-die-ukraine-18495964.html,0,www.faz.net,Ukraine-Liveticker: Deniz Yücel für deutsche Kampfpanzer an die Ukraine,Biden: Keine Pläne für Gespräch mit Putin +++ Kiew bereitet sich auf massive Stromausfälle vor +++ Gouverneur: Cherson nach Bombardierung ohne Strom +++ alle Entwicklungen im Liveblog.,https://media1.faz.net/ppmedia/aktuell/feuilleton/4192911099/1.8504327/facebook_teaser/deniz-yuecel-ist-sprecher-des.jpg,2022-12-02T05:29:51Z,https://web.archive.org/web/20221202060841/https://www.faz.net/aktuell/politik/ukraine-liveticker-deniz-yuecel-fuer-deutsche-kampfpanzer-an-die-ukraine-18495964.html,"Der Sprecher der Schriftstellervereinigung PEN Berlin, Deniz Yücel, hat sich für die Lieferung deutscher Kampfpanzer an die Ukraine ausgesprochen. Selbstverständlich bin ich dafür, weil der Faschismu… [+381 chars]",,de,'Ukraine'
https://www.tagesschau.de/wirtschaft/technologie/solardachziegel-solarstrom-sonnenenergie-101.html,https://www.tagesschau.de/wirtschaft/technologie/solardachziegel-solarstrom-sonnenenergie-101.html,0,www.tagesschau.de,Haben deutsche Solarfirmen auf dem Weltmarkt noch eine Chance?,Im Vergleich zu Firmen aus China ist die deutsche Solarbranche heute unbedeutend. Doch mehr Energie-Unabhängigkeit ist das politische Ziel. Haben deutsche Hersteller eine Chance mit Nischenprodukten?​ <em>Von David Zajonz.</em>,https://www.tagesschau.de/multimedia/bilder/solardachziegel-101~_v-original.jpg,2022-12-02T07:57:36Z,https://web.archive.org/web/20221202091909/https://www.tagesschau.de/wirtschaft/technologie/solardachziegel-solarstrom-sonnenenergie-101.html,Im Vergleich zu Firmen aus China ist die deutsche Solarbranche heute unbedeutend. Doch mehr Energie-Unabhängigkeit ist das politische Ziel. Haben deutsche Hersteller eine Chance mit Nischenprodukten?… [+4842 chars],,de,'Energie sparen'
https://www.faz.net/aktuell/politik/ukraine-liveticker-sanna-marin-zweifelt-verteidigungsfaehigkeit-europas-an-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-sanna-marin-zweifelt-verteidigungsfaehigkeit-europas-an-18495964.html,0,www.faz.net,Ukraine-Liveticker: Sanna Marin zweifelt Verteidigungsfähigkeit Europas an,London: Ukrainische Angriffe auf Versorgungsknotenpunkte drängen Russen zurück +++ Biden: Keine Pläne für Gespräch mit Putin +++ Kiew bereitet sich auf massive Stromausfälle vor +++ alle Entwicklungen im Liveblog.,https://media1.faz.net/ppmedia/aktuell/politik/183628237/1.8504869/facebook_teaser/finnlands-ministerpraesidentin.jpg,2022-12-02T10:13:30Z,https://web.archive.org/web/20221202103820/https://www.faz.net/aktuell/politik/ukraine-liveticker-sanna-marin-zweifelt-verteidigungsfaehigkeit-europas-an-18495964.html,"Ukraine-Liveticker: Sanna Marin zweifelt Verteidigungsfähigkeit Europas an
Ukraine-Liveblog
Sanna Marin zweifelt Verteidigungsfähigkeit Europas an
Von London: Ukrainische Angriffe auf Versorgungsk… [+233 chars]",,de,'Putin'
https://www.faz.net/aktuell/politik/ukraine-liveticker-scholz-telefoniert-mit-putin-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-scholz-telefoniert-mit-putin-18495964.html,0,www.faz.net,Ukraine-Liveticker: Scholz telefoniert mit Putin,Putin wirft Westen „zerstörerische Linie“ vor +++ Finnische Ministerpräsidentin Marin zweifelt an Europas Verteidigungsfähigkeit +++ London: Ukrainische Angriffe auf Versorgungsknotenpunkte drängen Russen zurück +++ alle Entwicklungen im Liveblog.,https://media1.faz.net/ppmedia/aktuell/politik/2011554050/1.8505367/facebook_teaser/bundeskanzler-olaf-scholz-und.jpg,2022-12-02T11:49:07Z,https://web.archive.org/web/20221202122144/https://www.faz.net/aktuell/politik/ukraine-liveticker-scholz-telefoniert-mit-putin-18495964.html,Der russische Präsident Wladimir Putin ist nach Angaben seines Sprechers offen für Gespräche mit dem amerikanischen Präsidenten Joe Biden über eine Regelung für die Ukraine. Allerdings behindere die … [+688 chars],,de,'Ukraine'
