index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.tagesschau.de/inland/strom-gaspreisbremse-101.html,https://www.tagesschau.de/inland/strom-gaspreisbremse-101.html,0,www.tagesschau.de,Mitnahmeeffekte bei Gas- und Strompreisbremse?,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher ausfallen als nötig. <em>Von H.-J. Vieweger.</em>",https://www.tagesschau.de/multimedia/bilder/stromrechnung-101~_v-original.jpg,2022-12-01T06:48:54Z,,"Die für Januar geplante Strom- und Gaspreisbremse ist heute erstmals Thema im Bundestag. Viele Versorger haben drastische Preiserhöhungen angekündigt. Verbraucherschützer fürchten, dass diese höher a… [+3676 chars]",,de,'Gas'
https://www.focus.de/finanzen/news/konjunktur/solar-wind-elektroautos-5g-grosse-uebersicht-warum-deutschland-fast-allen-ausbauzielen-hinterherhinkt_id_180235960.html,https://www.focus.de/finanzen/news/konjunktur/solar-wind-elektroautos-5g-grosse-uebersicht-warum-deutschland-fast-allen-ausbauzielen-hinterherhinkt_id_180235960.html,0,www.focus.de,"Große Übersicht zu Solar, Wind, Elektroautos, 5G - Deutschland hinkt fast überall den Ampel-Zielen hinterher","Deutschland hat sich ehrgeizige Ziele gesetzt, um beim Klimaschutz und Zukunftstechnologien vorneweg zu marschieren. Doch wie gut sind wir wirklich? FOCUS Online analysiert die wichtigsten Bereiche.Von FOCUS-online-Autor Christoph Sackmann",https://p6.focus.de/img/fotos/id_11013079/urn-newsml-dpa-com-20090101-190809-99-398488-large-4-3.jpg?im=Crop%3D%280%2C100%2C800%2C400%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=medium&hash=d1b50a4aa28f477ac259897a44aaadf4bfc3c4122f4f9177baf1efb394a33302,2022-12-01T09:02:12Z,,"Deutschland hat sich ehrgeizige Ziele gesetzt, um beim Klimaschutz und Zukunftstechnologien vorneweg zu marschieren. Doch wie gut sind wir wirklich? FOCUS Online analysiert die wichtigsten Bereiche.S… [+11301 chars]",,de,'Solar'
https://www.spiegel.de/ausland/ukraine-krieg-kaempfe-um-bachmut-wie-im-ersten-weltkrieg-a-7cf1895c-e7a7-4b20-95b3-9cec3aedd686,https://www.spiegel.de/ausland/ukraine-krieg-kaempfe-um-bachmut-wie-im-ersten-weltkrieg-a-7cf1895c-e7a7-4b20-95b3-9cec3aedd686,0,www.spiegel.de,Ukraine-Krieg: Kämpfe um Bachmut wie im Ersten Weltkrieg,"Im Bachmut ringen Soldaten und Söldner erbittert um wenige Kilometer. Sind die zähen Gefechte ein Versuch, die Kräfte Kiews zu binden, damit sie an anderen Orten fehlen?",https://cdn.prod.www.spiegel.de/images/dd19b163-72a7-4718-a8a9-5ed17b3aae58_w1280_r1.77_fpx62.1_fpy50.jpg,2022-12-01T15:58:00Z,,"Mehr Perspektiven, mehr verstehen.
Freier Zugang zu allen Artikeln, Videos, Audioinhalten und Podcasts
<ul><li>
Alle Artikel auf SPIEGEL.de frei zugänglich
</li><li>
DER SPIEGEL als E-Paper und … [+743 chars]",,de,'Ukraine'
https://www.tagesschau.de/ausland/europa/ukraine-geburtsklinik-101.html,https://www.tagesschau.de/ausland/europa/ukraine-geburtsklinik-101.html,0,www.tagesschau.de,Geburtsklinik in Kiew: Wo der Strom niemals ausfallen darf.,"In der Geburtsklinik 2 in Kiew bangen Personal und Mütter täglich darum, dass die Stromversorgung hält. Die Zahl der Geburten ist seit Beginn des Krieges gesunken, doch gibt es immer mehr Frühchen. <em>Von Andrea Beer.</em>",https://www.tagesschau.de/multimedia/bilder/fruehchen-station-ukraine-101~_v-original.jpg,2022-12-02T13:17:14Z,,"In der Geburtsklinik 2 in Kiew bangen Personal und Mütter täglich darum, dass die Stromversorgung hält. Die Zahl der Geburten ist seit Beginn des Krieges gesunken, doch gibt es immer mehr Frühchen.
… [+4233 chars]",,de,'Angst'
https://www.sueddeutsche.de/muenchen/muenchen-sem-nordost-kommuikation-landwirte-eigentuemer-1.5708629,https://www.sueddeutsche.de/muenchen/muenchen-sem-nordost-kommuikation-landwirte-eigentuemer-1.5708629,0,www.sueddeutsche.de,SEM Nordost: Landwirte haben Angst vor Schmutzkampagne,"Für etwa 30 000 Menschen will die Stadt zwischen Johanneskirchen, Daglfing und Riem Wohnungen bauen. Warum die Landwirte und Grundstückseigentümer dort befürchten, dass bald professionell Stimmung gegen sie gemacht wird.",https://www.sueddeutsche.de/image/sz.1.4332873/1200x675?v=1669999211,2022-12-02T15:50:47Z,,"Für etwa 30 000 Menschen will die Stadt zwischen Johanneskirchen, Daglfing und Riem Wohnungen bauen. Warum die Landwirte und Grundstückseigentümer dort befürchten, dass bald professionell Stimmung ge… [+3878 chars]",,de,'Angst'
https://www.sueddeutsche.de/muenchen/muenchen-sem-nordost-kommuikation-landwirte-1.5708629,https://www.sueddeutsche.de/muenchen/muenchen-sem-nordost-kommuikation-landwirte-1.5708629,0,www.sueddeutsche.de,"SEM Nordost: ""Wir haben Angst""","Für etwa 30 000 Menschen will die Stadt zwischen Johanneskirchen, Daglfing und Riem Wohnungen bauen. Die Landwirte und Grundstückseigentümer dort befürchten, dass jetzt professionell Stimmung gegen sie gemacht wird.",https://www.sueddeutsche.de/image/sz.1.4332873/1200x675?v=1669996239,2022-12-02T15:50:47Z,,"Für etwa 30 000 Menschen will die Stadt zwischen Johanneskirchen, Daglfing und Riem Wohnungen bauen. Die Landwirte und Grundstückseigentümer dort befürchten, dass jetzt professionell Stimmung gegen s… [+3873 chars]",,de,'Angst'
https://www.n-tv.de/wirtschaft/Russische-Firmen-zahlen-hohen-Preis-fuer-Putins-Mobilmachung-article23755748.html,https://www.n-tv.de/wirtschaft/Russische-Firmen-zahlen-hohen-Preis-fuer-Putins-Mobilmachung-article23755748.html,0,www.n-tv.de,Vom Büro an die Front: Russische Firmen zahlen hohen Preis für Putins Mobilmachung,"Seit der Mobilmachung suchen russische Firmen händeringend Mitarbeiter. Den dadurch entstanden Personalmangel können viele kaum kompensieren. Während der Arbeitskräftemangel Russland zum Verhängnis werden könnte, erlebt ein anderes Land einen Wirtschaftsboom.",https://bilder1.n-tv.de/img/incoming/crop23756292/4721327449-cImg_16_9-w1200/386628743.jpg,2022-12-02T16:44:27Z,,Seit der Mobilmachung suchen russische Firmen händeringend Mitarbeiter. Den dadurch entstanden Personalmangel können viele kaum kompensieren. Während der Arbeitskräftemangel Russland zum Verhängnis w… [+4078 chars],,de,'Putin'
https://www.sueddeutsche.de/leben/thema-der-woche-angsthasen-1.5707799,https://www.sueddeutsche.de/leben/thema-der-woche-angsthasen-1.5707799,0,www.sueddeutsche.de,Thema der Woche: Angsthasen,"Es gibt immer mehr Wölfe in Deutschland, ganze 161 Rudel wurden gerade gezählt. Das macht vielen Menschen Kopfzerbrechen, sie sorgen sich um Schafe und Dörfer. Kann man sich mit einem Raubtier zusammenraufen?",https://www.sueddeutsche.de/assets/png/sz-ecb090256670a577bd629a9718686332.png,2022-12-02T17:50:59Z,,"Es gibt immer mehr Wölfe in Deutschland, ganze 161 Rudel wurden gerade gezählt. Das macht vielen Menschen Kopfzerbrechen, sie sorgen sich um Schafe und Dörfer. Kann man sich mit einem Raubtier zusamm… [+1868 chars]",,de,'Angst'
https://www.jungewelt.de/artikel/440053.wille-und-panzer.html,https://www.jungewelt.de/artikel/440053.wille-und-panzer.html,0,www.jungewelt.de,Der schwarze Kanal: Wille und Panzer,In der schlaffen Demokratie hierzulande ist nach dem Urteil des FAZ-Mannes kein Kriegswille erkennbar. • Foto: jW,https://www.jungewelt.de/img/1100/174437.jpg,2022-12-02T18:38:34Z,,"Zu langsam, zuwenig, zu schlapp: Bei Aufrüstung und im Ukraine-Krieg geht es nicht voran. Symbolischer Kleinkram wie das von Bündnis 90/Die Grünen ertüftelte »Holodomor«-Märchen reicht nicht für den … [+3480 chars]",,de,'Angst'
https://www.spiegel.de/ausland/angkor-wat-in-kambodscha-wenn-wir-weg-sind-sind-die-tempel-nur-noch-tote-steine-a-2c95510c-8c99-4c51-a18d-353bbe85fa39,https://www.spiegel.de/ausland/angkor-wat-in-kambodscha-wenn-wir-weg-sind-sind-die-tempel-nur-noch-tote-steine-a-2c95510c-8c99-4c51-a18d-353bbe85fa39,0,www.spiegel.de,"Angkor Wat in Kambodscha: »Wenn wir weg sind, sind die Tempel nur noch tote Steine«","Die kambodschanische Regierung will die Häuser Zehntausender in Angkor Wat räumen – angeblich aus Angst, den Unesco-Status als Weltkulturerbe zu verlieren. Hier berichtet eine Anwohnerin von der Verzweiflung vor Ort.",https://cdn.prod.www.spiegel.de/images/972c16bf-b19b-404f-9b6b-71714644fd4a_w1280_r1.77_fpx46.66_fpy49.99.jpg,2022-12-02T19:53:23Z,,"Im Oktober sind fast 3000 Leute aus dem Dorf zu einem Protest vor die Angkor-Parkbehörde Apsara 
gezogen. Wir sind nicht damit einverstanden, das Dorf zu verlassen, schrien sie. Die Medien wurden au… [+1584 chars]",,de,'Angst'
