index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.pcgames.de/Starfield-Spiel-61756/Tipps/Einsteiger-Guide-Skills-Raumschiff-Schlossknacken-1428033/,https://www.pcgames.de/Starfield-Spiel-61756/Tipps/Einsteiger-Guide-Skills-Raumschiff-Schlossknacken-1428033/,0,www.pcgames.de,"Starfield: Einsteiger-Guide mit Tipps zu Skills, Schlossknacken, Kämpfe",Mit unserem Einsteiger-Guide zu Starfield liefern wir euch Tipps für die ersten Spielstunden: Neben nützlichen Skills bieten wir euch auch Hilfe für das Schlossknacken sowie den Kämpfen im Raumschiff oder gegen Piraten in Planeten-Außenposten.,https://www.pcgames.de/screenshots/medium/2023/06/Starfield-PCGAMES-07-pc-games.jpg,2023-09-01T00:01:00Z,https://web.archive.org/web/20230901132644/https://www.pcgames.de/Starfield-Spiel-61756/Tipps/Einsteiger-Guide-Skills-Raumschiff-Schlossknacken-1428033/,Mit unseren Einsteiger-Tipps zu Starfield erleichtern wir euch den Start in die unendlichen Weiten des Weltalls. Wir erläutern kurz das Skill-System und liefern euch Tipps für die ersten Perks. So so… [+10578 chars],,de,'Kämpfe'
https://www.nzz.ch/international/syrien-heftige-kaempfen-zwischen-kurden-und-arabern-im-nordosten-ld.1754153,https://www.nzz.ch/international/syrien-heftige-kaempfen-zwischen-kurden-und-arabern-im-nordosten-ld.1754153,0,www.nzz.ch,Weitere Eskalation in Syrien: Jetzt brennt es auch noch im kurdisch beherrschten Nordosten,In Nordostsyrien brechen heftige Kämpfe zwischen Kurden und Arabern aus. Gleichzeitig gehen in den Regimegebieten immer mehr Leute gegen Bashar al-Asad auf die Strasse. Mit der Friedhofsruhe scheint es vorbei zu sein.,"https://img.nzz.ch/2023/08/31/b05e1c94-ca00-476b-b786-fccf8d11d10f.jpeg?width=1200&height=674&fit=bound&quality=75&auto=webp&crop=6116,3436,x750,y1125&wmark=nzz",2023-09-01T03:30:00Z,https://web.archive.org/web/20230901121333/https://www.nzz.ch/international/syrien-heftige-kaempfen-zwischen-kurden-und-arabern-im-nordosten-ld.1754153,"Kämpfer der SDF in Nordostsyrien bei einem Training. Die kurdisch dominierte Truppe liefert sich zurzeit blutige Gefechte mit arabischen Stammesmilizen.
Ahmed al-Khabil war offenbar ohne grosse Hint… [+3665 chars]",,de,'Kämpfe'
https://www.faz.net/aktuell/politik/ausland/china-provoziert-indien-vor-dem-g-20-gipfel-streit-ueber-grenze-19141792.html,https://www.faz.net/aktuell/politik/ausland/china-provoziert-indien-vor-dem-g-20-gipfel-streit-ueber-grenze-19141792.html,0,www.faz.net,"China und seine Nachbarn: Eine Landkarte, die Indien provoziert",Chinas Machtansprüche in der Region überschatten den G-20-Gipfel. Nun droht ein Affront gegenüber Gastgeber Indien. Doch viele Staaten wollen Pekings Gebaren nicht mehr so leicht hinnehmen.,https://media0.faz.net/ppmedia/aktuell/politik/1394746337/1.9141788/facebook_teaser_fplus/spannung-im-himalaja-indische.jpg,2023-09-01T05:04:31Z,https://web.archive.org/web/20230902031634/https://www.faz.net/aktuell/politik/ausland/china-provoziert-indien-vor-dem-g-20-gipfel-streit-ueber-grenze-19141792.html,"Xi Jinping könnte Narendra Modi den Auftritt verhageln. Unbestätigten Berichten zufolge wird Chinas Staats- und Parteichef wohl nicht am G-20-Gipfel in Neu Delhi teilnehmen, der Ende kommender Woche … [+625 chars]",,de,'Gas'
https://www.zeit.de/news/2023-09/01/london-russland-schuetzt-krimbruecke-mit-unterwasserbarriere,https://www.zeit.de/news/2023-09/01/london-russland-schuetzt-krimbruecke-mit-unterwasserbarriere,0,www.zeit.de,Ukraine-Krieg: London: Russland schützt Krimbrücke mit Unterwasserbarriere,,,2023-09-01T08:25:49Z,https://web.archive.org/web/20230902113101/https://www.zeit.de/news/2023-09/01/london-russland-schuetzt-krimbruecke-mit-unterwasserbarriere,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Krieg'
https://www.faz.net/aktuell/feuilleton/brief-aus-istanbul/brief-aus-istanbul-erdogan-treibt-die-tuerken-in-die-armut-19140491.html,https://www.faz.net/aktuell/feuilleton/brief-aus-istanbul/brief-aus-istanbul-erdogan-treibt-die-tuerken-in-die-armut-19140491.html,0,www.faz.net,"Brief aus Istanbul: All inclusive, nur nicht für Türken","Erdoğan treibt uns in die Armut. Urlaub im eigenen Land können wir uns nicht mehr leisten. Radikale Imame kommen davon, Kritiker werden auf der Straße denunziert.",https://media0.faz.net/ppmedia/aktuell/3886959814/1.9143418/facebook_teaser/ferienspass-in-aksu-bei.jpg,2023-09-01T09:09:44Z,https://web.archive.org/web/20230902015153/https://www.faz.net/aktuell/feuilleton/brief-aus-istanbul/brief-aus-istanbul-erdogan-treibt-die-tuerken-in-die-armut-19140491.html,"Die meisten von Ihnen, liebe Leserinnen und Leser, haben vermutlich schon einmal Urlaub in der Türkei gemacht. Sie haben sich über unsere herrlichen Strände gefreut, unsere historischen Stätten besuc… [+4646 chars]",,de,'Armut'
https://www.tagesspiegel.de/internationales/schwere-kampfe-ukraine-ruckt-bei-bachmut-und-an-der-sudfront-weiter-vor-10400995.html,https://www.tagesspiegel.de/internationales/schwere-kampfe-ukraine-ruckt-bei-bachmut-und-an-der-sudfront-weiter-vor-10400995.html,0,www.tagesspiegel.de,„Schwere Kämpfe“: Ukraine rückt bei Bachmut und an der Südfront weiter vor,Die Ukraine setzt ihre Gegenoffensive erfolgreich fort. Der Einsatz von Artilleriesystemen aus dem Westen spielt dabei eine wichtige Rolle.,https://www.tagesspiegel.de/internationales/images/ukraine-krieg-bachmut132/alternates/BASE_16_9_W1400/ukraine-krieg---bachmut.jpeg,2023-09-01T10:49:23Z,https://web.archive.org/web/20230901154039/https://www.tagesspiegel.de/internationales/schwere-kampfe-ukraine-ruckt-bei-bachmut-und-an-der-sudfront-weiter-vor-10400995.html,"Die ukrainischen Streitkräfte melden, bei Bachmut in der Region Donezk und im Westen der Region Saporischschja vorgerückt zu sein. Das US-Institut für Kriegsstudien ISW erwähnte entsprechende Bericht… [+2928 chars]",,de,'Kämpfe'
https://www.focus.de/finanzen/news/hydraulischer-abgleich-nachfrage-steigt-so-sparen-sie-mit-dem-heizungs-check-viel-geld_id_183378052.html,https://www.focus.de/finanzen/news/hydraulischer-abgleich-nachfrage-steigt-so-sparen-sie-mit-dem-heizungs-check-viel-geld_id_183378052.html,0,www.focus.de,Hydraulischer Abgleich - Nachfrage steigt! So sparen Sie mit dem Heizungs-Check viel Geld,"Wohnungseigentümer und Hausbesitzer mit Gasheizung müssen einen Heizungs-Check durchführen. Für große Mehrfamilienhäuser läuft die Frist Ende September ab. FOCUS online sagt, was die Inspektion kostet, wie lange Sie auf Termine warten müssen und wie Sie spare…",https://p6.focus.de/img/fotos/id_203423628/familie-friert-auf-sofa-1204439597.jpg?im=Crop%3D%280%2C178%2C2119%2C1059%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=d0142699c87a17fd57285fbbccd8b14efd6b7e19ae805bd2efd7e71adc504b64,2023-09-01T11:24:33Z,,"Wohnungseigentümer und Hausbesitzer mit Gasheizung müssen einen Heizungs-Check durchführen. Für große Mehrfamilienhäuser läuft die Frist Ende September ab. FOCUS online sagt, was die Inspektion koste… [+3752 chars]",,de,'Geld sparen'
https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,0,www.zeit.de,Internet: Immer mehr Cyberattacken aus Russland und China,,,2023-09-01T11:38:30Z,https://web.archive.org/web/20230902111809/https://www.zeit.de/news/2023-09/01/immer-mehr-cyberattacken-aus-russland-und-china,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.zeit.de/digital/2023-09/cyberangriffe-russland-china-deutsche-unternehmen-zunahme,https://www.zeit.de/digital/2023-09/cyberangriffe-russland-china-deutsche-unternehmen-zunahme,0,www.zeit.de,Cyberkriminalität: Unternehmen melden Zunahme von Cyberangriffen aus Russland und China,"Knapp die Hälfte der Cyberangriffe auf deutsche Unternehmen lassen sich nach Russland verfolgen, fast ebenso viele nach China. Das sind deutlich mehr als noch 2021.",,2023-09-01T12:09:04Z,https://web.archive.org/web/20230902092640/https://www.zeit.de/digital/2023-09/cyberangriffe-russland-china-deutsche-unternehmen-zunahme,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Russland'
https://www.computerbase.de/2023-09/zendure-solarflow-shelly-anbindung-und-2-phasen-stromzaehler-fuer-den-solar-akku/,https://www.computerbase.de/2023-09/zendure-solarflow-shelly-anbindung-und-2-phasen-stromzaehler-fuer-den-solar-akku/,0,www.computerbase.de,Zendure SolarFlow: Shelly-Anbindung und 2-Phasen-Stromzähler für den Solar-Akku,"Zendure und Shelly geben zur IFA 2023 eine Kooperation bekannt, die unter anderem die Anbindung von Shelly an das SolarFow-System beinhaltet, um den Eigenverbrauch der Solarenergie zu optimieren. SolarFlow erhält zudem ein App-Update, mit Verbesserungen und Z…",https://pics.computerbase.de/1/0/9/1/1/0-b219efddedd58e18/article-1280x720.45d32bdb.jpg,2023-09-01T13:45:00Z,https://web.archive.org/web/20230903115101/https://www.computerbase.de/2023-09/zendure-solarflow-shelly-anbindung-und-2-phasen-stromzaehler-fuer-den-solar-akku/,"Zendure und Shelly geben zur IFA 2023 eine Kooperation bekannt, die unter anderem die Anbindung von Shelly an das SolarFow-System beinhaltet, um den Eigenverbrauch der Solarenergie zu optimieren. Sol… [+3443 chars]",,de,'Solar'
