index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2025-04/01/selenskyj-pocht-auf-bestrafung-moskaus-fuer-kriegsverbrechen,https://www.zeit.de/news/2025-04/01/selenskyj-pocht-auf-bestrafung-moskaus-fuer-kriegsverbrechen,0,www.zeit.de,Lage im Überblick: Selenskyj pocht auf Bestrafung Moskaus für Kriegsverbrechen,Hier finden Sie Informationen zu dem Thema „Lage im Überblick“. Lesen Sie jetzt „Selenskyj pocht auf Bestrafung Moskaus für Kriegsverbrechen“.,https://img.zeit.de/news/2025-04/01/selenskyj-pocht-auf-bestrafung-moskaus-fuer-kriegsverbrechen-image-group/wide__1300x731,2025-04-01T02:57:16Z,,Drei Jahre nach Rückeroberung der durch Gräueltaten gezeichneten Kleinstadt Butscha hat der ukrainische Präsident Wolodymyr Selenskyj eine Bestrafung Russlands für die Kriegsverbrechen gefordert. «Fü… [+4195 chars],,de,'Kämpfe'
https://www.tagesspiegel.de/sport/sportpolitik-russland-frage-zuruck-auf-der-fussball-agenda-13465273.html,https://www.tagesspiegel.de/sport/sportpolitik-russland-frage-zuruck-auf-der-fussball-agenda-13465273.html,0,www.tagesspiegel.de,Sportpolitik: Russland-Frage zurück auf der Fußball-Agenda,"Zu Saudi-Arabien sagte Bernd Neuendorf „Ja, aber“. Wenn es um Russland geht, kommt vom DFB-Chef ein klares „Nein.“ Rund um zwei wichtige UEFA-Termine geht es im Fußball schon wieder um Politik.",https://www.tagesspiegel.de/images/13467196/alternates/BASE_16_9_W1400/1743503890000/dfb.jpeg,2025-04-01T03:31:47Z,,"Die Tagesordnung beim UEFA-Kongress haut Bernd Neuendorf nicht vom Hocker. Viele Formalien, viele Anträge, erwartet der DFB-Chef in Belgrad. Aber Neuendorf weiß auch, dass hinter den Kulissen brisant… [+5331 chars]",,de,'Russland'
https://www.zeit.de/news/2025-04/01/baerbock-zu-abschiedsbesuch-in-der-ukraine-eingetroffen,https://www.zeit.de/news/2025-04/01/baerbock-zu-abschiedsbesuch-in-der-ukraine-eingetroffen,0,www.zeit.de,Bundesregierung: Baerbock zu Abschiedsbesuch in der Ukraine eingetroffen,Hier finden Sie Informationen zu dem Thema „Bundesregierung“. Lesen Sie jetzt „Baerbock zu Abschiedsbesuch in der Ukraine eingetroffen“.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2025-04-01T06:01:02Z,,"Schließen
Hier können Sie interessante Artikel speichern, um sie später zu lesen und wiederzufinden.
Sie haben bereits ein Konto?
 Hier anmelden.",,de,'Ukraine'
https://versicherungswirtschaft-heute.de/maerkte-und-vertrieb/2025-04-01/willis-stellt-kfz-versicherern-schlechtes-zeugnis-aus/,https://versicherungswirtschaft-heute.de/maerkte-und-vertrieb/2025-04-01/willis-stellt-kfz-versicherern-schlechtes-zeugnis-aus/,0,versicherungswirtschaft-heute.de,Willis stellt Kfz-Versicherern schlechtes Zeugnis aus,"Hohe Energiekosten, potenzielle Handelskonflikte und eine rückläufige Nachfrage verunsichern die Wirtschaft. Das spiegelt sich auch im Risikomanagement wider, wie aus dem aktuellen „MarktSpot“ des Risikoberaters und Großmaklers Willis hervorgeht. In der D&O-V…",https://versicherungswirtschaft-heute.de/wp-60d20-content/uploads/2025/02/2025-02-24-14_26_17-opportunity-7065790.svg-Geschaeftlich-–-Microsoft​-Edge.png,2025-04-01T10:15:13Z,,"Hohe Energiekosten, potenzielle Handelskonflikte und eine rückläufige Nachfrage verunsichern die Wirtschaft. Das spiegelt sich auch im Risikomanagement wider, wie aus dem aktuellen MarktSpot des Risi… [+417 chars]",,de,'Energiekosten'
https://www.stern.de/sport/sportpolitik--russland-frage-zurueck-auf-der-fussball-agenda-35602150.html,https://www.stern.de/sport/sportpolitik--russland-frage-zurueck-auf-der-fussball-agenda-35602150.html,0,www.stern.de,Sportpolitik: Russland-Frage zurück auf der Fußball-Agenda,"Zu Saudi-Arabien sagte Bernd Neuendorf ""Ja, aber"". Wenn es um Russland geht, kommt vom DFB-Chef ein klares ""Nein."" Rund um zwei wichtige UEFA-Termine geht es im Fußball schon wieder um Politik.",https://image.stern.de/35602716/t/cK/v1/w1440/r1.7778/-/01--tv2dpni6dbv7axs2048jpeg---48b27e15ac5d240d.jpg,2025-04-01T10:36:57Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Zu Saudi-Arabien sagte Bernd Neuendorf ""Ja, aber"". Wenn es um Russland geht, kommt vom DFB-Chef ein klares ""Nein."" Rund um zwei wichtige UEFA-Ter… [+4815 chars]",,de,'Russland'
"https://www.gamestar.de/videos/assassins-creed-shadows-wir-schalten-als-shinobi-naoe-ein-lager-voller-banditen-aus,135399.html","https://www.gamestar.de/videos/assassins-creed-shadows-wir-schalten-als-shinobi-naoe-ein-lager-voller-banditen-aus,135399.html",0,www.gamestar.de,Assassin's Creed Shadows: Wir schalten als Shinobi Naoe ein Lager voller Banditen aus,"Spielt ihr in Assassin's Creed Shadows als Naoe, solltet ihr eher auf heimliche Attentate setzen und Kämpfe vermeiden. Legt ihr euch doch einmal mit einer ganzen Gegnergruppe an, kann sich die Shinobi aber durchaus behaupten. Wir legen uns im Video mit einem …",https://images.cgames.de/images/gamestar/293/videoimage_6346386.jpg,2025-04-01T13:08:00Z,,"Für die Weiterentwicklung und Finanzierung unseres Angebotes erheben und verarbeiten wir und bis zu 255 Partner personenbezogene Daten und Identifikationsmerkmale wie, Gerätekennungen oder IP-Adresse… [+830 chars]",,de,'Kämpfe'
https://www.macerkopf.de/2025/04/01/zendure-ki-energiespeicher-solarflow800-pro/,https://www.macerkopf.de/2025/04/01/zendure-ki-energiespeicher-solarflow800-pro/,0,www.macerkopf.de,Zendure kündigt KI-gestützte Energiespeicher an: SolarFlow 800 Pro und SolarFlow 2400 AC,Zendure hat zwei neue Produkte vorgestellt und zwei neue KI-gestützte Energiespeicher angekündigt. Konkret handelt es sich dabei um die zwei neuen Heim-Energiespeicherlösungen: SolarFlow 800 Pro und SolarFlow 2400 AC.  SolarFlow 800 Pro ist der branchenweit e…,https://www.macerkopf.de/wp-content/uploads/2025/03/zendure_zenki_solarflow_800_pro_2400ac_1.jpg,2025-04-01T14:07:26Z,,Zendure hat zwei neue Produkte vorgestellt und zwei neue KI-gestützte Energiespeicher angekündigt. Konkret handelt es sich dabei um die zwei neuen Heim-Energiespeicherlösungen: SolarFlow 800 Pro und … [+4515 chars],,de,'Solar'
https://www.stern.de/capital/wie-miele-mit-einer-neuen-waeschetrommel-die-kleidung-langlebiger-macht-35602346.html,https://www.stern.de/capital/wie-miele-mit-einer-neuen-waeschetrommel-die-kleidung-langlebiger-macht-35602346.html,0,www.stern.de,Umwelt: Wie Miele die Wäschetrommel neu erfindet,"Waschmaschinen sind inzwischen so effizient, dass sich kaum noch Energie sparen lässt. Miele hat deshalb nun eine Waschmaschine entwickelt, die auf andere Weise die Umwelt schont.",https://image.stern.de/35602350/t/KJ/v4/w1440/r1.7778/-/miele-hq.jpg,2025-04-01T16:26:00Z,https://web.archive.org/web/20250401151505/https://www.stern.de/capital/wie-miele-mit-einer-neuen-waeschetrommel-die-kleidung-langlebiger-macht-35602346.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Waschmaschinen sind inzwischen so effizient, dass sich kaum noch Energie sparen lässt. Miele hat deshalb nun eine Waschmaschine entwickelt, die a… [+2229 chars]",,de,'Energie sparen'
https://www.tagesspiegel.de/berlin-brandenburg-baerbock-zu-abschiedsbesuch-in-der-ukraine-eingetroffen-13474294.html,https://www.tagesspiegel.de/berlin-brandenburg-baerbock-zu-abschiedsbesuch-in-der-ukraine-eingetroffen-13474294.html,0,www.tagesspiegel.de,Berlin / Brandenburg: Baerbock zu Abschiedsbesuch in der Ukraine eingetroffen,Baerbock zu Abschiedsbesuch in der Ukraine eingetroffen,,2025-04-02T11:17:24Z,,"Die geschäftsführende Außenministerin Annalena Baerbock ist zu einem Abschiedsbesuch in die Ukraine gereist. Die Grünen-Politikerin traf am Morgen in Kiew ein.
© dpa-infocom, dpa:250401-99-397531/1… [+52 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/Haelfte-der-Deutschen-fuerchtet-Ausweitung-des-Ukraine-Kriegs-article25674153.html,https://www.n-tv.de/politik/Haelfte-der-Deutschen-fuerchtet-Ausweitung-des-Ukraine-Kriegs-article25674153.html,0,www.n-tv.de,Nur 46 Prozent haben Notvorrat: Hälfte der Deutschen fürchtet Ausweitung des Ukraine-Kriegs,"Die Angst vor Krieg und Krisen in Deutschland wächst. Das ergibt eine Umfrage von RTL/ntv. Viele befürchten, dass die Bundesrepublik im Ukraine-Krieg zur Kriegspartei werden könnte. Nur 20 Prozent fühlen sich in einem solchen Fall ausreichend geschützt.",https://www.n-tv.de/img/incoming/crop25674363/894132911-cImg_16_9-w1200/493428860.jpg,2025-04-02T11:19:17Z,,"Die Angst vor Krieg und Krisen in Deutschland wächst. Das ergibt eine Umfrage von RTL/ntv. Viele befürchten, dass die Bundesrepublik im Ukraine-Krieg zur Kriegspartei werden könnte. Nur 20 Prozent fü… [+2746 chars]",,de,'Krieg'
