index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wissenschaft/2026-08/zivilschutz-massnahme-initiative-krisenpodcast,https://www.zeit.de/wissenschaft/2026-08/zivilschutz-massnahme-initiative-krisenpodcast,0,www.zeit.de,Zivilschutz: »Im Zweifelsfall rettet mich der Staat – das ist halt nicht so«,"Zivilschutz, was bedeutet das? Die Friedensforscherin Ursula Schröder sagt: Wir dürfen uns bei Flut, Stromausfall oder gar Krieg nicht nur auf den Staat verlassen.",https://img.zeit.de/politik/deutschland/2026-08/auch-das-noch-krisenpodcast-staat-rettet-bild/wide__1300x731,2026-09-01T04:00:09Z,,"Wer hilft, wenn es ernst wird? Beim Zivilschutz geht es auch darum, selbst Verantwortung zu übernehmen.© Joshua Earle/unsplash.com
Von Schutz in Krisenzeiten handelt das neue Buch der Friedens- und … [+2293 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-09/01/ifo-inflation-steigt-2027-auf-3-prozent-wenig-entspannung,https://www.zeit.de/news/2026-09/01/ifo-inflation-steigt-2027-auf-3-prozent-wenig-entspannung,0,www.zeit.de,Verbraucherpreise: Ifo: Inflation steigt 2027 auf 3 Prozent - wenig Entspannung,Hier finden Sie Informationen zu dem Thema „Verbraucherpreise“. Lesen Sie jetzt „Ifo: Inflation steigt 2027 auf 3 Prozent - wenig Entspannung“.,https://img.zeit.de/news/2026-09/01/ifo-inflation-steigt-2027-auf-3-prozent-wenig-entspannung-image-group/wide__1300x731,2026-09-01T06:38:54Z,,"Das Ifo-Institut erwartet vorübergehend weniger Preisdruck in Deutschland, sieht aber keine nachhaltige Entspannung bei der Inflation. Im August planten nach Angaben des Münchner Wirtschaftsforschung… [+1196 chars]",,de,'Inflation'
https://www.faz.net/aktuell/politik/ausland/endet-die-hegemonie-der-usa-im-nahen-osten-accg-201163994.html,https://www.faz.net/aktuell/politik/ausland/endet-die-hegemonie-der-usa-im-nahen-osten-accg-201163994.html,0,www.faz.net,Naher Osten: Das Ende der amerikanischen Ordnung,Der amerikanisch-israelische Krieg gegen Iran hat die alte Ordnung des Nahen Ostens zerstört. Besonders Syrien wird zur Arena machtpolitischer Kraftproben.,https://media0.faz.net/image/w1200h627/42bc90416c4d/w2816h1471x0y227o/202608/43601.0.2397754271/eine-iranerin-laeuft-in.webp,2026-09-01T10:02:45Z,,"Wir sollten niemals gezwungen sein, zwischen israelischer und iranischer expansionistischer Politik in der Region zu wählen, sagte Syriens Übergangspräsident Ahmed al-Scharaa Mitte August in einem In… [+13435 chars]",,de,'Krieg'
https://www.zeit.de/news/2026-09/01/schwerer-luftangriff-auf-kiew-mit-toten-und-verletzten,https://www.zeit.de/news/2026-09/01/schwerer-luftangriff-auf-kiew-mit-toten-und-verletzten,0,www.zeit.de,Krieg gegen die Ukraine: Schwerer Luftangriff auf Kiew mit Toten und Verletzten,Hier finden Sie Informationen zu dem Thema „Krieg gegen die Ukraine“. Lesen Sie jetzt „Schwerer Luftangriff auf Kiew mit Toten und Verletzten“.,https://img.zeit.de/news/2026-09/01/schwerer-luftangriff-auf-kiew-mit-toten-und-verletzten-image-group/wide__1300x731,2026-09-01T12:56:50Z,,Durch einen massiven russischen Luftangriff mit ballistischen Raketen und Drohnen sind in der Ukraine mindestens zwölf Menschen getötet und Dutzende verletzt worden. Das teilte der ukrainische Präsid… [+5162 chars],,de,'Krieg'
https://www.faz.net/aktuell/politik/ausland/gedenken-an-zweiten-weltkrieg-tusk-und-nawrocki-mit-unterschiedlichen-botschaften-201178623.html,https://www.faz.net/aktuell/politik/ausland/gedenken-an-zweiten-weltkrieg-tusk-und-nawrocki-mit-unterschiedlichen-botschaften-201178623.html,0,www.faz.net,Weltkriegsgedenken in Polen: „Das Schicksal der Ukraine ist auch unser Schicksal in naher Zukunft“,"Vor 87 Jahren wurde Polen von Garantiemächten alleingelassen. So etwas dürfe nie mehr passieren, sagt Donald Tusk. Präsident Nawrocki fordert Reparationen von Berlin.",https://media0.faz.net/image/w1200h627/802b483172d7/w5578h2914x218y1934o/202609/43601.0.2491926612/donald-tusk-ministerpraesident.webp,2026-09-01T12:59:54Z,,"Das Gedenken an den Zweiten Weltkrieg glich in der Vergangenheit oft Ritualen. Das hat sich gewandelt, seit wieder Krieg in Europa herrscht. Russlands Überfall auf die Ukraine ist der Rückfall, vor d… [+4272 chars]",,de,'Ukraine'
https://www.telepolis.de/article/Zur-Heuristik-der-Furcht-Das-oekologische-Vernichtungsszenario-11434989.html,https://www.telepolis.de/article/Zur-Heuristik-der-Furcht-Das-oekologische-Vernichtungsszenario-11434989.html,0,www.telepolis.de,Zur Heuristik der Furcht: Das ökologische Vernichtungsszenario,"Kann die Furcht vor der ökologischen Katastrophe zum Umsteuern bewegen? Ein Gastbeitrag über Hans Jonas, Klimakollaps und planetare Verantwortung.",https://heise.cloudimg.io/v7/_www-heise-de_/imgs/18/5/1/5/5/8/4/2/moedl-1e0d80c55e53cc8d.gif,2026-09-01T13:00:00Z,,"Kann die Furcht vor der ökologischen Katastrophe zum Umsteuern bewegen? Ein Gastbeitrag über Hans Jonas, Klimakollaps und planetare Verantwortung.
Die Zuspitzung der gegenwärtigen krisenhaften Zustä… [+29913 chars]",,de,'Ukraine'
https://www.focus.de/politik/ausland/luftalarm-vor-schulbeginn-russland-greift-kiew-mit-raketen-und-drohnen-an-drei-tote-und-mehrere-verletzte_6527d065-c152-45d3-8dbe-84f1cfb94936.html,https://www.focus.de/politik/ausland/luftalarm-vor-schulbeginn-russland-greift-kiew-mit-raketen-und-drohnen-an-drei-tote-und-mehrere-verletzte_6527d065-c152-45d3-8dbe-84f1cfb94936.html,0,www.focus.de,Luftalarm vor Schulbeginn: Russland greift Kiew mit Raketen und Drohnen an – drei Tote und mehrere Verletzte,"Auch vor dem ersten Schultag dürften viele Kinder in der Ukraine nicht durchgeschlafen haben. Vielerorts herrscht Luftalarm. Die Behörden fordern die Menschen auf, sich in Schutzräume zu begeben.","https://quadro.burda-forward.de/ctf/fb1c5a94-7b30-41d0-8088-e7b53082368a.5e978259-79c5-4884-95c6-417627ac6a1d.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1024,683)&hash=d042f04ea616fba11a5c81eadb38edf3eef1efc16c188acd37dc9e7f88d3c36d",2026-09-01T13:13:00Z,,"Russland hat die ukrainische Hauptstadt Kiew in der Nacht erneut mit Raketen und Drohnen angegriffen. Der Gouverneur des Gebiets Kiew, Tymur Tkatschenko, warf den russischen Streitkräften vor, geziel… [+1683 chars]",,de,'Ukraine'
https://www.sueddeutsche.de/politik/g20-russland-usa-finanzminister-klingbeil-siluanow-li.3540547,https://www.sueddeutsche.de/politik/g20-russland-usa-finanzminister-klingbeil-siluanow-li.3540547,0,www.sueddeutsche.de,G-20-Gipfel in den USA: Plötzlich sollte Klingbeil mit einem russischen Minister aufs Bild,Beim G-20-Gipfel in den USA trifft der russische Finanzminister auf Europa und USA. Vizekanzler Klingbeil kritisiert die Teilnahme und fordert ein Ende des Ukraine-Kriegs.,https://www.sueddeutsche.de/2026/09/01/58e8a2ff-4cc7-43d4-a674-723876d471e7.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2026-09-01T13:18:09Z,,"Wenn es in einer Familie einen Cousin gibt, der immer wieder gewalttätig wird, dann hilft manchmal nur der Kontaktabbruch. Der Cousin wird dann nicht mehr zu Familienfesten eingeladen. Wenn dann aber… [+118 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/berlin/dpa-bisher-keine-spur-16005533.html,https://www.tagesspiegel.de/berlin/dpa-bisher-keine-spur-16005533.html,0,www.tagesspiegel.de,Bisher keine Spur: Weltweite Fahndung nach Windkraftbetrüger Holt,"Behörden rätseln, wohin und wie der Windkraftbetrüger Hendrik Holt geflohen ist. Hat er Europa verlassen?",https://www.tagesspiegel.de/images/16005532/alternates/BASE_16_9_W1400/1788270117000/hendrik-holt.jpeg,2026-09-01T13:41:57Z,,"Nach dem flüchtigen Windkraftbetrüger Hendrik Holt wird inzwischen weltweit gefahndet. Das teilte die Staatsanwaltschaft Osnabrück mit. Weitere Angaben zum Stand der Fahndung gab es nicht.
Bisher hi… [+1590 chars]",,de,'Windkraft'
https://www.focus.de/panorama/hamburg-mietet-designhotel-fuer-ukrainer-es-hagelt-kritik_7236d26d-e86a-49db-96b4-6e7280851227.html,https://www.focus.de/panorama/hamburg-mietet-designhotel-fuer-ukrainer-es-hagelt-kritik_7236d26d-e86a-49db-96b4-6e7280851227.html,0,www.focus.de,Hamburg mietet Designhotel für Ukrainer - es hagelt Kritik,Die Stadt Hamburg mietet das neue Hotel „The Niu“ im Harburger Binnenhafen zunächst temporär für die Flüchtlingsunterbringung an. Das stößt auf heftige Kritik.,"https://quadro.burda-forward.de/ctf/3482e02b-fc35-4b65-a34a-440843ee123c.0f807396-f57f-4364-937e-602022600009.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(2012,1017)&hash=0fc18085cbe7a0427550e076fabf421359cdd3978db3181253e6d1ef6b2dba27",2026-09-01T13:46:00Z,,"Erst im Mai hatte das Designhotel The Niu im Harburger Binnenhafen eröffnet, nicht zuletzt als Teil einer teuren, privat und öffentlich finanzierten Aufwertung des Quartiers. Nun soll es schon wieder… [+3742 chars]",,de,'Ukraine'
