,phrase,label,sentiment,subjectivity,language,count
…,…,PER,-0.0963888888888889,0.008333333333333333,de,60
Putin,Putin,PER,-0.062499999999999986,0.0375,de,40
Scholz,Scholz,PER,0.021759259259259266,0.05092592592592592,de,36
Gaspreisbremse,Gaspreisbremse,PER,0.12471264367816091,0.011494252873563218,de,29
Olaf Scholz,Olaf Scholz,PER,0.12413793103448274,0.06206896551724138,de,29
Wladimir Putin,Wladimir Putin,PER,-0.06842105263157895,0.0,de,19
Putins,Putins,PER,-0.20588235294117646,0.058823529411764705,de-DE,17
Robert Habeck,Robert Habeck,PER,0.08749999999999998,0.125,de,12
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,0.18636363636363634,0.045454545454545456,de,11
Lindner,Lindner,PER,0.039999999999999994,0.1,de,10
Christian Lindner,Christian Lindner,PER,0.21666666666666667,0.1111111111111111,de,9
Freier,Freier,PER,0.7000000000000001,0.0,de,9
Joe Biden,Joe Biden,PER,0.175,0.0,de,8
Selenskyj,Selenskyj,PER,0.3,0.0,de,8
Kretschmer,Kretschmer,PER,0.0,0.0,de,7
Habeck,Habeck,PER,0.0,0.0,de,7
Macron,Macron,PER,0.0,0.16666666666666666,de,6
Gaspreisdeckel,Gaspreisdeckel,PER,0.0,0.0,de,6
Nord-Stream-Pipelines,Nord-Stream-Pipelines,PER,0.2333333333333333,0.16666666666666666,de,6
Sergej Schoigu,Sergej Schoigu,PER,0.0,0.0,de,5
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.06000000000000001,0.0,de,5
Ursula von der Leyen,Ursula von der Leyen,PER,-0.27999999999999997,0.0,de,5
Bundesnetzagentur,Bundesnetzagentur,PER,0.2,0.0,de,5
Klaus Müller,Klaus Müller,PER,0.13333333333333336,0.0,de,5
Biden,Biden,PER,-0.4,0.0,de,5
Leyen,Leyen,PER,-0.5,0.0,de,4
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.625,0.0,de,4
Michael Kretschmer,Michael Kretschmer,PER,0.0,0.0,de,4
Klingbeil,Klingbeil,PER,0.5249999999999999,0.0,de,4
Gabor Steingart,Gabor Steingart,PER,-0.07500000000000001,0.0,de,4
Emmanuel Macron,Emmanuel Macron,PER,-0.125,0.25,de,4
Preisbremse,Preisbremse,PER,0.6,0.0,de,4
Energiesparen,Energiesparen,PER,0.175,0.25,de,4
Merkel,Merkel,PER,0.5,0.0,de,4
Explosionen,Explosionen,PER,-0.38749999999999996,0.0,de,4
Martin Krengel,Martin Krengel,PER,0.2333333333333333,0.3333333333333333,de,3
Xi,Xi,PER,-0.3333333333333333,0.6666666666666666,de,3
Xi Jinping,Xi Jinping,PER,0.2333333333333333,0.3333333333333333,de,3
Libanon.,Libanon.,PER,0.3333333333333333,0.0,de,3
"Wladimir Putin,","Wladimir Putin,",PER,0.0,0.0,de,3
Rolf Mützenich,Rolf Mützenich,PER,0.0,0.0,de,3
Markus Söder,Markus Söder,PER,-0.3333333333333333,0.0,de,3
Gerhard Delling,Gerhard Delling,PER,-0.4666666666666666,0.0,de,3
Weihnachtsgeld,Weihnachtsgeld,PER,0.5666666666666667,0.3333333333333333,de,3
Olaf Lies,Olaf Lies,PER,0.3333333333333333,0.0,de,3
Wintershall Dea,Wintershall Dea,PER,0.3333333333333333,0.0,de,3
Hanna Hopkalo,Hanna Hopkalo,PER,-0.425,0.0,de,2
Dr. Armin Willingmann,Dr. Armin Willingmann,PER,0.0,0.0,de,2
Washingtons,Washingtons,PER,-0.7,0.0,de,2
Timmer,Timmer,PER,0.0,0.0,de,2
Stromkontingente,Stromkontingente,PER,0.0,0.0,de,2
nan,nan,PER,0.425,0.0,de,2
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,2
Hubertus Heil,Hubertus Heil,PER,0.925,0.0,de,2
konfrontativer,konfrontativer,PER,0.0,0.0,de,2
Steigende,Steigende,PER,0.0,0.0,de,2
Heizkörperventilatoren,Heizkörperventilatoren,PER,0.5666666666666667,0.3333333333333333,de,2
Konstantin von Notz,Konstantin von Notz,PER,0.0,1.0,de,2
Giffey,Giffey,PER,0.0,0.0,de,2
Ukraine-Liveblog: Merkel,Ukraine-Liveblog: Merkel,PER,1.0,0.0,de,2
"Olaf Scholz,","Olaf Scholz,",PER,1.0,0.0,de,2
Entlastungspakete,Entlastungspakete,PER,0.0,0.0,de,2
Reallohnverluste,Reallohnverluste,PER,0.0,0.0,de,2
Karl Lauterbach,Karl Lauterbach,PER,-0.35,0.5,de,2
Magnus Brunner,Magnus Brunner,PER,-0.35,0.5,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Praxisräume,Praxisräume,PER,0.0,0.0,de,2
Angela Merkel,Angela Merkel,PER,0.45,0.0,de,2
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,2
