,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.181758530183727,0.04304461942257218,de,127
Wladimir Putin,Wladimir Putin,PER,0.00797720797720797,0.02678062678062678,de,117
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.061148648648648656,0.0554054054054054,de,74
Robert Habeck,Robert Habeck,PER,0.1574074074074074,0.06944444444444445,de,54
Joe Biden,Joe Biden,PER,0.10303030303030303,0.030303030303030304,de,33
Christian Lindner,Christian Lindner,PER,0.1240740740740741,0.07407407407407407,de,27
Angela Merkel,Angela Merkel,PER,0.2097222222222222,0.05,de,18
Michael Kretschmer,Michael Kretschmer,PER,-0.20601851851851852,0.025,de,18
Emmanuel Macron,Emmanuel Macron,PER,0.03125,0.125,de,16
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,0.018750000000000003,0.0,de,16
Klaus Müller,Klaus Müller,PER,-0.0522222222222222,0.0,de,15
Monika Schnitzer,Monika Schnitzer,PER,-0.3071428571428571,0.0,de,14
Annalena Baerbock,Annalena Baerbock,PER,0.049999999999999996,0.0,de,14
Ursula von der Leyen,Ursula von der Leyen,PER,-0.08214285714285714,0.03571428571428571,de,14
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.05833333333333333,0.0,de,12
Elon Musk,Elon Musk,PER,-0.2125,0.0,de,12
Christine Lagarde,Christine Lagarde,PER,0.45499999999999996,0.1,de,10
Markus Krebber,Markus Krebber,PER,0.0,0.0,de,9
Gabor Steingart,Gabor Steingart,PER,0.04444444444444443,0.0,de,9
Vitali Klitschko,Vitali Klitschko,PER,0.15555555555555556,0.0,de,9
Nancy Faeser,Nancy Faeser,PER,-0.03333333333333334,0.0,de,9
Xi Jinping,Xi Jinping,PER,0.11666666666666664,0.16666666666666666,de,9
Karl Lauterbach,Karl Lauterbach,PER,0.15555555555555556,0.1111111111111111,de,9
Sergej Lawrow,Sergej Lawrow,PER,-0.125,0.0,de,8
Markus Söder,Markus Söder,PER,-0.0875,0.0,de,8
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,-0.042857142857142864,0.14285714285714285,de,7
