,phrase,label,sentiment,subjectivity,language,count
Olaf Scholz,Olaf Scholz,PER,0.14166666666666666,0.030000000000000002,de,60
Wladimir Putin,Wladimir Putin,PER,-0.029347826086956522,0.021739130434782608,de,46
Wolodymyr Selenskyj,Wolodymyr Selenskyj,PER,-0.00714285714285714,0.04285714285714286,de,35
Robert Habeck,Robert Habeck,PER,0.11551724137931035,0.09482758620689655,de,29
Christian Lindner,Christian Lindner,PER,0.17631578947368423,0.05263157894736842,de,19
Joe Biden,Joe Biden,PER,0.10625,0.0625,de,16
Michael Kretschmer,Michael Kretschmer,PER,-0.14848484848484847,0.0,de,11
Klaus Müller,Klaus Müller,PER,0.09666666666666668,0.0,de,10
Ursula von der Leyen,Ursula von der Leyen,PER,-0.20625,0.0,de,8
Emmanuel Macron,Emmanuel Macron,PER,0.0625,0.125,de,8
Wirtschaftsminister Habeck,Wirtschaftsminister Habeck,PER,-0.04999999999999999,0.0,de,8
Gabor Steingart,Gabor Steingart,PER,0.05714285714285713,0.0,de,7
Christine Lagarde,Christine Lagarde,PER,0.55,0.14285714285714285,de,7
Frank-Walter Steinmeier,Frank-Walter Steinmeier,PER,-0.19999999999999998,0.0,de,7
Luisa Neubauer,Luisa Neubauer,PER,0.0,0.0,de,6
Angela Merkel,Angela Merkel,PER,0.5166666666666666,0.06666666666666667,de,6
Sergej Schoigu,Sergej Schoigu,PER,-0.11666666666666665,0.0,de,6
Elon Musk,Elon Musk,PER,-0.14166666666666664,0.0,de,6
Vincent Warnery,Vincent Warnery,PER,0.0,0.0,de,5
Xi Jinping,Xi Jinping,PER,0.0,0.2,de,5
Lars Klingbeil,Lars Klingbeil,PER,0.0,0.0,de,5
Vitali Klitschko,Vitali Klitschko,PER,0.13999999999999999,0.0,de,5
Mario Mehren,Mario Mehren,PER,0.20416666666666666,0.4583333333333333,de,4
Martin Krengel,Martin Krengel,PER,0.175,0.5,de,4
Saskia Esken,Saskia Esken,PER,0.2875,0.0,de,4
Netzagentur-Chef Müller,Netzagentur-Chef Müller,PER,0.625,0.0,de,4
Wolfgang Schäuble,Wolfgang Schäuble,PER,0.175,0.0,de,4
Vincent Büssow,Vincent Büssow,PER,-0.07500000000000001,0.0,de,4
Markus Söder,Markus Söder,PER,-0.25,0.0,de,4
Nancy Faeser,Nancy Faeser,PER,-0.3333333333333333,0.0,de,3
Liz Truss,Liz Truss,PER,0.033333333333333326,0.0,de,3
Annalena Baerbock,Annalena Baerbock,PER,0.5666666666666667,0.0,de,3
Martin KrengelDer,Martin KrengelDer,PER,0.0,1.0,de,3
Norbert Gast,Norbert Gast,PER,0.6666666666666666,0.3333333333333333,de,3
Karl Lauterbach,Karl Lauterbach,PER,-0.2333333333333333,0.3333333333333333,de,3
Alice Schwarzer,Alice Schwarzer,PER,-0.2333333333333333,0.0,de,3
Manfred Weber,Manfred Weber,PER,0.0,0.0,de,3
Tarek Al-Wazir,Tarek Al-Wazir,PER,0.19999999999999998,0.08333333333333333,de,3
Franz Meurer,Franz Meurer,PER,0.0,0.0,de,3
Nancy Pelosi,Nancy Pelosi,PER,-0.6666666666666666,0.0,de,3
Altkanzlerin Merkel,Altkanzlerin Merkel,PER,1.0,0.0,de,3
Frans Timmermans,Frans Timmermans,PER,-0.10000000000000002,0.0,de,3
Hendrik Wüst,Hendrik Wüst,PER,-1.0,0.0,de,3
Wintershall Dea,Wintershall Dea,PER,0.3333333333333333,0.0,de,3
Marco Buschmann,Marco Buschmann,PER,0.0,0.0,de,3
Tim Vincent Dicke,Tim Vincent Dicke,PER,0.0,0.0,de,3
Karolin Schäfer,Karolin Schäfer,PER,-0.10000000000000002,0.0,de,3
Alexandra Sdoukou,Alexandra Sdoukou,PER,0.6999999999999998,0.0,de,3
Rolf Mützenich,Rolf Mützenich,PER,0.0,0.0,de,3
Gerhard Delling,Gerhard Delling,PER,-0.4666666666666666,0.0,de,3
Leonore Gewessler,Leonore Gewessler,PER,0.6666666666666666,0.0,de,3
Olaf Lies,Olaf Lies,PER,0.3333333333333333,0.0,de,3
Donald Trump,Donald Trump,PER,0.0,0.3333333333333333,de,3
Veronika Grimm,Veronika Grimm,PER,0.2333333333333333,0.0,de,3
Andreas Apetz,Andreas Apetz,PER,-0.10000000000000002,0.0,de,3
Nail Akkoyun,Nail Akkoyun,PER,-0.10000000000000002,0.0,de,3
Hubert Aiwanger,Hubert Aiwanger,PER,1.0,0.0,de,2
Rishi Sunak,Rishi Sunak,PER,0.7,0.0,de,2
Magnus Brunner,Magnus Brunner,PER,-0.35,0.5,de,2
Diether Dehm,Diether Dehm,PER,0.0,0.0,de,2
Jewgeni Prigoschin,Jewgeni Prigoschin,PER,0.35,0.0,de,2
Kassenärzte-Chef Gassen,Kassenärzte-Chef Gassen,PER,-0.7,0.0,de,2
Alfred Stern,Alfred Stern,PER,-0.7,0.0,de,2
Stephan Schwarz,Stephan Schwarz,PER,0.7,0.0,de,2
Michale Kretschmer,Michale Kretschmer,PER,-0.7,0.0,de,2
Igor Kobsew,Igor Kobsew,PER,0.0,0.0,de,2
Wepa-Chef Martin Krengel,Wepa-Chef Martin Krengel,PER,0.7,0.0,de,2
Wolfgang Kraushaar,Wolfgang Kraushaar,PER,0.0,0.0,de,2
Charles Michel,Charles Michel,PER,0.0,0.0,de,2
Netzagenturchef Müller,Netzagenturchef Müller,PER,0.0,0.0,de,2
Martin Brudermüller,Martin Brudermüller,PER,-0.35,0.0,de,2
Hanna Hopkalo,Hanna Hopkalo,PER,-0.425,0.0,de,2
Hubertus Heil,Hubertus Heil,PER,0.925,0.0,de,2
Josep Borrell,Josep Borrell,PER,0.0,1.0,de,2
Joe Bidens,Joe Bidens,PER,0.0,0.0,de,2
Anna M,Anna M,PER,0.0,0.0,de,2
Till Backhaus,Till Backhaus,PER,0.7,0.0,de,2
Georg Thiel,Georg Thiel,PER,0.0,0.0,de,2
Ralf Patzelt,Ralf Patzelt,PER,1.0,0.0,de,2
Mathias Brüggmann,Mathias Brüggmann,PER,0.0,0.5,de,2
Dmitri Peskow,Dmitri Peskow,PER,0.0,0.0,de,2
Michael Wirth,Michael Wirth,PER,1.0,0.0,de,2
Björn Alexander,Björn Alexander,PER,0.0,0.0,de,2
Siegfried Russwurm,Siegfried Russwurm,PER,0.0,0.0,de,2
Konstantin von Notz,Konstantin von Notz,PER,0.0,1.0,de,2
Willy Brandt,Willy Brandt,PER,0.0,0.0,de,2
Lloyd Austin,Lloyd Austin,PER,0.0,0.0,de,2
Kate Winslet,Kate Winslet,PER,-0.5,0.0,de,2
Rolf Müzenich,Rolf Müzenich,PER,0.0,0.0,de,2
Lady Gaga,Lady Gaga,PER,1.0,0.0,de,2
CDU-Chef Friedrich Merz,CDU-Chef Friedrich Merz,PER,0.0,0.0,de,2
Christine Lambrecht,Christine Lambrecht,PER,0.0,0.0,de,2
Mateusz Morawiecki,Mateusz Morawiecki,PER,0.35,0.0,de,2
CDU-Chef Merz,CDU-Chef Merz,PER,0.0,0.0,de,2
Boris Johnson,Boris Johnson,PER,-0.07500000000000001,0.0,de,2
Europas Gasprobleme,Europas Gasprobleme,PER,0.0,1.0,de,2
Wolfgang Urbantschitsch,Wolfgang Urbantschitsch,PER,0.0,0.0,de,2
Sigmar Gabriel,Sigmar Gabriel,PER,0.0,0.0,de,2
Maybritt Illner,Maybritt Illner,PER,0.5,0.0,de,2
Marco Alverà,Marco Alverà,PER,0.0,0.0,de,2
Lucas Maier,Lucas Maier,PER,-0.15000000000000002,0.0,de,2
Christian Weihrauch,Christian Weihrauch,PER,-0.15000000000000002,0.0,de,2
Patricia Schlesinger,Patricia Schlesinger,PER,0.0,0.0,de,2
Sandra Kathe,Sandra Kathe,PER,-0.15000000000000002,0.0,de,2
Andreas Jung,Andreas Jung,PER,-1.0,0.0,de,2
Daniel Stelter,Daniel Stelter,PER,0.35,0.0,de,2
Jürgen Trittin,Jürgen Trittin,PER,0.35,0.0,de,2
Martin Huber,Martin Huber,PER,0.0,0.0,de,2
Fidel Castro,Fidel Castro,PER,1.0,0.0,de,2
Elias Singer,Elias Singer,PER,0.0,0.0,de,2
Ritas Energiebeichte,Ritas Energiebeichte,PER,0.27499999999999997,0.0,de,2
Tino Chrupalla,Tino Chrupalla,PER,0.0,0.0,de,2
Andreas Jödecke,Andreas Jödecke,PER,0.0,0.0,de,2
Wladimir Putins,Wladimir Putins,PER,0.0,0.0,de,2
Powerstations Bluetti,Powerstations Bluetti,PER,0.9,0.0,de,2
Toilettenpapier-Gigant Wepa,Toilettenpapier-Gigant Wepa,PER,0.0,1.0,de,2
Verflüssigtes Gas,Verflüssigtes Gas,PER,0.0,0.0,de,2
Stefan Wolf,Stefan Wolf,PER,-0.7,0.0,de,2
Lula da Silva,Lula da Silva,PER,0.5,0.0,de,2
Greta Thunberg,Greta Thunberg,PER,0.0,0.0,de,2
Bernd Riegert,Bernd Riegert,PER,0.0,0.0,de,2
Rüdiger Bachmann,Rüdiger Bachmann,PER,0.7,0.0,de,2
Guy Parmelin,Guy Parmelin,PER,0.0,0.0,de,2
Unkonventionelles Fracking,Unkonventionelles Fracking,PER,0.0,1.0,de,2
Viktor Orbán,Viktor Orbán,PER,0.25,0.25,de,2
Horst Bendix,Horst Bendix,PER,0.0,1.0,de,2
Bertrand Bisimwa,Bertrand Bisimwa,PER,0.0,0.0,de,2
Lukas Bärfuss,Lukas Bärfuss,PER,0.0,0.0,de,2
Ulrich Thomas,Ulrich Thomas,PER,-1.0,0.0,de,2
Klaus Wohlrabe,Klaus Wohlrabe,PER,0.0,0.0,de,1
Seeheimer Kreis,Seeheimer Kreis,PER,0.0,0.0,de,1
Bundespräsident Steinmeier,Bundespräsident Steinmeier,PER,-1.0,0.0,de,1
Aaron Baumgart,Aaron Baumgart,PER,0.0,0.0,de,1
Wolodimir SelenskiDer,Wolodimir SelenskiDer,PER,0.0,0.0,de,1
Michael Vassiliadis,Michael Vassiliadis,PER,0.0,0.0,de,1
Anastasia Kashevarova,Anastasia Kashevarova,PER,0.0,0.0,de,1
Maxim Timtschenko,Maxim Timtschenko,PER,0.0,0.0,de,1
Peter Nemeth,Peter Nemeth,PER,-0.7,0.0,de,1
Stefano Laura,Stefano Laura,PER,0.0,0.0,de,1
Frank Umbach,Frank Umbach,PER,0.7,0.0,de,1
Musstest du,Musstest du,PER,0.0,0.0,de,1
Pia Klaus,Pia Klaus,PER,0.0,0.0,de,1
Tarek Al-Wa,Tarek Al-Wa,PER,0.0,0.0,de,1
Tafel-Vorstand Brühl,Tafel-Vorstand Brühl,PER,0.0,0.0,de,1
Bundesinnenministerin Faeser,Bundesinnenministerin Faeser,PER,0.0,0.0,de,1
Ole von Beust,Ole von Beust,PER,0.7,0.0,de,1
Giorgia Meloni,Giorgia Meloni,PER,0.0,0.0,de,1
Aufnahmestopps ver,Aufnahmestopps ver,PER,-0.7,0.0,de,1
Klimablog „Kipppunkt“,Klimablog „Kipppunkt“,PER,0.0,0.0,de,1
China-Experte Andreas Fulda,China-Experte Andreas Fulda,PER,0.0,0.0,de,1
Michael Deutschmann,Michael Deutschmann,PER,0.7,0.0,de,1
Scharm el-Scheich,Scharm el-Scheich,PER,1.0,0.0,de,1
Andreas Fulda,Andreas Fulda,PER,0.0,0.0,de,1
Weihnachtsstimmung light,Weihnachtsstimmung light,PER,0.0,0.0,de,1
Jan Philipp Reemtsma,Jan Philipp Reemtsma,PER,-0.10000000000000002,0.3333333333333333,de,1
Hans Pe,Hans Pe,PER,0.0,0.0,de,1
Will Deutschland,Will Deutschland,PER,1.0,0.0,de,1
Hans Peter Wollseifer,Hans Peter Wollseifer,PER,-1.0,0.0,de,1
Teheran Lügen,Teheran Lügen,PER,-1.0,0.0,de,1
Eric Schweitzer,Eric Schweitzer,PER,0.0,0.0,de,1
Jennifer Morgan,Jennifer Morgan,PER,0.0,0.0,de,1
Bernd Neuendorf,Bernd Neuendorf,PER,0.0,0.0,de,1
Jake Sullivan,Jake Sullivan,PER,0.0,0.0,de,1
Philipp Krämer,Philipp Krämer,PER,0.0,0.0,de,1
Wirtschaftslandesrat Marco Tittler,Wirtschaftslandesrat Marco Tittler,PER,0.0,0.0,de,1
CDU-Parteivize Jung,CDU-Parteivize Jung,PER,-0.7,0.0,de,1
Angesichts von Entspannungssignalen,Angesichts von Entspannungssignalen,PER,0.0,0.0,de,1
Präsidentenberater Jermak,Präsidentenberater Jermak,PER,0.0,0.0,de,1
Markus Lanz,Markus Lanz,PER,0.0,0.0,de,1
Ostdeutsche Chemiestandorte,Ostdeutsche Chemiestandorte,PER,0.0,0.0,de,1
Putins Energiekrieg,Putins Energiekrieg,PER,0.0,0.0,de,1
Wolfgang Nierhaus,Wolfgang Nierhaus,PER,0.35,0.5,de,1
Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,Pllnelluu houueu elueu Glupelenpektea pel pel BeOltleuheppe p,PER,0.0,0.0,de,1
aepeOle BeOltle,aepeOle BeOltle,PER,0.0,0.0,de,1
Bel elueu petppl lelekl,Bel elueu petppl lelekl,PER,0.0,0.0,de,1
Oliver Stock,Oliver Stock,PER,0.0,0.0,de,1
Stefan Grob,Stefan Grob,PER,-0.35,0.5,de,1
Denys Sch,Denys Sch,PER,0.0,0.0,de,1
Alexander Dobrindt,Alexander Dobrindt,PER,0.0,0.0,de,1
Viktor Orban,Viktor Orban,PER,0.0,0.0,de,1
Mykhailo Dianov,Mykhailo Dianov,PER,1.0,0.0,de,1
Lukasz Jasina,Lukasz Jasina,PER,0.0,0.0,de,1
Ägypten Wasserstoff-Produktion,Ägypten Wasserstoff-Produktion,PER,1.0,0.0,de,1
Sören Pellmann,Sören Pellmann,PER,1.0,0.0,de,1
Herta Müller,Herta Müller,PER,0.35,0.5,de,1
Daniel Kehlmann,Daniel Kehlmann,PER,0.35,0.5,de,1
Wolf Biermann,Wolf Biermann,PER,0.35,0.5,de,1
Lisa Alexandra,Lisa Alexandra,PER,-0.7,0.0,de,1
Konzern-Chef Christian Bruch,Konzern-Chef Christian Bruch,PER,0.0,0.0,de,1
Luisa Neubauers,Luisa Neubauers,PER,0.0,0.0,de,1
Btlelu lu,Btlelu lu,PER,0.0,0.0,de,1
Energiesenator Kerstan,Energiesenator Kerstan,PER,0.7,0.0,de,1
Blveekeu veaeu,Blveekeu veaeu,PER,0.0,0.0,de,1
Ralph Tiesler,Ralph Tiesler,PER,0.7,0.0,de,1
Wladimir Putins Schwächen,Wladimir Putins Schwächen,PER,0.0,0.0,de,1
Alexandr Lukaschenko,Alexandr Lukaschenko,PER,0.0,0.0,de,1
Lukaschenkos Spitze,Lukaschenkos Spitze,PER,1.0,0.0,de,1
Maksym Timtschenko,Maksym Timtschenko,PER,0.7,0.0,de,1
Maksym Tymchenko,Maksym Tymchenko,PER,0.0,0.0,de,1
