keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',0.010350156543017255,1.0191494073735003,0.08386830663685203,1.1285157329006617,485.0
'Armut',-0.001385549394759891,0.9574365990633057,0.4764066661567187,1.3705340389975633,221.0
'Bedrohung',-0.10482771226484808,1.0029796550460859,-0.046353724347375246,1.057226919369631,264.0
'Energie sparen',0.09840722137274058,0.9921409858956944,0.2195942315185151,1.167562385705173,362.0
'Energiekosten',0.11716646901850553,0.9758104563038796,0.3794805904615606,1.1743281330152464,360.0
'Existenzängste',0.22062469553725877,0.8939691716753266,0.05095426490864831,1.1737584863702317,34.0
'Gas',0.059162769340055064,1.00398603797461,0.06431053343180954,1.0532637896085133,1918.0
'Gefährdung',-0.2688487115684544,0.9957048785973395,-0.13675796181069053,0.9247946484879367,153.0
'Geld sparen',0.1373911016437196,0.9330664506573296,0.5598126185123122,1.3124245246268973,163.0
'Hohe Kosten',-0.0549794102097869,1.0374246504802582,0.17559651434124982,1.1258818717078303,159.0
'Inflation',0.1572485214280043,0.9791341845353453,0.12553392158861248,1.090474739078501,925.0
'Krieg',0.019559823073791508,0.9796700675809102,-0.14150205316398906,0.7969128457739274,1896.0
'Kämpfe',-0.20990321089010644,1.01690404382077,-0.07279899909189694,0.9281577028010651,713.0
'Putin',0.00958524322844509,1.0258136946236378,-0.11741414392460428,0.8494321058964381,1188.0
'Risiko',0.06452306921375628,1.0880781566520241,0.0562792105464346,1.0819462474503896,161.0
'Russland',-0.12010859310958252,0.9594301893021423,-0.10057395375036042,0.8743192960012879,1646.0
'Solar',0.21855154420391606,0.9985860397223616,0.036522191270363,0.960912819316223,409.0
'Ukraine',-0.04037999311846551,0.9860696311038694,-0.0629036506251093,0.941959869238144,2443.0
'Windkraft',0.01881820204852782,0.9653321397440888,0.2131603199369053,1.2960132499402146,345.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
