keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.0025675198989965173,0.9902983395179739,0.13553040955796553,1.1871907722005768,391.0
'Armut',0.04076726044646358,0.9746880275012437,0.5763930411221588,1.4033676172473375,155.0
'Bedrohung',-0.12966669782638932,0.9908396770146586,-0.017224896146738233,1.0948185037157385,232.0
'Energie sparen',0.08701039197392368,0.996692167670428,0.19320728706473664,1.134597870858703,331.0
'Energiekosten',0.10371836863481769,0.9899458536205133,0.3772607483941182,1.1661540022033763,329.0
'Existenzängste',0.31485643328079843,0.9759962301051828,0.1808205873013781,1.34087506766885,25.0
'Gas',0.05607708738587304,1.0082355193669983,0.05591663252372075,1.0460747754888915,1781.0
'Gefährdung',-0.18099508238034542,0.9357835239370644,-0.17764795871066172,0.7963122095735062,115.0
'Geld sparen',0.14611769805991504,0.8820417318554309,0.5329135448559431,1.2691976871728796,134.0
'Hohe Kosten',-0.09524158926680075,1.0883843158442081,0.16131386395876912,1.1383765292540038,127.0
'Inflation',0.1521565554895551,0.9601639295985895,0.15311344901205798,1.1326250670112241,772.0
'Krieg',0.037885280943516245,0.9713339722249564,-0.15485966080203475,0.7755505737457021,1464.0
'Kämpfe',-0.23933297397172357,1.038094588667643,-0.09225446083837743,0.9156599364553829,582.0
'Putin',-0.006934467246553047,1.0337087004632861,-0.13209783139951947,0.8352821424718504,883.0
'Risiko',0.11133640509129362,1.0448901344687993,0.036992533049995655,1.0123018816257194,125.0
'Russland',-0.13834778253389599,0.9884278990028552,-0.09849007689198441,0.8723986245343609,1245.0
'Solar',0.20587571388410084,0.9953679998776062,0.027931072053577158,0.9200152349592945,296.0
'Ukraine',-0.041652008642079394,0.9664119416281026,-0.0825485095151581,0.9152301988761339,1859.0
'Windkraft',0.0556148397763268,0.9574630801823363,0.17005890874884733,1.278264268483383,276.0
