keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',0.006062774036117974,0.9880078136880056,0.12937767480603984,1.195619365435765,368.0
'Armut',0.026375371281251045,0.9896200888551671,0.5942174216460941,1.3885543624012218,147.0
'Bedrohung',-0.11765864577669681,0.9533684839856535,-0.06941207697654093,1.017999929023748,204.0
'Energie sparen',0.08476609128832359,1.0032512826594657,0.18956003578025107,1.1324184014576473,309.0
'Energiekosten',0.1162870207588696,0.9871801362826769,0.3648425381004269,1.1488283066011722,316.0
'Existenzängste',0.28698617782149133,0.9458093293999263,0.14210069574184325,1.2982551022863127,25.0
'Gas',0.047329787409509536,1.006731714988659,0.03532778401731747,1.0216364190121272,1736.0
'Gefährdung',-0.18514497462568277,0.9431599412774595,-0.16922296087079405,0.8123460164695773,106.0
'Geld sparen',0.15124141545958739,0.8751590891993417,0.5881437984463885,1.3427215886645794,107.0
'Hohe Kosten',-0.045872124249315464,1.0653098034549902,0.22372120468826426,1.2034124455570885,106.0
'Inflation',0.1638536639217632,0.9716403603890542,0.12392716236222591,1.0793525914493352,680.0
'Krieg',0.051361510707522644,0.9773374668962378,-0.16293611069552272,0.7516033597380238,1256.0
'Kämpfe',-0.25699865986572024,1.0340437025466063,-0.07916347090887198,0.9312158340896607,433.0
'Putin',-0.03885523800435897,1.0307024081000533,-0.12860635876777102,0.8430914621434308,751.0
'Risiko',0.05502792201339463,1.0058380643583569,0.03137143990630794,0.9926136561656839,111.0
'Russland',-0.13898839432063104,1.0073082348157247,-0.09415250555559752,0.8822138838182894,1062.0
'Solar',0.22637690180329034,0.9671066816913233,0.012733874569594506,0.8912374514151065,239.0
'Ukraine',-0.04640759650057521,0.9592781595367097,-0.07722806511461039,0.9390961619185764,1644.0
'Windkraft',0.01719680507426848,0.95629592624941,0.20860527247929164,1.3365502763877086,230.0
