keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',0.01983065583611272,1.0159506983485025,0.09952466851863698,1.1496076263246624,464.0
'Armut',-0.009086650186422218,0.9503793021217989,0.5159063527024036,1.3663893229771398,186.0
'Bedrohung',-0.11230076168812511,1.0118168333442599,-0.04893135471446215,1.076510332418641,254.0
'Energie sparen',0.09235671690234087,0.9812389385950329,0.21539618714645034,1.1618186277407831,349.0
'Energiekosten',0.12618744951450056,0.9808572642659418,0.3763606825316093,1.1654388386731025,350.0
'Existenzängste',0.26305721384682607,0.9206446336182941,0.09844862559679196,1.2521442772297793,30.0
'Gas',0.05604201573533374,1.0056636661106504,0.05825377946558327,1.0499299628604837,1878.0
'Gefährdung',-0.27458655949531263,0.9860585243761253,-0.1292140981887637,0.9286912287565146,146.0
'Geld sparen',0.14413698166458633,0.8862640211995977,0.5442434010205047,1.2662705305794946,152.0
'Hohe Kosten',-0.06456677507188982,1.0458883280611835,0.1702354806976862,1.1246824671955156,149.0
'Inflation',0.17182428194448754,0.9677114558449488,0.14217386661993964,1.1101507133782995,841.0
'Krieg',0.030955272424511456,0.9687233040033002,-0.14166295254378544,0.8040844281163184,1791.0
'Kämpfe',-0.22811165339424053,1.0297787219516659,-0.0765419374349014,0.924324622853256,670.0
'Putin',-0.01539636112231548,1.0343916619087685,-0.1256011495455937,0.837275217326276,1056.0
'Risiko',0.03486805609527586,1.1128151623144935,0.036775916362434345,1.0762591961807433,148.0
'Russland',-0.11636387399857927,0.9682254943882239,-0.10065009628899606,0.8710523610735137,1457.0
'Solar',0.21797891986295867,1.001203305723737,0.04499238681703056,0.9592016372499247,396.0
'Ukraine',-0.04421923355808499,0.9802298899736792,-0.06761761084350874,0.9381757962367354,2250.0
'Windkraft',0.025830127274528766,0.964852706729037,0.18944925007154287,1.247146130406989,333.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
