keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.15656185690945787,1.0864545344350345,0.1293242878764055,0.9827620816346541,77.0
'Armut',0.18224190870743354,1.0060848299939433,0.4597856758935794,1.256005615535777,54.0
'Bedrohung',0.12327726683390494,1.2092019748141558,-0.16650786478375648,0.7305317055688071,25.0
'Energie sparen',0.09105719103232403,0.9181196862728421,0.20713317499054335,1.1117742694364032,143.0
'Energiekosten',0.08624646065344929,1.00929286773082,0.28600744922503724,1.1448576945501798,126.0
'Existenzängste',-0.6861087082473971,0.5521522039380722,1.1824904974979167,2.399597771429148,3.0
'Gas',0.04811666939985424,0.9866406927260822,-0.033651744551856516,0.9389425933379858,943.0
'Gefährdung',-0.11011714920411897,1.0969058792789064,0.025812283477437536,1.3317072390847626,12.0
'Geld sparen',0.2582658526460624,0.8400335872156436,0.7276542293807139,1.1656516933608272,34.0
'Hohe Kosten',0.39151326569441264,0.8130949374866577,0.03654357567785556,0.9204574298047794,26.0
'Inflation',0.02721984709856963,0.8941099345997321,0.1371159042189805,1.137958368654199,234.0
'Krieg',0.05282480905412123,0.9718165433043471,-0.19038591510681052,0.8232203177128393,187.0
'Kämpfe',-0.394268970267217,1.13212253292157,-0.21002183385475942,0.7980225546279399,43.0
'Putin',-0.18845643281125465,0.8586214594484488,-0.0201822894721432,1.092818789890082,123.0
'Risiko',0.11443757884388017,1.1861109246937747,-0.11297090485328479,0.7888355150890427,32.0
'Russland',-0.21499655634374654,1.0619068707898904,-0.11712017364285572,0.8774574313574619,202.0
'Solar',0.11497738382795022,0.9515069671406949,-0.004749253717785998,0.974833042180528,53.0
'Ukraine',-0.0708026480634764,0.9536670901518939,-0.1905540399490023,0.8096537177430618,274.0
'Windkraft',-0.15240276264194638,0.9517716531782868,0.09165909650174688,0.9981046461216426,49.0
