keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.03146683922351387,1.0007191044726793,0.08859558989294626,1.178250599541304,288.0
'Armut',0.027613644222774267,0.9840568351503729,0.5795618250039207,1.3744675607207688,147.0
'Bedrohung',-0.09741398534552892,0.9596347212182601,-0.06091163919786476,1.0300028420253997,180.0
'Energie sparen',0.08404043826763422,1.0022416025219663,0.15845328470744266,1.104168240632537,300.0
'Energiekosten',0.10057916195937815,0.9709779140796023,0.37416611138517014,1.1340373196267028,293.0
'Existenzängste',0.3179027869320398,0.9324515934700797,0.1597613153543597,1.319380464748155,24.0
'Gas',0.047367507327927945,1.0005755334810214,0.03404171458947086,1.0280035867274164,1646.0
'Gefährdung',-0.2335361025346841,0.9395814363973733,-0.20093539677351818,0.7670391544800095,85.0
'Geld sparen',0.16011306562834104,0.8923919193575199,0.5546698615044006,1.3222269862851792,101.0
'Hohe Kosten',-0.0144698236391958,1.0398080878041172,0.17278425098899056,1.1117479703266862,100.0
'Inflation',0.15246508169402456,0.971165909474758,0.1497218128798851,1.0961538778982451,583.0
'Krieg',0.046218955017328686,0.9804879423794565,-0.15999630124192177,0.7505787881042686,1114.0
'Kämpfe',-0.24790231875624172,1.054614614917856,-0.09189932985787141,0.9019401561435977,376.0
'Putin',-0.04336457460036537,1.0211872298731883,-0.1317730565313743,0.8427698310454963,717.0
'Risiko',0.09065309003182788,1.0199025643190136,0.03603355617395432,0.9692280177658704,97.0
'Russland',-0.1352510126196292,1.0132144672459542,-0.08947571494512481,0.8919325921626177,964.0
'Solar',0.21478596253282423,0.9550302365527517,0.025012584598823353,0.9136984902495383,224.0
'Ukraine',-0.048062370486643274,0.9603138714175129,-0.08175213921822695,0.9402710850611076,1446.0
'Windkraft',0.062473096453078004,0.9425091669150483,0.2242867449857769,1.3419131330230618,215.0
