keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',0.01780314390428536,1.015627022221364,0.09412194671304683,1.1453127461319201,470.0
'Armut',-0.017621898050871533,0.9688400834547886,0.4556207408896286,1.3371655791906765,203.0
'Bedrohung',-0.11122126671176642,1.0117371910249178,-0.04855079822286998,1.0765319912752607,254.0
'Energie sparen',0.09297761933714334,0.9821134891780575,0.2146763649311753,1.162430635440964,349.0
'Energiekosten',0.12683414377787286,0.9813697500102845,0.3760459842797822,1.1659658959387527,350.0
'Existenzängste',0.26326400255226295,0.9225334183596381,0.09794730488723884,1.249678026411131,30.0
'Gas',0.05745865569601442,1.00584683773479,0.06090751696184671,1.0528891925499702,1881.0
'Gefährdung',-0.25284467880421124,0.9986359899858512,-0.1347673667004728,0.9247477937073013,148.0
'Geld sparen',0.15292532829077746,0.8849158818679637,0.5391485210672899,1.2557953688610146,154.0
'Hohe Kosten',-0.06263651578856243,1.0457726714975524,0.17155927231722604,1.1272227316148007,149.0
'Inflation',0.17354239412109368,0.9652262396818495,0.14922331245909023,1.1128239596869327,846.0
'Krieg',0.025797521917092957,0.9722392397033762,-0.14485011320993588,0.7976757929838635,1828.0
'Kämpfe',-0.22080627758575191,1.0245764734257472,-0.07862000475495062,0.920193274010158,683.0
'Putin',-0.012312576038511254,1.0322111005084036,-0.12444740880787122,0.8388094590226584,1062.0
'Risiko',0.06073414222179874,1.1002752385568315,0.059779970251993206,1.0970873939530126,157.0
'Russland',-0.11852766948733143,0.9678573765717478,-0.10504153750061374,0.8631987668356468,1499.0
'Solar',0.2172289062542997,1.0028113830304735,0.03989614590572895,0.9598049041359281,396.0
'Ukraine',-0.04376777417243428,0.9806959642435825,-0.05902224845506364,0.9515103111302018,2290.0
'Windkraft',0.02590142469264157,0.9647001138380533,0.18718169456992234,1.2468816199870545,333.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
