keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',0.01758476640991338,1.0133721949113648,0.0867658128939286,1.136263609119457,473.0
'Armut',-0.005720046597058555,0.9587762452847602,0.4680058271763103,1.365151815380632,221.0
'Bedrohung',-0.11264417305434207,1.011526911355976,-0.04871594543695394,1.0700461900980873,254.0
'Energie sparen',0.10761678130056072,0.9879386706387967,0.20862180476170175,1.1556732948027855,356.0
'Energiekosten',0.12474153209792851,0.9812699475113283,0.3778603916510371,1.16600434093189,350.0
'Existenzängste',0.2621678790995252,0.9242678442483474,0.0969276495115064,1.2407006476941218,30.0
'Gas',0.05840954133868669,1.0062597365706332,0.059485842613938286,1.0523009041522386,1896.0
'Gefährdung',-0.26160698775448576,0.9957812049065601,-0.13785961783838077,0.9257505308936286,149.0
'Geld sparen',0.1557864700481809,0.8885323399669953,0.5397320325358196,1.251835404254314,154.0
'Hohe Kosten',-0.06335243088893086,1.046236827786874,0.1717082554631594,1.124685628899389,149.0
'Inflation',0.15860736455126784,0.9795813599356502,0.1254993557144395,1.0923330169426915,910.0
'Krieg',0.021650707617887833,0.9751316364937666,-0.14457108443281988,0.7945972933796467,1855.0
'Kämpfe',-0.21706606995347985,1.0203037226099725,-0.07433098076609164,0.9308073739875928,695.0
'Putin',-0.010024560908607143,1.0253798721209983,-0.12044983416858075,0.8395504591685552,1090.0
'Risiko',0.0611676640587113,1.096351775062943,0.0601046708229986,1.0869956320387255,158.0
'Russland',-0.1164447825483328,0.965987111653801,-0.09364518626371478,0.8899788254701024,1529.0
'Solar',0.215268526643051,1.0036726579620696,0.03569697639939157,0.9581337375301816,406.0
'Ukraine',-0.043723766765070435,0.9810480263985667,-0.0603926544178232,0.9462275251384674,2343.0
'Windkraft',0.02503680967059512,0.9653508026312383,0.18713758451186635,1.2465480280248888,333.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
