keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.1920138232044258,1.0929106072897303,0.2418678702980182,1.1017121637350116,35.0
'Armut',0.29411970242436075,1.0054571864675186,0.3576001202499191,1.1287026076343434,28.0
'Bedrohung',0.024102306967736832,1.1950131611600854,-0.1345244085725109,0.7370359585015702,16.0
'Energie sparen',0.0404285322476896,1.032910486752723,0.21539301679933517,1.1377591119523403,107.0
'Energiekosten',0.10800006216300823,1.049565610409972,0.29670414582738264,1.1313306776583456,109.0
'Existenzängste',-0.16097330909885232,1.0,2.6892398900396364,1.0,1.0
'Gas',0.04633824379985235,0.9710388951927228,-0.031136593673264528,0.9369412554786444,861.0
'Gefährdung',-0.3064734440965137,0.9627246538860463,0.12128289120633369,1.3027328106321827,11.0
'Geld sparen',-0.004328444583289934,0.8067298313571092,0.6865780880766286,1.1057777583520854,21.0
'Hohe Kosten',0.3419059714846391,0.8978161106162074,0.17029548602465105,0.9996900206963849,16.0
'Inflation',0.03555966411295569,0.8555070872477949,0.20150399964235016,1.2113406709055508,147.0
'Krieg',0.07070992086409396,0.8768510534364884,-0.1910874687985632,0.8589340974572551,148.0
'Kämpfe',-0.47311818335367234,1.10096021189225,-0.1592638975203722,0.8693495781180437,32.0
'Putin',-0.2786551864469944,0.931870034394786,-0.1380409917294224,0.8773190361640344,64.0
'Risiko',0.07891641418569985,1.39385282638424,0.14849729026568606,0.9526116857790524,11.0
'Russland',-0.23835690279877533,1.1057526419146544,-0.1500228086352259,0.8370641806248161,139.0
'Solar',0.20405540912828354,0.8218612344484851,0.13750948593740958,1.0524835256738145,36.0
'Ukraine',-0.05548444729998603,0.963691539468599,-0.19527527770863126,0.7989365423994798,209.0
'Windkraft',-0.13196913712153532,0.746198071997892,0.1458545658625242,1.0831565977142068,28.0
