keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.0072185167969204015,1.0493877730806975,0.0927951183890623,1.1191131971579658,672.0
'Armut',-0.012714059185383802,0.9480311079175766,0.4277413992420968,1.3584210115475555,267.0
'Bedrohung',-0.09727225351168563,1.0271235485801313,-0.04455402358940176,1.0178895426309287,333.0
'Energie sparen',0.09988833499866684,1.0036533066475488,0.2642481481236526,1.2054387675487173,396.0
'Energiekosten',0.13731518552062116,1.0008105045819173,0.3572172921532907,1.1849067142701422,411.0
'Existenzängste',0.08747171494857156,0.9829412673550029,0.018564347579752803,1.0233432603626098,53.0
'Gas',0.06662485366265758,1.0126538611980973,0.05210645005603333,1.0316570252755168,2069.0
'Gefährdung',-0.20811772231203526,0.9716921315784263,-0.100642187790025,0.9630822628445788,196.0
'Geld sparen',0.18106366883058828,0.900987544593946,0.5091449864925249,1.278766785035007,205.0
'Hohe Kosten',-0.07039733896306524,1.007173188611351,0.16182968875636833,1.0780295265930484,202.0
'Inflation',0.1556202892535017,0.9621603702421007,0.11245830895950733,1.0677179032090764,1037.0
'Krieg',0.0006969631900296369,0.9895348582257167,-0.09853719964020136,0.9185382380760176,2422.0
'Kämpfe',-0.19875267687208445,1.0008318615845386,-0.0776887108702763,0.8919754144785526,923.0
'Putin',0.012852957868611715,1.0256839776791142,-0.10737942290757158,0.8588435445244667,1367.0
'Risiko',0.03685726595126804,1.050572514118612,0.036540364516464204,0.9953283032913299,202.0
'Russland',-0.10910455111834176,0.9589112924976826,-0.10158608800954384,0.8839198269263296,1968.0
'Solar',0.23173738541808836,0.980308279897193,0.027418985532809297,0.9671942788295472,454.0
'Ukraine',-0.025503225701272846,0.9892512014214134,-0.0650350653075021,0.9247638058477197,2828.0
'Windkraft',0.0012449085242957048,0.9330579070677746,0.16172068528513198,1.2204717975073947,457.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
