keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.15453511001071663,1.0625590867592314,0.07026224599789063,0.9585104616551628,87.0
'Armut',0.1429099424990989,0.9944864134878372,0.45312383103548937,1.2365610810309535,59.0
'Bedrohung',-0.0405083496208263,1.1088806287121165,-0.27027782396743166,0.6080574397423688,38.0
'Energie sparen',0.06548235634421883,0.9398055331525349,0.2002324092874652,1.1081995937750475,147.0
'Energiekosten',0.0928114897584606,1.0087398762166986,0.2922589621899552,1.148829913601241,129.0
'Existenzängste',-0.49961491821192683,0.5858289271931302,2.6418030995823156,2.9613783408648175,4.0
'Gas',0.05009747713754162,0.9944466521712739,-0.017120376377600968,0.9708254107456623,972.0
'Gefährdung',0.008967687957790214,1.093111436354138,-0.07234812140914165,1.2039252897173063,18.0
'Geld sparen',0.26228678057315585,0.8374566191804214,0.7552989634704012,1.1905323995891883,34.0
'Hohe Kosten',0.2559060269015045,0.8602870823575551,0.06068645551237067,0.9232426462484019,33.0
'Inflation',0.07706291926626938,0.8943093433394199,0.1175399084056493,1.076977782147216,311.0
'Krieg',-0.00031184209597056526,1.0050157448170092,-0.20037981755194104,0.7974593808330975,216.0
'Kämpfe',-0.32756481500234325,1.0503670644865608,-0.2362708978858713,0.7264084330267844,55.0
'Putin',-0.1418102786841244,0.8923735893928844,-0.027196149073451158,1.069777304644195,135.0
'Risiko',0.10746422651989783,1.183237066386798,-0.09954109701763215,0.7979881027014932,33.0
'Russland',-0.19053235090902168,1.055640617923869,-0.10206797738143716,0.8789067761048311,240.0
'Solar',0.11421318807028975,0.9891525088388355,-0.029361714823087855,0.9412054592332941,56.0
'Ukraine',-0.07174487214898624,0.9405734695432074,-0.17647678957724305,0.8097165270516945,317.0
'Windkraft',-0.1260460381098853,0.9646226869308502,0.09742583536169801,1.0114786094027268,50.0
