keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.0048166237810626095,1.0242989797816464,0.11088466790533653,1.1789873254135783,540.0
'Armut',-0.018973997172021202,0.951278824690068,0.4457891732042683,1.3507291447007963,229.0
'Bedrohung',-0.08967881009107931,1.006214659289205,-0.04836704064327368,1.0461899543559237,270.0
'Energie sparen',0.10147491310036483,0.9875456049519553,0.2255439470525747,1.1670086838376499,369.0
'Energiekosten',0.1169424784090986,0.9742891675906398,0.3792963395891087,1.1721379692084581,360.0
'Existenzängste',0.21945819692361146,0.8982872565028175,0.04641994157242232,1.1584146546190057,34.0
'Gas',0.061513824215207534,1.0080859814594407,0.06381598678459113,1.050661812041806,1932.0
'Gefährdung',-0.26959131056857666,0.9858337830684234,-0.11498278612010927,0.946870716716183,157.0
'Geld sparen',0.13885100767993805,0.9316757795215072,0.5585906879908054,1.3079915028755578,163.0
'Hohe Kosten',-0.04723838698739551,1.0334368495400377,0.16521212407754993,1.1223485506940996,161.0
'Inflation',0.15612166317591297,0.9774355769711071,0.12540094634913707,1.0883705451049221,926.0
'Krieg',0.019168090928107867,0.9764716629885105,-0.14034826724810734,0.79663975939753,1906.0
'Kämpfe',-0.2168449310049024,1.0155638459662013,-0.07888833936951647,0.9210848327406062,725.0
'Putin',0.007784659103042398,1.0259113318119697,-0.11908760439526431,0.8467268646589929,1197.0
'Risiko',0.0654939233604706,1.0830565295490626,0.06313569833676919,1.07941063365879,162.0
'Russland',-0.11612731428110781,0.9542973025504914,-0.10043202266919918,0.8772617706871065,1689.0
'Solar',0.22591560683110493,0.9984851123204206,0.038379175463669,0.9625820300182315,410.0
'Ukraine',-0.03624683423362035,0.9924472571888677,-0.06542728520129115,0.9355346371236491,2495.0
'Windkraft',0.015061253429665156,0.9549523790864908,0.20484772368417847,1.2922176910661107,357.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
