keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.034258385603307205,1.0300056127112482,0.13589598598648658,1.0496004878600989,127.0
'Armut',0.08762127416469973,0.9364126967785383,0.517862652616105,1.3157236143121256,75.0
'Bedrohung',-0.046093102656711765,1.1723514079443687,-0.25960824039465574,0.6615199899349152,50.0
'Energie sparen',-0.03990623804549451,0.9921109973500363,0.17192649538413324,1.1148206310146238,211.0
'Energiekosten',0.12289118689212125,0.9769279492006068,0.36646853071510105,1.1493516832632609,211.0
'Existenzängste',0.32436310555897574,0.9270372541907975,0.2012149706261925,1.6873498861715879,15.0
'Gas',0.045683529402479356,0.9839187198742051,-0.006682873687662736,0.983448756774277,1424.0
'Gefährdung',-0.14084779296641511,0.9794782413744586,-0.10505343384898162,1.1196736220674592,24.0
'Geld sparen',0.16586788520386606,0.8916944185393463,0.7178697339110899,1.304389516731209,42.0
'Hohe Kosten',0.06199449888315224,0.8611651579238618,-0.027215305330329415,0.9369799730906389,41.0
'Inflation',0.1063602810007353,0.9401796406135374,0.12428398988657526,1.0741029936484092,425.0
'Krieg',0.029661679451565358,1.019968046819688,-0.1878540746137705,0.7884500714628941,353.0
'Kämpfe',-0.31869751684141956,1.075751051655562,-0.19330603480865363,0.7789305469806939,87.0
'Putin',-0.11326314809577794,0.920335211874613,-0.08647980705205127,0.9823525568693089,173.0
'Risiko',0.05749920546742687,1.1315483784437215,-0.10032825938690994,0.7699442047633327,43.0
'Russland',-0.1928937720667404,1.0530762009379993,-0.12686192768187052,0.85528688500586,351.0
'Solar',0.20268934344933545,0.949340918664441,-0.019910851739607542,0.9070861569134397,80.0
'Ukraine',-0.08322763362027896,0.9359701502994662,-0.1669914125365859,0.851132391945552,479.0
'Windkraft',-0.14548831463374723,0.9802088442988829,0.0368567139623801,1.0367300465536067,77.0
