keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.007190981238919417,1.0520769855367174,0.0951038995650517,1.125340861164886,672.0
'Armut',-0.021698236449362165,0.9484763385575105,0.4468498757978039,1.3717218315251325,262.0
'Bedrohung',-0.0991472255258295,1.0291619073138984,-0.04424826304334749,1.0214479136273977,333.0
'Energie sparen',0.09901180931220772,1.0039478091299203,0.2641223678511019,1.2058069173543176,396.0
'Energiekosten',0.1378847995302383,1.0024494413123295,0.3688408592622302,1.1929974123690668,404.0
'Existenzängste',0.08807062791141071,0.9824867746024738,0.019308755543600013,1.0286972104519136,53.0
'Gas',0.06556922135509351,1.0140019717783386,0.053104679130219726,1.0321542286278522,2067.0
'Gefährdung',-0.2089790826915899,0.9719085375016658,-0.10152458297920558,0.9603046831781491,196.0
'Geld sparen',0.1660643332624407,0.9068684830707197,0.49403554563229124,1.2727707678132798,199.0
'Hohe Kosten',-0.05668015877728246,1.007375025243334,0.17190180051831894,1.0856883229602956,198.0
'Inflation',0.15744349789886938,0.9647389650537106,0.11465987293442459,1.0712261841064248,1036.0
'Krieg',0.0005096649527623011,0.9829759751269354,-0.1104824070000176,0.8882906597617011,2350.0
'Kämpfe',-0.1981414011373662,1.0086667496295072,-0.08136143030137766,0.8986046146434645,869.0
'Putin',0.011181995661181566,1.023816697739388,-0.10965017123993905,0.8568034739462098,1357.0
'Risiko',0.03763115870859501,1.0542642082408598,0.03929066970825711,0.9998876905772736,202.0
'Russland',-0.11124820659924611,0.9595459219954409,-0.09852499167948273,0.8916310650404802,1946.0
'Solar',0.23141282226947746,0.9821236100592264,0.028035955463854137,0.9677141866108631,453.0
'Ukraine',-0.024593121976466164,0.9892747426808032,-0.06308781459305222,0.9293617348760674,2809.0
'Windkraft',-0.011503163301918818,0.9268718966741358,0.1687433972014938,1.2314017016836827,438.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
