keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.007619210720127356,1.0239051542192341,0.1002106357504386,1.1403680767960755,621.0
'Armut',-0.01673517008264489,0.9333320956581282,0.49370803361390064,1.4423400696146385,240.0
'Bedrohung',-0.0935066811754236,1.00242097009321,-0.0439548093854781,1.0365346625453964,295.0
'Energie sparen',0.09311768085740549,1.0100131470309461,0.2582349495389401,1.1903976966243859,388.0
'Energiekosten',0.14384740355941958,0.9952845504846923,0.356522131975587,1.1577820513092303,377.0
'Existenzängste',0.2107359795945876,0.8316012849393695,-0.026741404742064538,1.0691801118637403,44.0
'Gas',0.06577239652566003,1.0047623658521834,0.06012849204402427,1.0448846078482061,2014.0
'Gefährdung',-0.21014946094148004,0.9585229183368763,-0.09167961315801992,0.9701949263002805,180.0
'Geld sparen',0.1378994848350485,0.9284847339853418,0.533394103644215,1.292351925152047,168.0
'Hohe Kosten',-0.027433711043852445,1.011537200685906,0.1930686231621381,1.1101233201956828,177.0
'Inflation',0.15028544894021775,0.9762590979761352,0.12462619769676098,1.0966972461281097,975.0
'Krieg',0.009029955434465978,0.9783966518633033,-0.13662786074493802,0.810485462742976,2061.0
'Kämpfe',-0.2160878197635281,1.0110031709037859,-0.08299968836230227,0.9156410884176427,750.0
'Putin',0.0006642062153081752,1.0287905852573582,-0.1145975149300335,0.8559126875317215,1261.0
'Risiko',0.06132858317227719,1.0505474058326019,0.07517317853057905,1.0528102870843983,186.0
'Russland',-0.10798548828248003,0.9657780375713028,-0.1001662515190585,0.8774609463562858,1770.0
'Solar',0.2299299305984674,0.9858395071294097,0.03165145234797098,0.9621420547006739,432.0
'Ukraine',-0.03850262742437314,0.9957164391373031,-0.06860184454244173,0.9294999164583702,2590.0
'Windkraft',0.0036813105009746976,0.9381511567187955,0.18446784835130872,1.2664157253262496,396.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
