keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.0009206038605352419,1.0323878238935429,0.0948440261512383,1.1211755845603837,646.0
'Armut',-0.007230814583206595,0.9195843233547156,0.4886189170071888,1.4151517575903292,244.0
'Bedrohung',-0.08414636647642025,0.982851946674218,-0.048122735469649826,1.017916634322301,313.0
'Energie sparen',0.10048785687126831,1.0073798486331134,0.25169347190889785,1.1801945054854217,392.0
'Energiekosten',0.14257095596882216,1.0018490171982148,0.35084774882542574,1.152984666135957,395.0
'Existenzängste',0.06690136943939176,0.9763052921716177,-0.037416530229484525,1.0232799287527459,50.0
'Gas',0.06532001852941385,1.0094879284613307,0.05510729921737775,1.0380505035449008,2039.0
'Gefährdung',-0.20303846354559177,0.9802750450011,-0.10474068780397747,0.9542566894606528,191.0
'Geld sparen',0.16027910691466088,0.9130760772061833,0.5096801303039122,1.2877919985216952,195.0
'Hohe Kosten',-0.036767527714224056,0.9934315103227359,0.18255015111000433,1.0995847976845765,191.0
'Inflation',0.15532807480384428,0.970630396372206,0.11705750343667383,1.077037100985355,1024.0
'Krieg',0.0006538173946393425,0.9888948928001877,-0.12015098621087306,0.8593209341909215,2217.0
'Kämpfe',-0.2197097577430322,1.002039102315582,-0.08320986912773297,0.9066303081071633,812.0
'Putin',-0.0008763690062726241,1.0294759576989052,-0.1205506249713498,0.8417521600505251,1295.0
'Risiko',0.05585280679912747,1.0354580377045322,0.05300217726044059,1.0187286397899817,193.0
'Russland',-0.10879193112575081,0.9578889406401346,-0.09449431419056777,0.9008264325278853,1855.0
'Solar',0.2362097345178369,0.9876904800022782,0.024696052815798283,0.9613697659228441,440.0
'Ukraine',-0.029414306388971807,0.9967479816445936,-0.06220741007863446,0.9342851474040842,2759.0
'Windkraft',-0.0003695522258653901,0.9292639418197558,0.18283972048941272,1.2564239757421682,420.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
