keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.04837363374552879,1.1066896261792734,0.7105302342990856,1.4416296746865322,11.0
'Armut',0.8551861104941365,1.0,,1.0,1.0
'Bedrohung',-0.25960433657307685,1.0,1.0843363360328329,1.0,1.0
'Energie sparen',0.1470713661236525,1.0556608338272668,0.1497363595925021,1.0328908685784606,55.0
'Energiekosten',-0.031913344747830405,1.209195532905116,0.30620392782728484,1.011874299883255,40.0
'Gas',0.051650257169013544,0.9387568194042931,-0.04471051007489821,0.9100246970586372,475.0
'Gefährdung',-0.5753667824454941,1.1547179829526508,-0.19547824879290118,0.6019290946742526,7.0
'Geld sparen',0.3103831816301575,1.1244718539176504,1.0728211778018915,1.4362848483786086,6.0
'Inflation',0.020563310200758227,0.8607368244250837,0.31441989120905556,1.3600980765465218,66.0
'Krieg',0.15019040145061793,0.8175573908460052,-0.3061740781943641,0.7220028487427871,68.0
'Kämpfe',-0.744814010705986,1.0,-0.6177703062491354,1.0,1.0
'Putin',-0.38026641488595386,1.000883486384354,-0.10853550662886302,0.9440624493332969,32.0
'Risiko',0.1416646398857054,1.5795071631181885,-0.011257113813866166,0.7881758920802492,7.0
'Russland',-0.15209250648332207,1.1384249487622753,-0.029042752313656404,0.9188757754066739,77.0
'Solar',0.11365599801494279,0.7237134589416427,0.9890466749693321,1.304394384925146,8.0
'Ukraine',-0.15717097000875496,0.9091761511733986,-0.13512449467487128,0.8514674576314364,100.0
'Windkraft',0.3581606595614037,0.71804316759705,0.2978659731183569,1.449087596375712,3.0
