keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',0.007140037609316876,1.0119610912373138,0.12420361690500341,1.1699279119147648,409.0
'Armut',0.002143398341359852,0.9465815640372914,0.5284865152961981,1.3830193754645908,178.0
'Bedrohung',-0.11882352086180313,0.984979430130759,-0.022776556499406787,1.0971413042052682,241.0
'Energie sparen',0.09210130657592931,0.9855886901834733,0.18495932420063954,1.129142232883769,335.0
'Energiekosten',0.11493626953622847,0.9814480928474322,0.386415679538244,1.165644173993969,336.0
'Existenzängste',0.3098564133582293,0.9552577906695316,0.17157090079444146,1.318086167913129,26.0
'Gas',0.05428789983243852,1.008352111293521,0.05341866119198561,1.0429581803948773,1803.0
'Gefährdung',-0.24183731579968928,0.9499665643738975,-0.1337755898756788,0.9483939436655968,130.0
'Geld sparen',0.14310541281174555,0.8950759687743199,0.5158262842602137,1.2615181866085532,135.0
'Hohe Kosten',-0.08244859000976816,1.084469522049404,0.1431093721050625,1.1285305505638958,132.0
'Inflation',0.1592407489583508,0.9643480191479596,0.15756368454449438,1.1207775882426787,796.0
'Krieg',0.03542511616913769,0.9722731568853384,-0.14849282439471106,0.7910772114003688,1564.0
'Kämpfe',-0.2401534566851231,1.0396655438768794,-0.092882573852251,0.912627999027367,612.0
'Putin',-0.0024751805753599884,1.0270260868227234,-0.12959724909460205,0.8380293127382207,907.0
'Risiko',0.04812599379526662,1.0813760743021419,0.010152894018140457,0.9965996239235679,132.0
'Russland',-0.12849495717015916,0.9865452599230702,-0.09804793599529729,0.8730073671017032,1288.0
'Solar',0.21140601282910465,1.0175167380413364,0.01335829305864851,0.9104245503994496,332.0
'Ukraine',-0.04373364683917296,0.9651769350909611,-0.07567916715212415,0.9277631139210625,1932.0
'Windkraft',0.054887670263477815,0.9438684054952198,0.1766535076155667,1.2656065800946574,288.0
