keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.026448268484652954,1.0590298584165296,0.09223147062237784,1.1046276350472835,708.0
'Armut',0.004870411717056492,0.9612836503783051,0.4234318340549235,1.3467071417736518,295.0
'Bedrohung',-0.12389947036000862,1.0315183237705368,-0.07196314072738151,0.9691822814550378,360.0
'Energie sparen',0.11657313594037169,0.9974916705237142,0.2774516249918198,1.200489715205844,407.0
'Energiekosten',0.1307777577007952,1.0027490043609093,0.35238403805706175,1.1937327724749138,425.0
'Existenzängste',0.09654657334228374,0.984620996622936,0.014866585801330396,0.9900873047489105,54.0
'Gas',0.0735194904488401,1.0103496694234608,0.049432157582753114,1.0225215990522185,2126.0
'Gefährdung',-0.21953816603741788,0.9794573842634123,-0.09303166019441804,0.958936843457851,212.0
'Geld sparen',0.1910548784503474,0.913753729270481,0.46653362191808206,1.2363261532399785,231.0
'Hohe Kosten',-0.04248364787253427,1.00037736254699,0.20146481021999185,1.1663841456639954,222.0
'Inflation',0.15423916704375237,0.9725879707050803,0.11334529589646618,1.056740198785736,1097.0
'Krieg',-0.009719766917309051,0.9948918887692785,-0.07684644178349609,0.958505781632237,2622.0
'Kämpfe',-0.20774723143945717,0.9942493025832683,-0.08355645654938697,0.879826723371774,975.0
'Putin',0.0182151578829516,1.027076162507894,-0.1092683876335299,0.852151591891131,1410.0
'Risiko',0.064847132670014,1.0410122886446367,0.0029187931430438422,0.9570607218098808,221.0
'Russland',-0.09701868388731381,0.9527661742258942,-0.1105877254639061,0.867666181757195,2082.0
'Solar',0.18386502932430565,0.9774759711385035,0.02859743119565655,1.0514163357512314,525.0
'Ukraine',-0.023156594630904092,0.98760807773144,-0.07344017697297424,0.9098821399541298,2964.0
'Windkraft',0.005206271790512777,0.92986697919473,0.17834550119614626,1.2364494423417822,493.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
