keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.014418564559279517,1.031633647685,0.10288714386229923,1.1564638351186163,603.0
'Armut',-0.015289254359230295,0.9544771752606828,0.446066075994748,1.3489546494301021,229.0
'Bedrohung',-0.0870177602425134,1.0045048253078788,-0.05292926024588602,1.0301908395546628,288.0
'Energie sparen',0.09189007443882394,1.0110248511823698,0.25753540724199403,1.192064012639827,386.0
'Energiekosten',0.1199453916603644,0.9850908541984095,0.3696648399394858,1.1679242614646976,369.0
'Existenzängste',0.1770154471007077,0.8869871067384949,-0.007390091280010867,1.1168786937311612,38.0
'Gas',0.06406446793949269,1.003468258966703,0.0608165988943864,1.0478380991486413,1987.0
'Gefährdung',-0.23488326555125041,0.9639069281771427,-0.08996873240136789,0.9842891141656251,171.0
'Geld sparen',0.1449512756403859,0.9206815948894926,0.5368501870616662,1.300749450956397,167.0
'Hohe Kosten',-0.02860230404305128,1.0202503467476298,0.17953969895298558,1.1149331167686842,168.0
'Inflation',0.15888549489850784,0.9771837085058277,0.12614176741787764,1.086874776763621,926.0
'Krieg',0.011144600580012836,0.9775659779947676,-0.1348049999070006,0.8153444045933007,1983.0
'Kämpfe',-0.21743834959682193,1.0145744212946097,-0.0820566322101609,0.9187289037279025,733.0
'Putin',0.0024353908321263803,1.0264852191154215,-0.11678080822701817,0.8482718144156467,1212.0
'Risiko',0.08173457755965048,1.0670030740365275,0.06406618866669017,1.0633941025897906,169.0
'Russland',-0.1087143502668422,0.9566829789895821,-0.10292423529440899,0.8758671268907989,1721.0
'Solar',0.23239501767660167,0.991898159734621,0.034221252507596694,0.9637096773799301,423.0
'Ukraine',-0.0383671548067376,0.9944648815934858,-0.06618258766859468,0.9340637104709827,2554.0
'Windkraft',0.01575618313123883,0.9455895148345033,0.1906785507978368,1.271257113430942,377.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
