keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.004725295355876426,1.0208253169325197,0.09711519497043951,1.1344339408337594,621.0
'Armut',-0.011774641899365564,0.9285613422231511,0.4918946902116543,1.4369091163573742,240.0
'Bedrohung',-0.08675022090426704,0.9914735490003417,-0.03970450774554199,1.042270434567745,306.0
'Energie sparen',0.09573478793998852,1.0084858352328556,0.256664390963537,1.1887478387371706,388.0
'Energiekosten',0.136963153038766,1.0046525774519477,0.3433157376637241,1.1501470051874982,393.0
'Existenzängste',0.21479148198163775,0.8321348030603436,-0.02772540050000078,1.063331372379616,44.0
'Gas',0.0657953163384161,1.0081393895201896,0.058292598387169395,1.0419793421604344,2021.0
'Gefährdung',-0.2034282690492269,0.9548871721795867,-0.09041346360152341,0.9741823913259521,180.0
'Geld sparen',0.13441909549788156,0.9202227330828524,0.5349169630122431,1.3241939468838773,175.0
'Hohe Kosten',-0.0358729800672646,1.0121502735934254,0.18328461539997498,1.1033938318319731,179.0
'Inflation',0.1527441095715196,0.9701823220024334,0.12310130355070516,1.0864582118724548,1004.0
'Krieg',-0.001523509027084562,0.9955795427355194,-0.13193464635792757,0.8167898619240344,2135.0
'Kämpfe',-0.21989211918070423,1.0127131273797045,-0.08438192169519583,0.9114473118749796,759.0
'Putin',0.0031322546281129385,1.0246666676309057,-0.1169266579791201,0.8501654082694562,1282.0
'Risiko',0.06503378338305785,1.0452828513777719,0.07115832722266446,1.0466356387947373,186.0
'Russland',-0.10636907956464073,0.9624358420154215,-0.10044549688689677,0.8920595454450401,1799.0
'Solar',0.22879025067628034,0.9854821461107166,0.029781029434756662,0.9619322282680366,434.0
'Ukraine',-0.03468281371578007,0.9897950379177811,-0.06499822079669629,0.9331051010119523,2617.0
'Windkraft',0.00834790681285893,0.9317491687126105,0.19153668576628935,1.2608212183552037,405.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
