keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',0.00868024558432216,0.9888655492287409,0.1289724355975839,1.1946621975304794,369.0
'Armut',0.03819679257139755,0.9896087684324452,0.6002802009637492,1.3948340271916657,149.0
'Bedrohung',-0.11407811139969082,0.9557244083697917,-0.06602991241140907,1.024258645232884,204.0
'Energie sparen',0.08563838387239707,1.0020690523027163,0.18378320489574615,1.1308232295933496,312.0
'Energiekosten',0.11809260314953364,0.9904796212666898,0.37390408316255114,1.1564976522659762,316.0
'Existenzängste',0.29232504185067837,0.9526041905060397,0.14826117832583813,1.307881105513826,25.0
'Gas',0.050335085506478736,1.006836262475032,0.04120705058062191,1.0310951236505506,1748.0
'Gefährdung',-0.19469613770364785,0.9323894027682667,-0.17413724102525727,0.7974740245999004,113.0
'Geld sparen',0.1684986061669182,0.8538590487905794,0.5740668197785633,1.3090987554747568,118.0
'Hohe Kosten',-0.049506322629727616,1.0623755502300019,0.22833317754420746,1.2054447901072505,106.0
'Inflation',0.15291629429269468,0.9730880696487132,0.1271677625331951,1.0797410724298337,696.0
'Krieg',0.045594911576052,0.9825884492310005,-0.16214829239557257,0.7484870712806164,1303.0
'Kämpfe',-0.26090287861759065,1.0351419193239886,-0.08311122563989738,0.9176504407022739,458.0
'Putin',-0.029376949717873992,1.0273322087281276,-0.1298304862433833,0.8459187243657552,796.0
'Risiko',0.05763443750618482,1.0038846640239545,0.02875568085194424,0.9893415346998556,112.0
'Russland',-0.13656821323480858,1.0030320724377089,-0.09968988951718936,0.8767347314426313,1107.0
'Solar',0.23318751115514097,0.962115912517167,0.02157548122516725,0.9024287575195714,248.0
'Ukraine',-0.045656419904974425,0.9603328528742924,-0.0745500675621881,0.9445426178992947,1680.0
'Windkraft',0.024619672335390343,0.9591859658404295,0.2063383349634602,1.326109666685684,238.0
