keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angst',-0.01815760016875974,1.049487529294288,0.08987111084198211,1.1003047707443447,698.0
'Armut',-0.003098847615385521,0.9571936674176952,0.42056979430911884,1.3546043742167588,292.0
'Bedrohung',-0.11957819344908759,1.0328164426464534,-0.06964905883566695,0.9750199529420571,359.0
'Energie sparen',0.11562989643659992,0.9976109030793554,0.27629498446315237,1.20059713674513,407.0
'Energiekosten',0.14142664220576012,0.9908620757493295,0.35184628256903716,1.196893068649399,421.0
'Existenzängste',0.0986369742539553,0.9807585017952504,0.017330675876828655,0.9961979864379752,54.0
'Gas',0.07086037401136294,1.0101070320206784,0.05276723735989491,1.0256977420530011,2110.0
'Gefährdung',-0.21887117142601942,0.9786831664120623,-0.09238039117335387,0.9629138850800504,212.0
'Geld sparen',0.18288257807840963,0.915776975866977,0.4774160617543854,1.2416750217994441,227.0
'Hohe Kosten',-0.0434436775846896,1.0054373948934479,0.16685742001620446,1.0981858559893611,220.0
'Inflation',0.15581372859047524,0.9740560380631048,0.1160681525638412,1.0608634002964996,1093.0
'Krieg',-0.0072108491294513915,0.9957680529108099,-0.07866001247810417,0.9546634409672886,2583.0
'Kämpfe',-0.20550703443878823,0.9924548151037358,-0.08371001013060043,0.8813024188809274,971.0
'Putin',0.014232594839146209,1.0267788190855953,-0.10992259317315498,0.852949427083009,1404.0
'Risiko',0.06399784242841995,1.0430700546976721,0.005325713243612526,0.9619756088855321,221.0
'Russland',-0.10040613262317982,0.9536168452150976,-0.10669888976068324,0.8752705124683636,2069.0
'Solar',0.19722596292075573,0.9831434855423536,0.009318379573447446,1.0178733148238357,500.0
'Ukraine',-0.023889011913336405,0.9891053117560701,-0.07227403382792152,0.9132112954354368,2948.0
'Windkraft',0.005970594472095804,0.9275650444592898,0.1855135446055775,1.2459210443976994,479.0
'Wohlstandsgefährdung',-0.042491111502728496,1.0,-0.5868776716969679,1.0,1.0
